# t0 t1 trans_err rot_err_deg
199.456654787 201.440885544 10.642331 16.913885
199.561130524 201.545262337 10.512401 20.415807
199.665796518 201.649767637 10.403451 23.888458
199.770268202 201.754289865 10.351814 26.929301
199.874761105 201.858643055 10.346049 29.744887
199.979272842 201.963176727 10.354490 32.520540
200.083777189 202.067675352 10.395425 35.310744
200.188254833 202.172181606 10.480958 37.742568
200.292753220 202.276490927 10.562802 40.016881
200.397159576 202.381152630 10.673235 42.263848
200.501553059 202.485556126 10.780639 44.579467
200.605906725 202.590184450 10.908911 46.349934
200.710420370 202.694686651 11.048523 47.214651
200.814803123 202.799142361 11.220795 48.011806
200.919152975 202.903642416 11.410783 49.124354
201.023484945 203.008186579 11.621131 50.420693
201.127776384 203.112679958 11.860447 51.487024
201.232152462 203.217179060 12.128973 52.016834
201.336562395 203.321692944 12.393206 52.165922
201.440885544 203.426156044 12.679421 51.857836
201.545262337 203.530660629 12.977573 51.746557
201.649767637 203.635297060 13.286713 51.809426
201.754289865 203.739783049 13.596348 51.702884
201.858643055 203.844413519 13.895046 51.301851
201.963176727 203.948837042 14.216137 50.907286
202.067675352 204.053558350 14.539153 50.319463
202.172181606 204.158116102 14.891499 49.724555
202.276490927 204.262803078 15.224791 49.203426
202.381152630 204.367372274 15.569518 48.157664
202.485556126 204.472029924 15.902564 46.623448
202.590184450 204.576585770 16.249039 45.135431
202.694686651 204.681132317 16.592464 44.378046
202.799142361 204.785810232 16.904224 43.846117
202.903642416 204.890438557 17.236548 42.939074
203.008186579 204.995061159 17.551747 41.789354
203.112679958 205.099666119 17.850341 40.082994
203.217179060 205.204295158 18.150042 38.318127
203.321692944 205.308909893 18.405096 36.439895
203.426156044 205.413539886 18.656253 34.503722
203.530660629 205.518166065 18.893944 32.691892
203.635297060 205.622789145 19.126852 30.750544
203.739783049 205.727271318 19.349574 28.960231
203.844413519 205.831885815 19.577434 27.391329
203.948837042 205.936347723 19.794428 25.883397
204.053558350 206.041010141 20.004240 24.781270
204.158116102 206.145539284 20.215931 23.874989
204.262803078 206.250123024 20.413689 22.707996
204.367372274 206.354796648 20.625373 21.585506
204.472029924 206.459247828 20.816173 20.689304
204.576585770 206.563763380 21.020651 20.087013
204.681132317 206.668243408 21.230575 19.471334
204.785810232 206.772768736 21.461935 18.763611
204.890438557 206.877262354 21.671710 18.234523
204.995061159 206.981763363 21.874792 17.770213
205.099666119 207.086302996 22.070878 17.554195
205.204295158 207.190747023 22.236868 17.331406
205.308909893 207.295310259 22.417614 17.116531
205.413539886 207.399920702 22.595143 16.887053
205.518166065 207.504547596 22.758562 16.363661
205.622789145 207.609003782 22.921705 16.360065
205.727271318 207.713670254 23.136478 16.296530
205.831885815 207.818263531 23.286301 16.061258
205.936347723 207.922914028 23.396718 15.914322
206.041010141 208.027400970 23.514332 15.502270
206.145539284 208.132021189 23.610808 15.011335
206.250123024 208.236561298 23.700456 14.417026
206.354796648 208.341161966 23.748039 13.662023
206.459247828 208.445897341 23.757004 12.626958
206.563763380 208.550553560 23.727088 11.405899
206.668243408 208.655150652 23.672257 10.250476
206.772768736 208.759799480 23.628550 9.102431
206.877262354 208.864435434 23.577249 7.869503
206.981763363 208.968917131 23.472198 6.426601
207.086302996 209.073531389 23.341985 4.747889
207.190747023 209.178166151 23.196477 3.147455
207.295310259 209.282806635 23.017287 1.688042
207.399920702 209.387429714 22.819429 0.635434
207.504547596 209.491919994 22.604378 0.665073
207.609003782 209.596466541 22.378057 2.120352
207.713670254 209.701051950 22.106376 3.444607
207.818263531 209.805546284 21.816969 4.658921
207.922914028 209.910065174 21.541586 5.897021
208.027400970 210.014582634 21.279949 6.674959
208.132021189 210.118950129 20.969938 7.232260
208.236561298 210.223461151 20.643402 7.306534
208.341161966 210.327833414 20.329608 7.137398
208.445897341 210.432223082 20.036554 6.776749
208.550553560 210.536479473 19.775336 5.952914
208.655150652 210.640947819 19.520277 4.850369
208.759799480 210.745275974 19.275505 3.601722
208.864435434 210.849701166 19.045525 2.531607
208.968917131 210.954070807 18.842127 2.558608
209.073531389 211.058278084 18.638557 4.325318
209.178166151 211.162666798 18.445013 6.876679
209.282806635 211.266912460 18.224844 9.708306
209.387429714 211.371300459 18.031592 12.645057
209.491919994 211.475571394 17.860434 15.997276
209.596466541 211.579819202 17.707428 19.614464
209.701051950 211.684153795 17.558525 23.463432
209.805546284 211.788427114 17.439659 27.296880
209.910065174 211.892821789 17.316450 31.215391
210.014582634 211.997050762 17.161393 34.956462
210.118950129 212.101388931 17.000499 38.516179
210.223461151 212.205806732 16.821274 41.832342
210.327833414 212.310282707 16.659638 45.023387
210.432223082 212.414656401 16.473397 48.096506
210.536479473 212.519198179 16.293100 51.115030
210.640947819 212.623657942 16.091331 54.395949
210.745275974 212.728159189 15.901434 57.833679
210.849701166 212.832677364 15.700640 61.207114
210.954070807 212.937061548 15.516023 64.017667
211.058278084 213.041562796 15.335160 66.664663
211.162666798 213.146047592 15.152633 69.174092
211.266912460 213.250584364 14.987637 71.363372
211.371300459 213.355082512 14.791457 73.419363
211.475571394 213.459550858 14.647873 74.630503
211.579819202 213.564067364 14.490737 75.195645
211.684153795 213.668581247 14.350847 75.599407
211.788427114 213.773101091 14.200200 76.294231
211.892821789 213.877680063 14.081237 76.800867
211.997050762 213.982187033 13.984204 77.014463
212.101388931 214.086776972 13.922515 76.823411
212.205806732 214.191449404 13.865018 76.403239
212.310282707 214.296100855 13.857598 75.634637
212.414656401 214.400765419 13.874461 74.745379
212.519198179 214.505424023 13.914737 73.371245
212.623657942 214.610193014 13.978849 71.268917
212.728159189 214.714958668 14.071541 68.553583
212.832677364 214.819713831 14.179389 65.487261
212.937061548 214.924488068 14.299772 62.823091
213.041562796 215.029158831 14.427504 60.143236
213.146047592 215.133941889 14.601276 57.137140
213.250584364 215.238569736 14.773485 53.933972
213.355082512 215.343188286 15.011826 50.593377
213.459550858 215.447669268 15.227126 48.026154
213.564067364 215.552289248 15.467961 45.753654
213.668581247 215.656792879 15.685490 43.401078
213.773101091 215.761377811 15.912290 40.837373
213.877680063 215.865898609 16.151103 38.053333
213.982187033 215.970479250 16.387893 35.470263
214.086776972 216.075091839 16.633972 33.177786
214.191449404 216.179577827 16.875175 31.322505
214.296100855 216.284160137 17.115229 29.549571
214.400765419 216.388672829 17.383733 27.713920
214.505424023 216.493239164 17.653997 26.052844
214.610193014 216.597788572 17.941242 24.707979
214.714958668 216.702487230 18.250007 23.460208
214.819713831 216.807026148 18.562535 22.191652
214.924488068 216.911666393 18.847536 20.827177
215.029158831 217.016316652 19.160316 19.467898
215.133941889 217.120939732 19.472101 18.227603
215.238569736 217.225524664 19.802626 16.896811
215.343188286 217.330047846 20.069165 15.598923
215.447669268 217.434709787 20.360678 14.261588
215.552289248 217.539211512 20.612233 13.142949
215.656792879 217.643804550 20.908630 11.840891
215.761377811 217.748345375 21.180025 10.324073
215.865898609 217.852856874 21.452341 8.975597
215.970479250 217.957315922 21.670642 7.992197
216.075091839 218.061815023 21.866031 7.204712
216.179577827 218.166301727 22.073256 6.185281
216.284160137 218.270820141 22.305708 5.239585
216.388672829 218.375363588 22.505933 4.451238
216.493239164 218.479733944 22.752458 3.490211
216.597788572 218.584171772 22.939992 2.593463
216.702487230 218.688692331 23.137441 1.931318
216.807026148 218.793202639 23.342248 1.564174
216.911666393 218.897711039 23.603610 1.369073
217.016316652 219.002220154 23.826531 1.300790
217.120939732 219.106731653 24.026113 1.029323
217.225524664 219.211214781 24.329328 1.040769
217.330047846 219.315661669 24.551079 0.824612
217.434709787 219.420187950 24.735380 0.710413
217.539211512 219.524672031 24.958038 0.790321
217.643804550 219.629204035 25.158554 0.690380
217.748345375 219.733697414 25.420345 0.533364
217.852856874 219.838195086 25.645603 0.660838
217.957315922 219.942689180 25.828522 0.541948
218.061815023 220.047187328 25.932054 0.656771
218.166301727 220.151684999 26.070941 0.867567
218.270820141 220.256203413 26.232496 0.923208
218.375363588 220.360679388 26.423362 0.872451
218.479733944 220.465174198 26.585881 0.829819
218.584171772 220.569695234 26.738712 0.974431
218.688692331 220.674306154 26.911439 1.162199
218.793202639 220.778825521 27.061950 1.458252
218.897711039 220.883323669 27.193543 1.529276
219.002220154 220.987815857 27.315019 1.713800
219.106731653 221.092319965 27.444815 1.925522
219.211214781 221.196819067 27.473084 2.248895
219.315661669 221.301322222 27.560944 2.330187
219.420187950 221.405825615 27.670286 2.118393
219.524672031 221.510456085 27.796683 2.221152
219.629204035 221.614966631 27.856977 2.514715
219.733697414 221.719456673 27.881347 2.855811
219.838195086 221.823904276 27.875262 2.916186
219.942689180 221.928292990 27.893639 2.851453
220.047187328 222.032820940 27.926737 2.726874
220.151684999 222.137220860 27.907229 2.864957
220.256203413 222.241729736 27.860680 2.838693
220.360679388 222.346232176 27.842532 2.843482
220.465174198 222.450711489 27.858510 2.755603
220.569695234 222.555185556 27.821198 2.679731
220.674306154 222.659725904 27.811696 2.300566
220.778825521 222.764237642 27.829297 2.088845
220.883323669 222.868726492 27.820681 2.266745
220.987815857 222.973220587 27.764176 2.381626
221.092319965 223.077693701 27.739692 1.796082
221.196819067 223.182352304 27.766162 1.456745
221.301322222 223.286855936 27.777984 1.523657
221.405825615 223.391324282 27.767610 1.659699
221.510456085 223.495849848 27.753766 1.789233
221.614966631 223.600433826 27.779986 1.802941
221.719456673 223.704947472 27.857421 1.784285
221.823904276 223.809407473 27.912863 1.736928
221.928292990 223.914052486 27.923231 1.629024
222.032820940 224.018548489 27.933217 1.599283
222.137220860 224.123043060 27.969790 1.698614
222.241729736 224.227689266 28.009583 1.951015
222.346232176 224.332159519 28.113558 2.002559
222.450711489 224.436679840 28.202648 1.886143
222.555185556 224.541211843 28.272431 1.336984
222.659725904 224.645725489 28.301025 0.969148
222.764237642 224.750163078 28.360959 0.748234
222.868726492 224.854678392 28.484737 0.818782
222.973220587 224.959164619 28.555508 0.929826
223.077693701 225.063753605 28.519333 1.364314
223.182352304 225.168204069 28.554830 1.523690
223.286855936 225.272688866 28.636833 1.412847
223.391324282 225.377203465 28.698331 1.309484
223.495849848 225.481701374 28.773539 1.242344
223.600433826 225.586133957 28.867581 1.177678
223.704947472 225.690684319 28.939147 1.117143
223.809407473 225.795261145 28.994027 1.086771
223.914052486 225.899694204 29.033672 1.195423
224.018548489 226.004212141 29.077488 1.108334
224.123043060 226.108747959 29.126486 0.878210
224.227689266 226.213199615 29.202697 0.432201
224.332159519 226.317681789 29.313492 0.427716
224.436679840 226.422235012 29.341780 0.468504
224.541211843 226.526745319 29.266721 0.840481
224.645725489 226.631197691 29.212751 0.985654
224.750163078 226.735704899 29.224712 0.967379
224.854678392 226.840216637 29.301594 0.698443
224.959164619 226.944584131 29.363266 0.672587
225.063753605 227.049103022 29.389598 0.646055
225.168204069 227.153556108 29.374251 0.495789
225.272688866 227.258067608 29.396600 0.425182
225.377203465 227.362575531 29.420164 0.372422
225.481701374 227.467097521 29.470153 0.407500
225.586133957 227.571604490 29.522497 0.558246
225.690684319 227.676095486 29.548353 0.639872
225.795261145 227.780563831 29.594716 0.817399
225.899694204 227.885116816 29.659774 1.277377
226.004212141 227.989578962 29.688459 1.488497
226.108747959 228.094085932 29.669767 1.286504
226.213199615 228.198588371 29.672363 1.372858
226.317681789 228.303100586 29.703617 1.755512
226.422235012 228.407563448 29.754361 2.092803
226.526745319 228.512070417 29.795405 2.340229
226.631197691 228.616565466 29.813166 2.462887
226.735704899 228.721071720 29.877966 2.608875
226.840216637 228.825738430 29.920803 2.899628
226.944584131 228.930208921 29.980500 3.341418
227.049103022 229.034694672 30.009463 3.205444
227.153556108 229.139204025 30.031758 2.876657
227.258067608 229.243832111 30.027198 2.839719
227.362575531 229.348295689 30.063516 3.013741
227.467097521 229.452833176 30.051521 3.240303
227.571604490 229.557323694 30.082789 3.231523
227.676095486 229.661945105 30.124805 3.172941
227.780563831 229.766458988 30.126561 3.231455
227.885116816 229.870964050 30.103923 3.172364
227.989578962 229.975471973 30.092706 3.253833
228.094085932 230.079960823 30.171732 3.478563
228.198588371 230.184503555 30.227698 3.721014
228.303100586 230.288944960 30.202051 3.639632
228.407563448 230.393490076 30.177907 3.248968
228.512070417 230.497946262 30.155910 2.984668
228.616565466 230.602442026 30.165262 3.192599
228.721071720 230.706995726 30.172232 3.559192
228.825738430 230.811507463 30.131666 3.634209
228.930208921 230.915990591 30.117773 3.638802
229.034694672 231.020447969 30.162814 3.682475
229.139204025 231.124964714 30.246552 3.927727
229.243832111 231.229513645 30.273707 3.893173
229.348295689 231.334098577 30.236902 3.782756
229.452833176 231.438602924 30.196441 3.536326
229.557323694 231.543048859 30.178444 3.756420
229.661945105 231.647649288 30.193147 3.827137
229.766458988 231.752198935 30.211848 3.714351
229.870964050 231.856720686 30.197635 3.545567
229.975471973 231.961251736 30.184210 3.723114
230.079960823 232.065818310 30.102816 3.851184
230.184503555 232.170470953 30.058578 3.663567
230.288944960 232.274929523 30.035520 3.239478
230.393490076 232.379467487 30.031087 3.303790
230.497946262 232.484052896 30.040303 3.342031
230.602442026 232.588567734 30.022628 3.218125
230.706995726 232.693073511 29.937162 2.908204
230.811507463 232.797568560 29.828489 2.703495
230.915990591 232.902072430 29.790086 2.403476
231.020447969 233.006614447 29.823192 2.538546
231.124964714 233.111194134 29.830739 2.708068
231.229513645 233.215723276 29.824703 2.635807
231.334098577 233.320026636 29.775131 2.489837
231.438602924 233.424648046 29.712118 2.380031
231.543048859 233.529146671 29.635649 2.501572
231.647649288 233.633696795 29.603376 2.720079
231.752198935 233.738300800 29.601804 2.748265
231.856720686 233.842801332 29.574218 2.965971
231.961251736 233.947278500 29.454227 2.772408
232.065818310 234.051845551 29.360079 2.386629
232.170470953 234.156359434 29.311344 1.967056
232.274929523 234.260870934 29.254622 1.939574
232.379467487 234.365363359 29.167325 1.716210
232.484052896 234.469871759 29.090188 1.700523
232.588567734 234.574352026 28.997457 1.892941
232.693073511 234.678768396 28.880349 1.776435
232.797568560 234.783448219 28.725780 1.812964
232.902072430 234.887999058 28.552656 2.240882
233.006614447 234.992500544 28.391794 2.253029
233.111194134 235.097034693 28.257036 2.247697
233.215723276 235.201469898 28.146631 2.441960
233.320026636 235.305952311 28.031601 2.550165
233.424648046 235.410352707 27.889265 2.523268
233.529146671 235.514853477 27.657192 2.579635
233.633696795 235.619348288 27.434829 2.594165
233.738300800 235.723705530 27.282866 2.405891
233.842801332 235.828219652 27.080893 2.598778
233.947278500 235.932751894 26.894331 2.360960
234.051845551 236.037148714 26.733304 2.417640
234.156359434 236.141626835 26.636358 2.532519
234.260870934 236.246082306 26.551656 2.651465
234.365363359 236.350617409 26.447968 2.835039
234.469871759 236.455123663 26.377944 2.835179
234.574352026 236.559628248 26.287461 2.992684
234.678768396 236.664112568 26.097007 3.130869
234.783448219 236.768663168 25.845868 2.830751
234.887999058 236.873087645 25.616284 2.503902
234.992500544 236.977634430 25.528857 2.471674
235.097034693 237.082073927 25.477962 2.376998
235.201469898 237.186601162 25.423310 2.312793
235.305952311 237.291126728 25.327692 2.220156
235.410352707 237.395628929 25.185902 2.362092
235.514853477 237.500118732 25.031789 2.458279
235.619348288 237.604730844 24.958295 2.544181
235.723705530 237.709270716 24.829333 2.478096
235.828219652 237.813733101 24.711291 2.128701
235.932751894 237.918359041 24.573293 2.037911
236.037148714 238.022883654 24.448886 1.893405
236.141626835 238.127467394 24.384147 1.796267
236.246082306 238.232016087 24.253578 1.746343
236.350617409 238.336594820 24.163426 1.771965
236.455123663 238.441088915 24.026572 1.789522
236.559628248 238.545575380 23.909252 1.702963
236.664112568 238.650219679 23.754972 1.906890
236.768663168 238.754717588 23.576567 2.364461
236.873087645 238.859226704 23.440521 2.726687
236.977634430 238.963898182 23.335611 2.911208
237.082073927 239.068380594 23.290143 2.546881
237.186601162 239.172883511 23.262023 2.141835
237.291126728 239.277507305 23.220902 1.795177
237.395628929 239.381981134 23.121389 2.017583
237.500118732 239.486483097 23.000654 2.447283
237.604730844 239.591028214 22.857858 3.120240
237.709270716 239.695584774 22.715266 3.593658
237.813733101 239.800004005 22.602953 3.883127
237.918359041 239.904504776 22.499536 3.970194
238.022883654 240.009130239 22.419657 3.970733
238.127467394 240.113638401 22.348174 3.706336
238.232016087 240.218240023 22.267052 3.632138
238.336594820 240.322661400 22.182192 3.689415
238.441088915 240.427238464 22.091893 3.946392
238.545575380 240.531858921 21.965364 4.126644
238.650219679 240.636374235 21.844951 4.191283
238.754717588 240.740913868 21.756492 4.408675
238.859226704 240.845484018 21.681700 4.689456
238.963898182 240.950192451 21.581895 5.387719
239.068380594 241.054830551 21.475022 6.477038
239.172883511 241.159442902 21.335117 7.823220
239.277507305 241.264239073 21.172391 9.468167
239.381981134 241.368916750 20.952400 11.354756
239.486483097 241.473855734 20.737082 13.524676
239.591028214 241.578660727 20.519986 15.627218
239.695584774 241.683357716 20.236594 17.879760
239.800004005 241.787946224 19.961679 19.880099
239.904504776 241.892719507 19.620273 21.828114
240.009130239 241.997360229 19.205153 23.684533
240.113638401 242.101997852 18.723686 25.618672
240.218240023 242.206481934 18.271422 27.400002
240.322661400 242.311173439 17.825719 29.821023
240.427238464 242.415599823 17.350066 32.047143
240.531858921 242.520093441 16.837899 33.984408
240.636374235 242.624634266 16.290034 35.606199
240.740913868 242.729076147 15.743282 37.180131
240.845484018 242.833594084 15.186994 38.683240
240.950192451 242.938009739 14.662775 39.349658
241.054830551 243.042507648 14.186062 39.670565
241.159442902 243.146866560 13.743486 39.849362
241.264239073 243.251397133 13.348956 39.703267
241.368916750 243.355833769 13.023441 38.896473
241.473855734 243.460269928 12.731400 37.615371
241.578660727 243.564727068 12.472122 36.164421
241.683357716 243.669245243 12.242271 34.812692
241.787946224 243.773621798 11.968244 33.264723
241.892719507 243.877992868 11.676556 31.695795
241.997360229 243.982408047 11.408081 29.860385
242.101997852 244.086600304 11.203782 27.931590
242.206481934 244.190975189 11.070667 25.446337
242.311173439 244.295241594 10.902994 22.018146
242.415599823 244.399507046 10.743985 18.502522
242.520093441 244.503839493 10.584626 15.341428
242.624634266 244.608119965 10.480027 12.252680
242.729076147 244.712353230 10.412569 8.791884
242.833594084 244.816687822 10.325319 5.024059
242.938009739 244.921003342 10.234055 1.689485
243.042507648 245.025239229 10.172286 3.470713
243.146866560 245.129524946 10.115983 8.041163
243.251397133 245.233655691 10.094042 13.158907
243.355833769 245.337898493 10.081059 18.301652
243.460269928 245.442002535 10.057394 23.333480
243.564727068 245.546285868 10.021951 28.380190
243.669245243 245.650483131 9.967752 33.910059
243.773621798 245.754736662 9.895290 39.490567
243.877992868 245.858905077 9.829634 45.028689
243.982408047 245.963138342 9.734891 50.390784
244.086600304 246.067535162 9.624711 55.561201
244.190975189 246.171849966 9.501129 60.233150
244.295241594 246.276275873 9.367283 64.507487
244.399507046 246.380601406 9.236025 68.486412
244.503839493 246.485150576 9.107598 72.312009
244.608119965 246.589657307 8.976176 75.908493
244.712353230 246.694102049 8.831396 79.208940
244.816687822 246.798613310 8.711002 82.171154
244.921003342 246.903100967 8.596722 84.808877
245.025239229 247.007604361 8.485431 87.083702
245.129524946 247.112256765 8.381897 88.902497
245.233655691 247.216726303 8.273321 90.178834
245.337898493 247.321393490 8.181933 91.103869
245.442002535 247.426024914 8.092870 92.079810
245.546285868 247.530560732 7.994689 92.976904
245.650483131 247.635114670 7.909693 93.511930
245.754736662 247.739624262 7.882075 93.260410
245.858905077 247.844067335 7.815458 93.015876
245.963138342 247.948747635 7.761911 92.584049
246.067535162 248.053363085 7.718858 92.141977
246.171849966 248.157891035 7.663470 91.643391
246.276275873 248.262472630 7.611011 91.035809
246.380601406 248.366996050 7.574169 90.416775
246.485150576 248.471651077 7.518020 89.799783
246.589657307 248.576128483 7.468080 89.151029
246.694102049 248.680753231 7.440138 88.131658
246.798613310 248.785422802 7.390253 87.124469
246.903100967 248.890002728 7.328316 86.605458
247.007604361 248.994567156 7.250385 86.670577
247.112256765 249.099126816 7.200941 86.398403
247.216726303 249.203622818 7.154752 85.752939
247.321393490 249.308259726 7.112678 84.957090
247.426024914 249.412864208 7.065689 84.119856
247.530560732 249.517421246 7.021791 83.451608
247.635114670 249.621879339 6.981558 82.955164
247.739624262 249.726361752 6.949703 82.965102
247.844067335 249.830906153 6.919051 82.931891
247.948747635 249.935414076 6.909603 81.809685
248.053363085 250.040026426 6.901630 80.564147
248.157891035 250.144530535 6.914796 79.700731
248.262472630 250.249156475 6.925531 79.104389
248.366996050 250.353774309 6.984343 78.648712
248.471651077 250.458258390 7.044363 78.135979
248.576128483 250.562854290 7.157360 76.854911
248.680753231 250.667546511 7.263328 75.810385
248.785422802 250.772115707 7.396361 75.083304
248.890002728 250.876612425 7.559630 73.933713
248.994567156 250.981235266 7.739957 72.579816
249.099126816 251.085904837 7.952964 71.393279
249.203622818 251.190486908 8.186333 70.326949
249.308259726 251.295040846 8.437618 69.364239
249.412864208 251.399623156 8.719902 68.106672
249.517421246 251.504243374 9.012863 66.676083
249.621879339 251.609055519 9.323410 64.719842
249.726361752 251.713784933 9.654843 61.812491
249.830906153 251.818533421 9.996382 58.447088
249.935414076 251.923285246 10.330179 56.070558
250.040026426 252.027960539 10.663164 53.786377
250.144530535 252.132733583 11.008472 50.879242
250.249156475 252.237505198 11.312550 47.813254
250.353774309 252.342252970 11.642148 44.268788
250.458258390 252.447023153 11.948920 40.778028
250.562854290 252.551749706 12.193651 37.446631
250.667546511 252.656362534 12.465271 33.996801
250.772115707 252.761124134 12.730706 30.747558
250.876612425 252.865720272 12.970344 27.577553
250.981235266 252.970413208 13.197056 24.720925
251.085904837 253.074867010 13.416458 21.504459
251.190486908 253.179507732 13.596519 18.422465
251.295040846 253.284013033 13.767281 15.477154
251.399623156 253.388640165 13.942717 12.824442
251.504243374 253.493178606 14.099837 10.257952
251.609055519 253.597791433 14.267115 8.035396
251.713784933 253.702259779 14.433258 6.343277
251.818533421 253.806764841 14.636841 5.253012
251.923285246 253.911416292 14.856141 4.624834
252.027960539 254.015928745 15.080844 3.964953
252.132733583 254.120413065 15.321855 3.172669
252.237505198 254.225041866 15.609694 2.157881
252.342252970 254.329496384 15.847949 1.740985
252.447023153 254.434144735 16.124566 1.616743
252.551749706 254.538593531 16.405106 1.418381
252.656362534 254.643116474 16.685615 1.188608
252.761124134 254.747622252 16.954359 1.148045
252.865720272 254.852272272 17.231453 1.186933
252.970413208 254.956787586 17.483878 1.326646
253.074867010 255.061247110 17.745770 1.432271
253.179507732 255.165794373 18.019251 1.537740
253.284013033 255.270287752 18.276740 1.708683
253.388640165 255.374773502 18.546596 1.654208
253.493178606 255.479366064 18.831838 1.564925
253.597791433 255.584038973 19.069701 1.763458
253.702259779 255.688521862 19.295241 1.888878
253.806764841 255.793170691 19.456019 2.063043
253.911416292 255.897768259 19.619793 1.822214
254.015928745 256.002272367 19.818598 1.797895
254.120413065 256.106783867 20.069867 1.983784
254.225041866 256.211396933 20.313317 2.050828
254.329496384 256.315888882 20.552426 1.675793
254.434144735 256.420521975 20.711043 1.607003
254.538593531 256.525016785 20.906157 1.564706
254.643116474 256.629513741 21.071376 1.551929
254.747622252 256.734020233 21.245063 1.503924
254.852272272 256.838651896 21.403286 1.438133
254.956787586 256.943161488 21.578158 1.303467
255.061247110 257.047644138 21.727375 1.402400
255.165794373 257.152146339 21.889070 1.345307
255.270287752 257.256624699 22.044573 1.339335
255.374773502 257.361162901 22.195070 1.409985
255.479366064 257.465688229 22.398258 1.595375
255.584038973 257.570293665 22.585503 1.586678
255.688521862 257.674756527 22.730438 1.400665
255.793170691 257.779257059 22.854510 0.984302
255.897768259 257.883895874 22.967777 1.133865
256.002272367 257.988407373 23.114952 1.253293
256.106783867 258.092959642 23.248721 0.924651
256.211396933 258.197442055 23.401180 0.735487
256.315888882 258.302021503 23.561441 0.994329
256.420521975 258.406465530 23.672226 1.082741
256.525016785 258.511004448 23.787728 1.415134
256.629513741 258.615529060 23.906745 2.074784
256.734020233 258.720025063 24.024299 2.747417
256.838651896 258.824629784 24.153029 3.066822
256.943161488 258.929176092 24.243949 2.969363
257.047644138 259.033699036 24.356066 2.703501
257.152146339 259.138168097 24.488398 2.320127
257.256624699 259.242647171 24.590539 2.299014
257.361162901 259.347142935 24.662337 2.730919
257.465688229 259.451520920 24.763962 3.122254
257.570293665 259.555981636 24.903031 3.457258
257.674756527 259.660504580 25.055968 3.600997
257.779257059 259.765028000 25.222373 3.653056
257.883895874 259.869409084 25.361036 3.501739
257.988407373 259.973900080 25.475248 3.501375
258.092959642 260.078412056 25.591654 3.762898
258.197442055 260.182911396 25.690477 4.219486
258.302021503 260.287259579 25.787973 4.458239
258.406465530 260.391778708 25.886183 4.609024
258.511004448 260.496274471 26.027853 4.531047
258.615529060 260.600816488 26.194215 4.433599
258.720025063 260.705280304 26.387561 4.212826
258.824629784 260.809808254 26.555834 4.109989
258.929176092 260.914318800 26.651371 4.114032
259.033699036 261.018800497 26.696374 3.740396
259.138168097 261.123255253 26.671137 3.519729
259.242647171 261.227821350 26.736551 3.521063
259.347142935 261.332316160 26.891481 3.881544
259.451520920 261.436806679 26.968362 4.192519
259.555981636 261.541288137 27.083833 4.222791
259.660504580 261.645801783 27.182171 4.319792
259.765028000 261.750404835 27.282536 4.139318
259.869409084 261.854915142 27.293473 4.012195
259.973900080 261.959425449 27.323002 3.811401
260.078412056 262.063863039 27.392912 3.583254
260.182911396 262.168557882 27.484119 3.250938
260.287259579 262.273051500 27.520796 3.023136
260.391778708 262.377530575 27.587322 2.921013
260.496274471 262.482052565 27.655534 3.020905
260.600816488 262.586678028 27.752436 3.048323
260.705280304 262.691137314 27.864213 3.026859
260.809808254 262.795635462 27.927331 2.799401
260.914318800 262.900162220 28.003061 2.698724
261.018800497 263.004612923 27.926786 2.885552
261.123255253 263.109194279 27.831371 3.255649
261.227821350 263.213542461 27.880314 3.196613
261.332316160 263.318051100 28.013338 2.688099
261.436806679 263.422530890 28.162597 2.562393
261.541288137 263.527034521 28.285714 2.657130
261.645801783 263.631493092 28.353861 2.568453
261.750404835 263.735955477 28.403056 2.768135
261.854915142 263.840446949 28.391329 2.805096
261.959425449 263.944940090 28.357357 2.705190
262.063863039 264.049432516 28.385685 2.517066
262.168557882 264.153912067 28.418203 2.361261
262.273051500 264.258344889 28.424652 1.944524
262.377530575 264.362919569 28.442028 1.784000
262.482052565 264.467288256 28.505912 1.557855
262.586678028 264.571787119 28.599182 1.587694
262.691137314 264.676245451 28.629190 1.530300
262.795635462 264.780629396 28.635431 1.323129
262.900162220 264.885164022 28.647100 1.257827
263.004612923 264.989658833 28.641719 1.295128
263.109194279 265.094162464 28.610019 1.247640
263.213542461 265.198480368 28.576263 1.482406
263.318051100 265.302968025 28.595191 1.578188
263.422530890 265.407586813 28.617885 1.384211
263.527034521 265.512047768 28.652518 1.261075
263.631493092 265.616533756 28.637057 1.243934
263.735955477 265.721037626 28.606553 1.278349
263.840446949 265.825548649 28.556375 1.184966
263.944940090 265.930073738 28.472727 1.087191
264.049432516 266.034651518 28.457508 1.209817
264.153912067 266.139160395 28.463043 1.131299
264.258344889 266.243662119 28.450881 1.463888
264.362919569 266.348143816 28.421059 1.510052
264.467288256 266.452647209 28.358560 1.675500
264.571787119 266.557329416 28.313478 1.638529
264.676245451 266.661771297 28.295056 1.756457
264.780629396 266.766318083 28.288263 1.724174
264.885164022 266.870829821 28.240527 1.589242
264.989658833 266.975293398 28.167134 1.799425
265.094162464 267.079818249 28.060645 2.109012
265.198480368 267.184291601 27.959266 2.162986
265.302968025 267.288822174 27.864348 2.204154
265.407586813 267.393237114 27.800811 2.202510
265.512047768 267.497805119 27.805796 1.892582
265.616533756 267.602294207 27.800732 1.922584
265.721037626 267.706776142 27.720790 1.967172
