# t_ref t_query err x_ref y_ref z_ref x_est_aligned y_est_aligned z_est_aligned
230.811507463 230.811507463 0.838941 3790.413567 -1462.592788 245.093068 3791.080577 -1462.548000 244.586201
230.915990591 230.915990591 0.858880 3791.555558 -1462.291674 245.140180 3792.245516 -1462.251012 244.630298
231.020447969 231.020447969 0.848525 3792.697249 -1461.988104 245.196576 3793.374040 -1461.970262 244.685078
231.124964714 231.124964714 0.852888 3793.838049 -1461.682186 245.250769 3794.517759 -1461.681934 244.735587
231.229513645 231.229513645 0.862268 3794.975505 -1461.374971 245.303825 3795.666494 -1461.407254 244.789046
231.334098577 231.334098577 0.873175 3796.113167 -1461.067371 245.356855 3796.813139 -1461.123005 244.837838
231.438602924 231.438602924 0.906137 3797.247241 -1460.757439 245.404613 3797.992482 -1460.826403 244.893787
231.543048859 231.543048859 0.933250 3798.379136 -1460.447462 245.458109 3799.148502 -1460.553826 244.940694
231.647649288 231.647649288 0.935779 3799.512976 -1460.135772 245.512051 3800.282719 -1460.253073 244.992994
231.752198935 231.752198935 0.916495 3800.644187 -1459.821677 245.566264 3801.387451 -1459.946569 245.044801
231.856720686 231.856720686 0.929383 3801.774166 -1459.507088 245.620356 3802.532394 -1459.650365 245.102364
231.961251736 231.961251736 0.937899 3802.901873 -1459.190465 245.673482 3803.668299 -1459.367900 245.162834
232.065818310 232.065818310 0.968592 3804.027335 -1458.869728 245.726709 3804.801445 -1459.105307 245.194331
232.170470953 232.170470953 0.972824 3805.153228 -1458.550688 245.789044 3805.927825 -1458.802913 245.257285
232.274929523 232.274929523 0.970858 3806.277408 -1458.234121 245.855497 3807.049425 -1458.476574 245.319054
232.379467487 232.379467487 0.987809 3807.401874 -1457.917372 245.921432 3808.186604 -1458.182605 245.383272
232.484052896 232.484052896 1.002260 3808.525413 -1457.600829 245.985865 3809.321136 -1457.891735 245.450399
232.588567734 232.588567734 1.008234 3809.645160 -1457.286481 246.052964 3810.442989 -1457.593387 245.518349
232.693073511 232.693073511 1.025583 3810.763469 -1456.971081 246.120671 3811.576525 -1457.296055 245.586673
232.797568560 232.797568560 1.064617 3811.881266 -1456.654505 246.189950 3812.725723 -1457.023336 245.656784
232.902072430 232.902072430 1.091357 3812.998099 -1456.340198 246.262501 3813.884542 -1456.683615 245.726457
233.006614447 233.006614447 1.109103 3814.111246 -1456.024901 246.337027 3815.030736 -1456.371459 245.822687
233.111194134 233.111194134 1.117219 3815.223748 -1455.708960 246.413117 3816.145252 -1456.076174 245.899148
233.215723276 233.215723276 1.125346 3816.334229 -1455.391533 246.491988 3817.255579 -1455.783814 245.978536
233.320026636 233.320026636 1.149847 3817.442357 -1455.073291 246.570108 3818.371540 -1455.499738 246.043886
233.424648046 233.424648046 1.163941 3818.549407 -1454.754697 246.643352 3819.490838 -1455.194646 246.119031
233.529146671 233.529146671 1.169349 3819.649675 -1454.434889 246.714104 3820.595904 -1454.901834 246.210129
233.633696795 233.633696795 1.176468 3820.748832 -1454.115885 246.786899 3821.695728 -1454.598552 246.282421
233.738300800 233.738300800 1.195435 3821.845019 -1453.799725 246.866106 3822.806597 -1454.298223 246.360208
233.842801332 233.842801332 1.217324 3822.932764 -1453.483046 246.948429 3823.906941 -1454.010518 246.443819
233.947278500 233.947278500 1.217715 3824.014177 -1453.168125 247.026516 3824.979223 -1453.711366 246.520150
234.051845551 234.051845551 1.224782 3825.089807 -1452.852343 247.108579 3826.052395 -1453.408374 246.594434
234.156359434 234.156359434 1.255726 3826.157721 -1452.536492 247.193937 3827.152566 -1453.085494 246.659402
234.260870934 234.260870934 1.271129 3827.219891 -1452.220852 247.273407 3828.214845 -1452.781905 246.715685
234.365363359 234.365363359 1.278300 3828.274090 -1451.902638 247.343600 3829.268605 -1452.471195 246.776385
234.469871759 234.469871759 1.289052 3829.322108 -1451.585813 247.411461 3830.324550 -1452.161869 246.841440
234.574352026 234.574352026 1.313706 3830.364734 -1451.269717 247.472193 3831.395939 -1451.844086 246.895530
234.678768396 234.678768396 1.351814 3831.394747 -1450.952164 247.525362 3832.478393 -1451.524195 246.954491
234.783448219 234.783448219 1.350499 3832.417445 -1450.634691 247.577175 3833.497761 -1451.210922 247.007331
234.887999058 234.887999058 1.346522 3833.432274 -1450.320994 247.626463 3834.511626 -1450.905890 247.073275
234.992500544 234.992500544 1.359912 3834.441407 -1450.003254 247.694158 3835.527157 -1450.603998 247.137729
235.097034693 235.097034693 1.382177 3835.446493 -1449.687841 247.763901 3836.545368 -1450.306310 247.197876
235.201469898 235.201469898 1.399634 3836.446122 -1449.375748 247.828354 3837.552581 -1450.004396 247.245665
235.305952311 235.305952311 1.422890 3837.438046 -1449.060805 247.884410 3838.574220 -1449.690485 247.303695
235.410352707 235.410352707 1.445026 3838.420991 -1448.743891 247.933923 3839.588581 -1449.345888 247.331897
235.514853477 235.514853477 1.450871 3839.397049 -1448.426755 247.981835 3840.568199 -1449.035618 247.379573
235.619348288 235.619348288 1.448795 3840.367680 -1448.107917 248.030955 3841.520770 -1448.737865 247.420583
235.723705530 235.723705530 1.464179 3841.332699 -1447.788399 248.082585 3842.505157 -1448.418998 247.473071
235.828219652 235.828219652 1.477856 3842.290903 -1447.467309 248.129803 3843.470145 -1448.119159 247.522728
235.932751894 235.932751894 1.481092 3843.243193 -1447.144249 248.174978 3844.424977 -1447.791990 247.560607
236.037148714 236.037148714 1.488299 3844.187068 -1446.818781 248.220644 3845.371720 -1447.475537 247.603956
236.141626835 236.141626835 1.497486 3845.127383 -1446.489274 248.264600 3846.318145 -1447.159152 247.651565
236.246082306 236.246082306 1.528671 3846.060877 -1446.157208 248.310171 3847.278161 -1446.842797 247.689668
236.350617409 236.350617409 1.524586 3846.990440 -1445.823519 248.350762 3848.194682 -1446.523243 247.730641
236.455123663 236.455123663 1.532181 3847.913083 -1445.486902 248.391430 3849.137961 -1446.178836 247.784405
236.559628248 236.559628248 1.545186 3848.830426 -1445.150163 248.432376 3850.059619 -1445.856633 247.817897
236.664112568 236.664112568 1.550760 3849.739653 -1444.813802 248.467177 3850.974537 -1445.524120 247.854506
236.768663168 236.768663168 1.559185 3850.643354 -1444.472975 248.503096 3851.890873 -1445.186813 247.898786
236.873087645 236.873087645 1.584051 3851.543564 -1444.133732 248.541641 3852.808383 -1444.867300 247.932272
236.977634430 236.977634430 1.616404 3852.441031 -1443.793612 248.585197 3853.738513 -1444.535495 247.969638
237.082073927 237.082073927 1.619589 3853.337621 -1443.455557 248.629813 3854.628202 -1444.209725 248.006353
237.186601162 237.186601162 1.647550 3854.230668 -1443.117223 248.672980 3855.537982 -1443.898096 248.044021
237.291126728 237.291126728 1.660612 3855.120828 -1442.777925 248.708801 3856.429189 -1443.573676 248.066457
237.395628929 237.395628929 1.659718 3856.004458 -1442.439514 248.736504 3857.304091 -1443.238738 248.083161
237.500118732 237.500118732 1.666581 3856.883619 -1442.101321 248.756376 3858.184485 -1442.915433 248.106406
237.604730844 237.604730844 1.680023 3857.759737 -1441.762760 248.772836 3859.086771 -1442.560462 248.120818
237.709270716 237.709270716 1.713625 3858.632742 -1441.420166 248.790154 3859.990574 -1442.237983 248.139018
237.813733101 237.813733101 1.712203 3859.504290 -1441.077247 248.810938 3860.851905 -1441.902467 248.151707
237.918359041 237.918359041 1.722609 3860.374704 -1440.735837 248.834990 3861.728927 -1441.568858 248.172013
238.022883654 238.022883654 1.737358 3861.243641 -1440.393386 248.856242 3862.601924 -1441.244702 248.186360
238.127467394 238.127467394 1.756640 3862.111239 -1440.052837 248.877082 3863.487396 -1440.908373 248.198824
238.232016087 238.232016087 1.780727 3862.973304 -1439.712261 248.894594 3864.361960 -1440.588959 248.206100
238.336594820 238.336594820 1.791443 3863.837483 -1439.376394 248.906323 3865.227392 -1440.271444 248.216174
238.441088915 238.441088915 1.804387 3864.696912 -1439.041827 248.917354 3866.084615 -1439.965784 248.227139
238.545575380 238.545575380 1.821219 3865.552804 -1438.710183 248.925504 3866.955048 -1439.648306 248.239591
238.650219679 238.650219679 1.835644 3866.407187 -1438.380184 248.938201 3867.812897 -1439.343115 248.255314
238.754717588 238.754717588 1.877193 3867.257618 -1438.053590 248.950064 3868.689606 -1439.057940 248.268488
238.859226704 238.859226704 1.892033 3868.107507 -1437.729926 248.966379 3869.541027 -1438.755975 248.279331
238.963898182 238.963898182 1.908582 3868.956498 -1437.410383 248.980633 3870.398843 -1438.454458 248.293440
239.068380594 239.068380594 1.920998 3869.800278 -1437.098451 248.996303 3871.243710 -1438.168449 248.316715
239.172883511 239.172883511 1.949938 3870.641063 -1436.787672 249.008492 3872.111486 -1437.869994 248.323882
239.277507305 239.277507305 1.979046 3871.479459 -1436.479934 249.019906 3872.961037 -1437.599585 248.335850
239.381981134 239.381981134 1.986491 3872.315603 -1436.178924 249.032761 3873.796520 -1437.314003 248.351127
239.486483097 239.486483097 1.997590 3873.150420 -1435.882436 249.046161 3874.630784 -1437.037625 248.364673
239.591028214 239.591028214 1.996926 3873.982304 -1435.587841 249.061081 3875.465253 -1436.740722 248.383260
239.695584774 239.695584774 2.011829 3874.810129 -1435.296532 249.076305 3876.299554 -1436.466766 248.398351
239.800004005 239.800004005 2.031605 3875.638393 -1435.011611 249.091958 3877.134550 -1436.199994 248.401539
239.904504776 239.904504776 2.055620 3876.459676 -1434.731794 249.103849 3877.972732 -1435.937418 248.409079
240.009130239 240.009130239 2.066765 3877.276274 -1434.453077 249.116037 3878.792317 -1435.674687 248.422640
240.113638401 240.113638401 2.084534 3878.089773 -1434.178465 249.122089 3879.631533 -1435.401953 248.435548
240.218240023 240.218240023 2.088807 3878.901167 -1433.907003 249.129188 3880.440058 -1435.142659 248.445021
240.322661400 240.322661400 2.094346 3879.713301 -1433.636509 249.139821 3881.250990 -1434.879394 248.449146
240.427238464 240.427238464 2.132464 3880.522428 -1433.366723 249.153610 3882.094570 -1434.629454 248.459864
240.531858921 240.531858921 2.146246 3881.327702 -1433.098924 249.161481 3882.902407 -1434.381620 248.467675
240.636374235 240.636374235 2.168352 3882.129823 -1432.835967 249.163974 3883.715587 -1434.142026 248.470205
240.740913868 240.740913868 2.185364 3882.928880 -1432.577130 249.169017 3884.526791 -1433.893824 248.469865
240.845484018 240.845484018 2.217961 3883.725612 -1432.322690 249.175137 3885.365092 -1433.657476 248.504464
240.950192451 240.950192451 2.245437 3884.521545 -1432.073962 249.178593 3886.174066 -1433.440060 248.511557
241.054830551 241.054830551 2.279074 3885.315470 -1431.835091 249.184765 3886.980648 -1433.237290 248.510080
241.159442902 241.159442902 2.311185 3886.105330 -1431.611931 249.195039 3887.783401 -1433.051792 248.522392
241.264239073 241.264239073 2.366518 3886.889184 -1431.406460 249.204222 3888.592199 -1432.901643 248.522625
241.368916750 241.368916750 2.423819 3887.662598 -1431.225183 249.213651 3889.380910 -1432.793217 248.532791
241.473855734 241.473855734 2.466785 3888.427402 -1431.066858 249.220409 3890.149188 -1432.695643 248.536642
241.578660727 241.578660727 2.512954 3889.180071 -1430.934369 249.227504 3890.921991 -1432.607149 248.532911
241.683357716 241.683357716 2.568506 3889.917201 -1430.827243 249.233339 3891.672305 -1432.567065 248.533445
241.787946224 241.787946224 2.612523 3890.636153 -1430.747892 249.234630 3892.409635 -1432.534631 248.536348
241.892719507 241.892719507 2.649181 3891.332454 -1430.691678 249.227879 3893.111264 -1432.528950 248.536196
241.997360229 241.997360229 2.694188 3892.007399 -1430.654843 249.217981 3893.783849 -1432.561277 248.533594
242.101997852 242.101997852 2.718837 3892.662393 -1430.644584 249.207480 3894.429567 -1432.596893 248.530974
242.206481934 242.206481934 2.753296 3893.298634 -1430.656031 249.209122 3895.059889 -1432.660732 248.531040
242.311173439 242.311173439 2.793052 3893.911524 -1430.666721 249.214411 3895.676892 -1432.723795 248.541314
242.415599823 242.415599823 2.825758 3894.498607 -1430.683762 249.214793 3896.257162 -1432.790988 248.542490
242.520093441 242.520093441 2.863348 3895.063404 -1430.720584 249.212621 3896.823454 -1432.882050 248.557602
242.624634266 242.624634266 2.894976 3895.609616 -1430.780218 249.210044 3897.370220 -1432.985535 248.563719
242.729076147 242.729076147 2.914387 3896.138447 -1430.846218 249.210595 3897.886924 -1433.090894 248.579795
242.833594084 242.833594084 2.934136 3896.649892 -1430.919582 249.218180 3898.391609 -1433.195045 248.587428
242.938009739 242.938009739 2.959396 3897.144351 -1431.010042 249.224161 3898.875608 -1433.328926 248.604847
243.042507648 243.042507648 2.986964 3897.628738 -1431.109696 249.225039 3899.353179 -1433.469767 248.609963
243.146866560 243.146866560 3.019426 3898.106413 -1431.210981 249.220664 3899.825415 -1433.618283 248.614977
243.251397133 243.251397133 3.042836 3898.577185 -1431.326059 249.228780 3900.283686 -1433.771384 248.622897
243.355833769 243.355833769 3.062404 3899.036800 -1431.463242 249.250481 3900.729013 -1433.939707 248.632535
243.460269928 243.460269928 3.109545 3899.483446 -1431.606195 249.267912 3901.176738 -1434.139060 248.646119
243.564727068 243.564727068 3.153384 3899.919247 -1431.750529 249.280659 3901.628280 -1434.328464 248.666421
243.669245243 243.669245243 3.170667 3900.344789 -1431.894274 249.289119 3902.047308 -1434.496285 248.669367
243.773621798 243.773621798 3.181815 3900.759238 -1432.042178 249.296320 3902.451732 -1434.665330 248.681111
243.877992868 243.877992868 3.170938 3901.164199 -1432.191146 249.298200 3902.831660 -1434.819847 248.694582
243.982408047 243.982408047 3.178640 3901.559440 -1432.341078 249.300307 3903.223821 -1434.982378 248.702707
244.086600304 244.086600304 3.181819 3901.948184 -1432.488724 249.307517 3903.611416 -1435.133913 248.707012
244.190975189 244.190975189 3.179779 3902.329186 -1432.637627 249.318761 3904.001347 -1435.276737 248.727181
244.295241594 244.295241594 3.179067 3902.703399 -1432.782065 249.328562 3904.379824 -1435.417815 248.737894
244.399507046 244.399507046 3.179968 3903.070732 -1432.917936 249.338133 3904.759061 -1435.548056 248.751440
244.503839493 244.503839493 3.181317 3903.433565 -1433.044118 249.347454 3905.136113 -1435.663789 248.747931
244.608119965 244.608119965 3.164609 3903.791652 -1433.161886 249.356510 3905.507443 -1435.752438 248.756631
244.712353230 244.712353230 3.116197 3904.143735 -1433.269750 249.365206 3905.863902 -1435.801473 248.780327
244.816687822 244.816687822 3.117158 3904.489570 -1433.367458 249.371456 3906.228034 -1435.887068 248.783250
244.921003342 244.921003342 3.078623 3904.829915 -1433.455956 249.375276 3906.556938 -1435.936975 248.792305
245.025239229 245.025239229 3.042551 3905.163775 -1433.533370 249.379421 3906.901771 -1435.962504 248.799946
245.129524946 245.129524946 3.011534 3905.492610 -1433.599933 249.384289 3907.241601 -1435.981495 248.802450
245.233655691 245.233655691 2.965310 3905.813966 -1433.654827 249.390244 3907.572126 -1435.972125 248.813988
245.337898493 245.337898493 2.923674 3906.128675 -1433.691003 249.395061 3907.896857 -1435.948202 248.823702
245.442002535 245.442002535 2.862210 3906.437336 -1433.706524 249.401057 3908.204565 -1435.883590 248.827009
245.546285868 245.546285868 2.803405 3906.739775 -1433.703525 249.405950 3908.515784 -1435.792060 248.820377
245.650483131 245.650483131 2.727024 3907.034410 -1433.687482 249.410102 3908.792264 -1435.685184 248.813614
245.754736662 245.754736662 2.675253 3907.318218 -1433.657906 249.415303 3909.071326 -1435.594659 248.838608
245.858905077 245.858905077 2.597928 3907.590442 -1433.611305 249.420156 3909.329808 -1435.445744 248.821265
245.963138342 245.963138342 2.498470 3907.848631 -1433.546823 249.423289 3909.558845 -1435.268148 248.827840
246.067535162 246.067535162 2.413530 3908.097011 -1433.463520 249.423460 3909.777886 -1435.089291 248.826254
246.171849966 246.171849966 2.322491 3908.335283 -1433.364337 249.424454 3909.980419 -1434.892601 248.831240
246.276275873 246.276275873 2.225625 3908.565733 -1433.252627 249.424605 3910.154746 -1434.692374 248.828305
246.380601406 246.380601406 2.131067 3908.786938 -1433.126385 249.424754 3910.321270 -1434.479112 248.826923
246.485150576 246.485150576 2.027052 3908.997914 -1432.987596 249.425635 3910.468629 -1434.245044 248.821678
246.589657307 246.589657307 1.935458 3909.195668 -1432.835119 249.426883 3910.609246 -1434.011004 248.822654
246.694102049 246.694102049 1.837079 3909.380957 -1432.671392 249.427405 3910.720334 -1433.772732 248.820791
246.798613310 246.798613310 1.737878 3909.553174 -1432.496592 249.427392 3910.816193 -1433.524581 248.820562
246.903100967 246.903100967 1.653521 3909.711911 -1432.312669 249.426694 3910.901471 -1433.286344 248.817568
247.007604361 247.007604361 1.564083 3909.854453 -1432.118873 249.424826 3910.972780 -1433.027538 248.816524
247.112256765 247.112256765 1.473239 3909.983631 -1431.917795 249.422692 3911.018841 -1432.769829 248.812109
247.216726303 247.216726303 1.381428 3910.098756 -1431.710493 249.419726 3911.038181 -1432.520637 248.811869
247.321393490 247.321393490 1.299758 3910.200819 -1431.497782 249.417881 3911.049171 -1432.272466 248.809987
247.426024914 247.426024914 1.220625 3910.288994 -1431.281292 249.416294 3911.048694 -1432.016782 248.806511
247.530560732 247.530560732 1.148129 3910.359294 -1431.060591 249.414497 3911.029110 -1431.763888 248.802190
247.635114670 247.635114670 1.088613 3910.413041 -1430.838632 249.411118 3910.996824 -1431.522100 248.796995
247.739624262 247.739624262 1.018032 3910.454397 -1430.615864 249.408609 3910.945481 -1431.264005 248.796123
247.844067335 247.844067335 0.968157 3910.484046 -1430.392496 249.405623 3910.878150 -1431.025861 248.788486
247.948747635 247.948747635 0.920796 3910.498928 -1430.168775 249.402956 3910.812240 -1430.781174 248.790854
248.053363085 248.053363085 0.889935 3910.499673 -1429.945613 249.400885 3910.711791 -1430.546402 248.779562
248.157891035 248.157891035 0.888455 3910.485246 -1429.724062 249.398630 3910.609202 -1430.333428 248.764075
248.262472630 248.262472630 0.880895 3910.457238 -1429.504282 249.394898 3910.476352 -1430.127688 248.772825
248.366996050 248.366996050 0.880225 3910.416150 -1429.286907 249.391565 3910.367576 -1429.907639 248.769369
248.471651077 248.471651077 0.907085 3910.361987 -1429.072884 249.389298 3910.225921 -1429.717692 248.765989
248.576128483 248.576128483 0.929897 3910.294239 -1428.860335 249.386695 3910.093692 -1429.532014 248.775681
248.680753231 248.680753231 0.987823 3910.215692 -1428.645292 249.382917 3909.916909 -1429.358547 248.768271
248.785422802 248.785422802 1.050266 3910.121694 -1428.443721 249.382027 3909.760466 -1429.202804 248.752452
248.890002728 248.890002728 1.096498 3910.022141 -1428.260374 249.380397 3909.591557 -1429.068471 248.777169
248.994567156 248.994567156 1.181597 3909.918709 -1428.084067 249.376455 3909.412656 -1428.967138 248.776233
249.099126816 249.099126816 1.242477 3909.808927 -1427.910416 249.375551 3909.227688 -1428.838000 248.787760
249.203622818 249.203622818 1.311024 3909.685737 -1427.743274 249.372329 3909.037981 -1428.720296 248.785282
249.308259726 249.308259726 1.379046 3909.549816 -1427.586408 249.367115 3908.841934 -1428.613034 248.778293
249.412864208 249.412864208 1.446984 3909.406215 -1427.439574 249.362214 3908.639582 -1428.519755 248.779766
249.517421246 249.517421246 1.522807 3909.257298 -1427.300851 249.358144 3908.431585 -1428.438440 248.772455
249.621879339 249.621879339 1.590218 3909.102739 -1427.167402 249.355892 3908.229090 -1428.362674 248.775500
249.726361752 249.726361752 1.669085 3908.946177 -1427.032287 249.345025 3908.016137 -1428.293133 248.769579
249.830906153 249.830906153 1.742229 3908.778805 -1426.902214 249.331636 3907.808006 -1428.235520 248.770204
249.935414076 249.935414076 1.817746 3908.585127 -1426.798430 249.333584 3907.571453 -1428.199763 248.774179
250.040026426 250.040026426 1.898518 3908.376172 -1426.707232 249.343202 3907.323489 -1428.179354 248.769544
250.144530535 250.144530535 1.966077 3908.160777 -1426.616350 249.346521 3907.076363 -1428.152951 248.773492
250.249156475 250.249156475 2.036081 3907.938627 -1426.527423 249.340546 3906.834276 -1428.139267 248.767839
250.353774309 250.353774309 2.093181 3907.702765 -1426.450082 249.326144 3906.567104 -1428.114312 248.758677
250.458258390 250.458258390 2.158529 3907.453858 -1426.380871 249.320966 3906.293797 -1428.111009 248.755166
250.562854290 250.562854290 2.248760 3907.188028 -1426.310052 249.334861 3906.009996 -1428.135086 248.753126
250.667546511 250.667546511 2.313134 3906.905269 -1426.247491 249.350458 3905.711358 -1428.138406 248.759184
250.772115707 250.772115707 2.374663 3906.608771 -1426.203931 249.355509 3905.404978 -1428.162422 248.760346
250.876612425 250.876612425 2.431263 3906.294163 -1426.176216 249.352052 3905.090872 -1428.203227 248.756774
250.981235266 250.981235266 2.485331 3905.965314 -1426.166701 249.347033 3904.762952 -1428.256819 248.744868
251.085904837 251.085904837 2.537505 3905.630546 -1426.171072 249.344549 3904.410887 -1428.313125 248.742076
251.190486908 251.190486908 2.587484 3905.273883 -1426.179708 249.343652 3904.056679 -1428.382898 248.744119
251.295040846 251.295040846 2.630124 3904.903220 -1426.203913 249.342397 3903.692921 -1428.460527 248.742047
251.399623156 251.399623156 2.676497 3904.518216 -1426.245916 249.341337 3903.307284 -1428.555769 248.739787
251.504243374 251.504243374 2.702218 3904.119699 -1426.303648 249.336902 3902.912297 -1428.644889 248.734610
251.609055519 251.609055519 2.735310 3903.710691 -1426.375873 249.329029 3902.521345 -1428.764832 248.728821
251.713784933 251.713784933 2.761405 3903.289679 -1426.464053 249.322376 3902.101207 -1428.883572 248.723358
251.818533421 251.818533421 2.778462 3902.856198 -1426.565205 249.318761 3901.671333 -1429.005806 248.719250
251.923285246 251.923285246 2.798019 3902.411100 -1426.677381 249.318032 3901.225072 -1429.138475 248.713660
252.027960539 252.027960539 2.815912 3901.956904 -1426.799017 249.317360 3900.766074 -1429.277474 248.710287
252.132733583 252.132733583 2.849218 3901.495305 -1426.927504 249.313430 3900.298301 -1429.441102 248.707584
252.237505198 252.237505198 2.817247 3901.023944 -1427.066234 249.309462 3899.835061 -1429.545133 248.694243
252.342252970 252.342252970 2.843363 3900.545794 -1427.212820 249.304629 3899.337130 -1429.711357 248.687247
252.447023153 252.447023153 2.861547 3900.057837 -1427.363748 249.297977 3898.837538 -1429.877479 248.681149
252.551749706 252.551749706 2.824828 3899.558446 -1427.517449 249.289890 3898.369083 -1430.004416 248.673396
252.656362534 252.656362534 2.816183 3899.047025 -1427.676069 249.284054 3897.856756 -1430.152262 248.665495
252.761124134 252.761124134 2.821842 3898.526203 -1427.839372 249.279021 3897.332610 -1430.319386 248.656399
252.865720272 252.865720272 2.814480 3897.993697 -1428.010240 249.275429 3896.798946 -1430.481421 248.653231
252.970413208 252.970413208 2.813180 3897.450114 -1428.185367 249.271635 3896.253680 -1430.652999 248.644486
253.074867010 253.074867010 2.824551 3896.895959 -1428.365664 249.265244 3895.690456 -1430.842955 248.642441
253.179507732 253.179507732 2.813921 3896.328436 -1428.550372 249.258653 3895.112221 -1431.012923 248.646430
253.284013033 253.284013033 2.806584 3895.747650 -1428.737906 249.253880 3894.521943 -1431.184774 248.631469
253.388640165 253.388640165 2.812462 3895.153339 -1428.929393 249.249612 3893.920993 -1431.380435 248.630213
253.493178606 253.493178606 2.795070 3894.546526 -1429.126668 249.247758 3893.334024 -1431.567882 248.629106
253.597791433 253.597791433 2.785654 3893.927988 -1429.331309 249.242760 3892.712466 -1431.761017 248.627216
253.702259779 253.702259779 2.776175 3893.299480 -1429.534573 249.235427 3892.085346 -1431.954316 248.620714
253.806764841 253.806764841 2.775506 3892.659506 -1429.741793 249.229802 3891.443547 -1432.161670 248.622286
253.911416292 253.911416292 2.763566 3892.006964 -1429.953041 249.222767 3890.774297 -1432.353823 248.627722
254.015928745 254.015928745 2.746516 3891.341400 -1430.168898 249.214025 3890.126210 -1432.558933 248.618716
254.120413065 254.120413065 2.738720 3890.662108 -1430.390714 249.213952 3889.444058 -1432.767752 248.608451
254.225041866 254.225041866 2.733399 3889.974412 -1430.620637 249.219877 3888.747779 -1432.982894 248.598120
254.329496384 254.329496384 2.708632 3889.280331 -1430.850266 249.221058 3888.065473 -1433.189645 248.598068
254.434144735 254.434144735 2.728668 3888.581637 -1431.080448 249.214230 3887.322841 -1433.420821 248.594784
254.538593531 254.538593531 2.703865 3887.874128 -1431.317431 249.203101 3886.633325 -1433.639402 248.586866
254.643116474 254.643116474 2.695827 3887.158906 -1431.558439 249.191090 3885.914267 -1433.870618 248.581020
254.747622252 254.747622252 2.687172 3886.431305 -1431.799420 249.180833 3885.186399 -1434.103108 248.577404
254.852272272 254.852272272 2.678574 3885.696052 -1432.045913 249.174396 3884.443602 -1434.334404 248.566996
254.956787586 254.956787586 2.652292 3884.951801 -1432.294605 249.169452 3883.703247 -1434.554187 248.561132
255.061247110 255.061247110 2.651445 3884.200881 -1432.546841 249.159562 3882.943857 -1434.800109 248.548958
255.165794373 255.165794373 2.642392 3883.442863 -1432.802406 249.151943 3882.195650 -1435.050704 248.542146
255.270287752 255.270287752 2.627915 3882.677676 -1433.061281 249.148568 3881.433044 -1435.293712 248.537764
255.374773502 255.374773502 2.630199 3881.907472 -1433.324513 249.142343 3880.643074 -1435.548636 248.531997
255.479366064 255.479366064 2.626760 3881.130395 -1433.592465 249.135193 3879.865569 -1435.812801 248.526761
255.584038973 255.584038973 2.604965 3880.345702 -1433.859982 249.131029 3879.072064 -1436.046821 248.513435
255.688521862 255.688521862 2.603495 3879.556672 -1434.128123 249.125056 3878.288924 -1436.317241 248.509616
255.793170691 255.793170691 2.589412 3878.762490 -1434.398576 249.112689 3877.490555 -1436.571110 248.506609
255.897768259 255.897768259 2.587317 3877.965242 -1434.673423 249.096166 3876.685657 -1436.840851 248.496894
256.002272367 256.002272367 2.570075 3877.161067 -1434.954094 249.085090 3875.880725 -1437.101770 248.490535
256.106783867 256.106783867 2.584333 3876.347802 -1435.234369 249.082817 3875.039923 -1437.379645 248.477820
256.211396933 256.211396933 2.576051 3875.530258 -1435.517914 249.074227 3874.217592 -1437.650666 248.470644
256.315888882 256.315888882 2.564976 3874.708045 -1435.810283 249.060182 3873.400319 -1437.932006 248.454176
256.420521975 256.420521975 2.557965 3873.880411 -1436.104189 249.044843 3872.557741 -1438.210896 248.448592
256.525016785 256.525016785 2.558024 3873.048053 -1436.400020 249.030689 3871.720879 -1438.503448 248.432618
256.629513741 256.629513741 2.543920 3872.210649 -1436.699218 249.011891 3870.882152 -1438.786892 248.421775
256.734020233 256.734020233 2.528428 3871.368201 -1437.002817 248.997043 3870.046287 -1439.075623 248.406310
256.838651896 256.838651896 2.514076 3870.518120 -1437.308024 248.985656 3869.197584 -1439.365261 248.398682
256.943161488 256.943161488 2.516188 3869.663621 -1437.615927 248.974280 3868.327644 -1439.667460 248.393266
257.047644138 257.047644138 2.509031 3868.802257 -1437.924913 248.961603 3867.458277 -1439.960825 248.375073
257.152146339 257.152146339 2.500583 3867.937311 -1438.235595 248.948193 3866.596912 -1440.264831 248.366430
257.256624699 257.256624699 2.488078 3867.068123 -1438.550732 248.933808 3865.742055 -1440.573749 248.351162
257.361162901 257.361162901 2.473622 3866.194349 -1438.869333 248.918404 3864.863790 -1440.874833 248.347103
257.465688229 257.465688229 2.493980 3865.317065 -1439.192341 248.904473 3863.964158 -1441.204533 248.320809
257.570293665 257.570293665 2.480732 3864.433362 -1439.514726 248.893246 3863.075945 -1441.508222 248.312361
257.674756527 257.674756527 2.468713 3863.545402 -1439.838415 248.882780 3862.163401 -1441.800563 248.304337
257.779257059 257.779257059 2.461616 3862.650943 -1440.164828 248.871625 3861.263996 -1442.113079 248.288319
257.883895874 257.883895874 2.451484 3861.751900 -1440.492759 248.858213 3860.350993 -1442.418929 248.277605
257.988407373 257.988407373 2.454723 3860.848213 -1440.820918 248.838528 3859.434465 -1442.740161 248.252450
258.092959642 258.092959642 2.416399 3859.940243 -1441.150740 248.817166 3858.540863 -1443.036822 248.248473
258.197442055 258.197442055 2.405198 3859.029749 -1441.483844 248.793304 3857.625097 -1443.353046 248.229378
