# t0 t1 trans_err rot_err_deg
199.456654787 199.979272842 3.289683 2.885884
199.561130524 200.083777189 3.155654 2.314475
199.665796518 200.188254833 2.995533 1.308553
199.770268202 200.292753220 2.875087 0.444080
199.874761105 200.397159576 2.755440 1.427211
199.979272842 200.501553059 2.677275 3.029689
200.083777189 200.605906725 2.612890 4.490799
200.188254833 200.710420370 2.608659 5.731003
200.292753220 200.814803123 2.578360 6.696914
200.397159576 200.919152975 2.588112 7.264776
200.501553059 201.023484945 2.587168 7.623726
200.605906725 201.127776384 2.602852 8.055478
200.710420370 201.232152462 2.593290 8.469009
200.814803123 201.336562395 2.609021 9.410918
200.919152975 201.440885544 2.600056 10.845937
201.023484945 201.545262337 2.597009 12.150447
201.127776384 201.649767637 2.592830 12.913689
201.232152462 201.754289865 2.613811 13.292962
201.336562395 201.858643055 2.657306 13.420734
201.440885544 201.963176727 2.699681 13.271043
201.545262337 202.067675352 2.747786 13.230178
201.649767637 202.172181606 2.816705 13.305367
201.754289865 202.276490927 2.864428 13.509056
201.858643055 202.381152630 2.895921 13.953975
201.963176727 202.485556126 2.938240 14.568178
202.067675352 202.590184450 2.975118 15.012847
202.172181606 202.694686651 3.026499 14.949782
202.276490927 202.799142361 3.091510 14.615235
202.381152630 202.903642416 3.165949 14.139893
202.485556126 203.008186579 3.249480 13.516989
202.590184450 203.112679958 3.353036 13.247233
202.694686651 203.217179060 3.441803 13.448220
202.799142361 203.321692944 3.526741 14.048939
202.903642416 203.426156044 3.625327 14.461388
203.008186579 203.530660629 3.714327 14.768448
203.112679958 203.635297060 3.797495 14.551436
203.217179060 203.739783049 3.900038 14.114018
203.321692944 203.844413519 3.989828 13.452782
203.426156044 203.948837042 4.055698 12.905454
203.530660629 204.053558350 4.136744 12.021650
203.635297060 204.158116102 4.234752 11.124021
203.739783049 204.262803078 4.297023 10.673693
203.844413519 204.367372274 4.373099 10.257432
203.948837042 204.472029924 4.458436 9.767609
204.053558350 204.576585770 4.547275 9.358446
204.158116102 204.681132317 4.602942 9.086228
204.262803078 204.785810232 4.652540 8.589300
204.367372274 204.890438557 4.719660 8.010430
204.472029924 204.995061159 4.786486 7.455613
204.576585770 205.099666119 4.845797 7.088885
204.681132317 205.204295158 4.916848 6.701753
204.785810232 205.308909893 4.975797 6.292645
204.890438557 205.413539886 5.035469 5.844568
204.995061159 205.518166065 5.085018 5.591517
205.099666119 205.622789145 5.148137 5.135658
205.204295158 205.727271318 5.203077 4.662324
205.308909893 205.831885815 5.284689 4.349304
205.413539886 205.936347723 5.345889 4.265763
205.518166065 206.041010141 5.400118 4.089761
205.622789145 206.145539284 5.460931 4.230164
205.727271318 206.250123024 5.530634 4.362287
205.831885815 206.354796648 5.615654 4.378258
205.936347723 206.459247828 5.676704 4.507122
206.041010141 206.563763380 5.753780 4.619213
206.145539284 206.668243408 5.819593 4.644090
206.250123024 206.772768736 5.893850 4.647450
206.354796648 206.877262354 5.939855 4.672447
206.459247828 206.981763363 6.002213 4.568180
206.563763380 207.086302996 6.041016 4.587925
206.668243408 207.190747023 6.048820 4.626903
206.772768736 207.295310259 6.063429 4.622144
206.877262354 207.399920702 6.083445 4.420498
206.981763363 207.504547596 6.083791 4.148909
207.086302996 207.609003782 6.071308 3.915371
207.190747023 207.713670254 6.108855 3.629939
207.295310259 207.818263531 6.099575 3.331479
207.399920702 207.922914028 6.081491 3.297093
207.504547596 208.027400970 6.081573 3.237685
207.609003782 208.132021189 6.099581 2.915935
207.713670254 208.236561298 6.080196 2.504253
207.818263531 208.341161966 6.067611 2.034925
207.922914028 208.445897341 6.061697 1.212215
208.027400970 208.550553560 6.023409 0.675451
208.132021189 208.655150652 5.964680 0.615638
208.236561298 208.759799480 5.902285 0.805372
208.341161966 208.864435434 5.860599 1.151621
208.445897341 208.968917131 5.813456 1.683561
208.550553560 209.073531389 5.794918 2.158778
208.655150652 209.178166151 5.750298 2.571707
208.759799480 209.282806635 5.706808 2.817672
208.864435434 209.387429714 5.627042 2.899498
208.968917131 209.491919994 5.563270 2.962531
209.073531389 209.596466541 5.487087 2.988193
209.178166151 209.701051950 5.419191 2.969555
209.282806635 209.805546284 5.319344 3.013933
209.387429714 209.910065174 5.235752 3.232636
209.491919994 210.014582634 5.180060 3.037763
209.596466541 210.118950129 5.104038 2.623030
209.701051950 210.223461151 5.020572 1.860950
209.805546284 210.327833414 4.959061 1.275105
209.910065174 210.432223082 4.912585 1.086619
210.014582634 210.536479473 4.833649 1.753448
210.118950129 210.640947819 4.783842 2.757446
210.223461151 210.745275974 4.719356 3.736177
210.327833414 210.849701166 4.670661 4.744153
210.432223082 210.954070807 4.606151 6.013913
210.536479473 211.058278084 4.550153 7.149025
210.640947819 211.162666798 4.486872 8.195806
210.745275974 211.266912460 4.434455 9.247354
210.849701166 211.371300459 4.374202 10.356492
210.954070807 211.475571394 4.311522 11.409770
211.058278084 211.579819202 4.246400 12.580057
211.162666798 211.684153795 4.181171 13.796123
211.266912460 211.788427114 4.129606 14.868677
211.371300459 211.892821789 4.056893 15.864740
211.475571394 211.997050762 4.011674 16.633548
211.579819202 212.101388931 3.946843 17.191002
211.684153795 212.205806732 3.896704 17.474490
211.788427114 212.310282707 3.841464 17.725860
211.892821789 212.414656401 3.793208 17.777113
211.997050762 212.519198179 3.739830 18.099740
212.101388931 212.623657942 3.690253 18.929088
212.205806732 212.728159189 3.625873 20.154157
212.310282707 212.832677364 3.567526 21.478696
212.414656401 212.937061548 3.534764 22.495626
212.519198179 213.041562796 3.515920 23.164511
212.623657942 213.146047592 3.486319 23.378782
212.728159189 213.250584364 3.480177 23.165995
212.832677364 213.355082512 3.426051 22.939229
212.937061548 213.459550858 3.411929 22.512155
213.041562796 213.564067364 3.377014 21.698691
213.146047592 213.668581247 3.382187 20.843986
213.250584364 213.773101091 3.351099 20.212025
213.355082512 213.877680063 3.373950 19.438156
213.459550858 213.982187033 3.372411 19.089342
213.564067364 214.086776972 3.390189 18.885162
213.668581247 214.191449404 3.393657 18.260031
213.773101091 214.296100855 3.442645 17.061160
213.877680063 214.400765419 3.487027 15.680598
213.982187033 214.505424023 3.533097 14.395910
214.086776972 214.610193014 3.564134 13.225512
214.191449404 214.714958668 3.614747 12.181188
214.296100855 214.819713831 3.643566 11.223568
214.400765419 214.924488068 3.691423 10.199195
214.505424023 215.029158831 3.742266 9.268525
214.610193014 215.133941889 3.817219 8.453168
214.714958668 215.238569736 3.887328 7.907968
214.819713831 215.343188286 3.982920 7.608551
214.924488068 215.447669268 4.080531 7.490588
215.029158831 215.552289248 4.193001 7.253408
215.133941889 215.656792879 4.284708 7.095427
215.238569736 215.761377811 4.382333 6.995045
215.343188286 215.865898609 4.477677 6.726756
215.447669268 215.970479250 4.571229 6.352034
215.552289248 216.075091839 4.665962 6.053316
215.656792879 216.179577827 4.765807 5.818140
215.761377811 216.284160137 4.855640 5.414525
215.865898609 216.388672829 4.930557 5.071682
215.970479250 216.493239164 5.008828 4.772464
216.075091839 216.597788572 5.082485 4.587931
216.179577827 216.702487230 5.181298 4.158026
216.284160137 216.807026148 5.282082 3.693837
216.388672829 216.911666393 5.344238 3.103973
216.493239164 217.016316652 5.407927 2.462294
216.597788572 217.120939732 5.462880 1.831764
216.702487230 217.225524664 5.530868 1.281098
216.807026148 217.330047846 5.568681 0.994880
216.911666393 217.434709787 5.693433 0.906230
217.016316652 217.539211512 5.764450 0.931335
217.120939732 217.643804550 5.857199 0.735491
217.225524664 217.748345375 5.925554 0.573059
217.330047846 217.852856874 6.033703 0.614019
217.434709787 217.957315922 6.065261 0.635116
217.539211512 218.061815023 6.129075 0.232668
217.643804550 218.166301727 6.190181 0.310631
217.748345375 218.270820141 6.266594 0.804419
217.852856874 218.375363588 6.304197 0.967223
217.957315922 218.479733944 6.416881 0.647514
218.061815023 218.584171772 6.477022 0.301327
218.166301727 218.688692331 6.535549 0.249519
218.270820141 218.793202639 6.604409 0.503352
218.375363588 218.897711039 6.689424 0.500445
218.479733944 219.002220154 6.698390 0.353069
218.584171772 219.106731653 6.711604 0.383748
218.688692331 219.211214781 6.831511 0.432342
218.793202639 219.315661669 6.864895 0.236747
218.897711039 219.420187950 6.902695 0.184178
219.002220154 219.524672031 6.967613 0.492404
219.106731653 219.629204035 7.018719 0.528311
219.211214781 219.733697414 6.990314 0.422394
219.315661669 219.838195086 7.045384 0.522793
219.420187950 219.942689180 7.095850 0.388755
219.524672031 220.047187328 7.106048 0.102792
219.629204035 220.151684999 7.164335 0.099811
219.733697414 220.256203413 7.197537 0.149257
219.838195086 220.360679388 7.231981 0.380080
219.942689180 220.465174198 7.273255 0.628150
220.047187328 220.569695234 7.333750 0.688104
220.151684999 220.674306154 7.366762 0.925013
220.256203413 220.778825521 7.398655 1.223030
220.360679388 220.883323669 7.418482 1.163430
220.465174198 220.987815857 7.454744 0.967824
220.569695234 221.092319965 7.471626 1.030648
220.674306154 221.196819067 7.466963 0.975009
220.778825521 221.301322222 7.461856 0.760093
220.883323669 221.405825615 7.446665 0.648083
220.987815857 221.510456085 7.464756 0.815567
221.092319965 221.614966631 7.455883 0.938908
221.196819067 221.719456673 7.451668 0.926370
221.301322222 221.823904276 7.420664 0.903545
221.405825615 221.928292990 7.399147 0.926955
221.510456085 222.032820940 7.345466 0.655947
221.614966631 222.137220860 7.341025 0.368032
221.719456673 222.241729736 7.319009 0.143708
221.823904276 222.346232176 7.314725 0.184090
221.928292990 222.450711489 7.305606 0.349143
222.032820940 222.555185556 7.282383 0.447913
222.137220860 222.659725904 7.259251 0.397273
222.241729736 222.764237642 7.280925 0.647660
222.346232176 222.868726492 7.313815 0.909867
222.450711489 222.973220587 7.318941 0.905416
222.555185556 223.077693701 7.331090 0.679840
222.659725904 223.182352304 7.351831 0.747574
222.764237642 223.286855936 7.359861 0.552271
222.868726492 223.391324282 7.389741 0.326175
222.973220587 223.495849848 7.409513 0.413224
223.077693701 223.600433826 7.395766 0.617960
223.182352304 223.704947472 7.423207 0.937864
223.286855936 223.809407473 7.441558 0.850769
223.391324282 223.914052486 7.446213 0.737648
223.495849848 224.018548489 7.474339 0.571135
223.600433826 224.123043060 7.513021 0.431920
223.704947472 224.227689266 7.506223 0.436641
223.809407473 224.332159519 7.527279 0.690155
223.914052486 224.436679840 7.566732 0.794286
224.018548489 224.541211843 7.594994 0.466164
224.123043060 224.645725489 7.596495 0.372378
224.227689266 224.750163078 7.618712 0.562334
224.332159519 224.854678392 7.676975 0.434258
224.436679840 224.959164619 7.679262 0.487749
224.541211843 225.063753605 7.656534 0.570489
224.645725489 225.168204069 7.679423 0.854638
224.750163078 225.272688866 7.696238 0.845130
224.854678392 225.377203465 7.683107 0.416116
224.959164619 225.481701374 7.703766 0.300270
225.063753605 225.586133957 7.715977 0.457241
225.168204069 225.690684319 7.710566 0.578655
225.272688866 225.795261145 7.712089 0.569795
225.377203465 225.899694204 7.706741 0.623179
225.481701374 226.004212141 7.719994 0.364578
225.586133957 226.108747959 7.727944 0.031161
225.690684319 226.213199615 7.716077 0.431978
225.795261145 226.317681789 7.738239 0.491725
225.899694204 226.422235012 7.752752 0.490142
226.004212141 226.526745319 7.743255 0.294226
226.108747959 226.631197691 7.735565 0.273637
226.213199615 226.735704899 7.739131 0.165845
226.317681789 226.840216637 7.747335 0.216361
226.422235012 226.944584131 7.778578 0.439443
226.526745319 227.049103022 7.796523 0.330492
226.631197691 227.153556108 7.783375 0.388029
226.735704899 227.258067608 7.786557 0.410869
226.840216637 227.362575531 7.798501 0.368964
226.944584131 227.467097521 7.818730 0.691682
227.049103022 227.571604490 7.829343 0.681614
227.153556108 227.676095486 7.831021 0.490768
227.258067608 227.780563831 7.843418 0.444589
227.362575531 227.885116816 7.846280 0.802531
227.467097521 227.989578962 7.848226 0.835147
227.571604490 228.094085932 7.851369 0.778157
227.676095486 228.198588371 7.865335 0.773794
227.780563831 228.303100586 7.852928 0.962267
227.885116816 228.407563448 7.842660 1.040669
227.989578962 228.512070417 7.824190 1.097873
228.094085932 228.616565466 7.835459 1.155734
228.198588371 228.721071720 7.868442 1.251316
228.303100586 228.825738430 7.868065 1.256058
228.407563448 228.930208921 7.849675 1.179576
228.512070417 229.034694672 7.854597 0.807788
228.616565466 229.139204025 7.905054 0.654161
228.721071720 229.243832111 7.899564 0.698968
228.825738430 229.348295689 7.883047 0.579813
228.930208921 229.452833176 7.871365 0.584700
229.034694672 229.557323694 7.887315 0.644620
229.139204025 229.661945105 7.891135 1.072636
229.243832111 229.766458988 7.893873 1.104796
229.348295689 229.870964050 7.896385 0.980651
229.452833176 229.975471973 7.897127 0.833541
229.557323694 230.079960823 7.899816 1.054869
229.661945105 230.184503555 7.885464 1.198935
229.766458988 230.288944960 7.899071 1.262450
229.870964050 230.393490076 7.908618 1.091950
229.975471973 230.497946262 7.914008 0.977330
230.079960823 230.602442026 7.873628 0.950359
230.184503555 230.706995726 7.866013 1.127797
230.288944960 230.811507463 7.851683 1.309454
230.393490076 230.915990591 7.863846 1.648039
230.497946262 231.020447969 7.864365 1.614075
230.602442026 231.124964714 7.890015 1.260853
230.706995726 231.229513645 7.871208 0.731045
230.811507463 231.334098577 7.853898 0.587904
230.915990591 231.438602924 7.836172 0.561154
231.020447969 231.543048859 7.833622 0.811574
231.124964714 231.647649288 7.839614 0.920068
231.229513645 231.752198935 7.842514 1.001690
231.334098577 231.856720686 7.838314 0.930327
231.438602924 231.961251736 7.796830 0.958228
231.543048859 232.065818310 7.757466 0.941852
231.647649288 232.170470953 7.754158 1.040447
231.752198935 232.274929523 7.783151 0.997260
231.856720686 232.379467487 7.784579 1.260443
231.961251736 232.484052896 7.771181 0.864973
232.065818310 232.588567734 7.778704 0.448632
232.170470953 232.693073511 7.767614 0.460651
232.274929523 232.797568560 7.738594 0.820278
232.379467487 232.902072430 7.778284 0.795534
232.484052896 233.006614447 7.799162 0.872910
232.588567734 233.111194134 7.787690 0.801388
232.693073511 233.215723276 7.765857 0.470613
232.797568560 233.320026636 7.745670 0.207777
232.902072430 233.424648046 7.695966 0.287063
233.006614447 233.529146671 7.645877 0.590604
233.111194134 233.633696795 7.629648 0.764285
233.215723276 233.738300800 7.629596 0.987774
233.320026636 233.842801332 7.614725 1.166221
233.424648046 233.947278500 7.568857 1.414049
233.529146671 234.051845551 7.528731 1.239334
233.633696795 234.156359434 7.517100 1.079949
233.738300800 234.260870934 7.474489 0.959895
233.842801332 234.365363359 7.430023 1.058958
233.947278500 234.469871759 7.387255 1.412101
234.051845551 234.574352026 7.357446 1.871124
234.156359434 234.678768396 7.321730 1.170213
234.260870934 234.783448219 7.281589 0.305265
234.365363359 234.887999058 7.232190 1.187312
234.469871759 234.992500544 7.197047 1.421061
234.574352026 235.097034693 7.158164 1.350541
234.678768396 235.201469898 7.088091 0.920378
234.783448219 235.305952311 7.031435 1.041109
234.887999058 235.410352707 7.007056 1.328905
234.992500544 235.514853477 6.965529 1.130353
235.097034693 235.619348288 6.919850 0.741636
235.201469898 235.723705530 6.910029 0.659838
235.305952311 235.828219652 6.855306 0.946243
235.410352707 235.932751894 6.795043 1.106355
235.514853477 236.037148714 6.752736 1.141009
235.619348288 236.141626835 6.738371 1.173981
235.723705530 236.246082306 6.697568 1.159990
235.828219652 236.350617409 6.664177 0.906003
235.932751894 236.455123663 6.640439 0.727516
236.037148714 236.559628248 6.605620 0.621016
236.141626835 236.664112568 6.582273 0.821554
236.246082306 236.768663168 6.549429 1.131740
236.350617409 236.873087645 6.527163 1.400543
236.455123663 236.977634430 6.494101 1.266641
236.559628248 237.082073927 6.466914 0.618892
236.664112568 237.186601162 6.427194 0.468010
236.768663168 237.291126728 6.380207 1.544639
236.873087645 237.395628929 6.347084 1.955505
236.977634430 237.500118732 6.294225 2.037873
237.082073927 237.604730844 6.306181 1.527609
237.186601162 237.709270716 6.298031 1.047970
237.291126728 237.813733101 6.295422 0.845932
237.395628929 237.918359041 6.285321 0.703821
237.500118732 238.022883654 6.272016 0.455578
237.604730844 238.127467394 6.239740 0.653072
237.709270716 238.232016087 6.209920 1.066799
237.813733101 238.336594820 6.182789 1.260846
237.918359041 238.441088915 6.140523 1.085653
238.022883654 238.545575380 6.125209 0.820253
238.127467394 238.650219679 6.088010 0.685630
238.232016087 238.754717588 6.057372 0.756760
238.336594820 238.859226704 6.037797 0.922018
238.441088915 238.963898182 6.028238 1.040845
238.545575380 239.068380594 5.986584 1.181146
238.650219679 239.172883511 5.972355 1.301208
238.754717588 239.277507305 5.943263 1.301109
238.859226704 239.381981134 5.918746 1.251160
238.963898182 239.486483097 5.886719 1.212076
239.068380594 239.591028214 5.888393 1.362252
239.172883511 239.695584774 5.853624 1.313570
239.277507305 239.800004005 5.839547 1.323776
239.381981134 239.904504776 5.808683 1.458180
239.486483097 240.009130239 5.783630 1.419124
239.591028214 240.113638401 5.759064 0.962768
239.695584774 240.218240023 5.726318 0.914280
239.800004005 240.322661400 5.713947 0.750515
239.904504776 240.427238464 5.708055 0.897098
240.009130239 240.531858921 5.683963 0.983897
240.113638401 240.636374235 5.631966 1.194771
240.218240023 240.740913868 5.618095 1.437197
240.322661400 240.845484018 5.603118 1.798912
240.427238464 240.950192451 5.559709 2.539202
240.531858921 241.054830551 5.518292 3.649526
240.636374235 241.159442902 5.466203 5.030297
240.740913868 241.264239073 5.382847 6.382050
240.845484018 241.368916750 5.249285 7.825960
240.950192451 241.473855734 5.132862 9.215436
241.054830551 241.578660727 5.031037 10.435533
241.159442902 241.683357716 4.896873 11.378884
241.264239073 241.787946224 4.774506 11.847547
241.368916750 241.892719507 4.652657 11.842596
241.473855734 241.997360229 4.510279 11.439018
241.578660727 242.101997852 4.357651 10.809515
241.683357716 242.206481934 4.229887 10.270851
241.787946224 242.311173439 4.094768 10.600896
241.892719507 242.415599823 3.957264 11.099487
241.997360229 242.520093441 3.830934 11.251129
242.101997852 242.624634266 3.711224 11.176430
242.206481934 242.729076147 3.601262 11.342297
242.311173439 242.833594084 3.492686 10.746990
242.415599823 242.938009739 3.380119 9.749635
242.520093441 243.042507648 3.277739 9.179380
242.624634266 243.146866560 3.193318 9.159137
242.729076147 243.251397133 3.137140 8.812355
242.833594084 243.355833769 3.082995 8.090365
242.938009739 243.460269928 3.038563 7.798827
243.042507648 243.564727068 3.010400 7.510734
243.146866560 243.669245243 2.972869 7.175903
243.251397133 243.773621798 2.931691 6.191246
243.355833769 243.877992868 2.879962 4.941286
243.460269928 243.982408047 2.840826 3.717005
243.564727068 244.086600304 2.797296 2.536192
243.669245243 244.190975189 2.779614 0.889696
243.773621798 244.295241594 2.758193 0.728301
243.877992868 244.399507046 2.749836 2.234955
243.982408047 244.503839493 2.734479 3.485402
244.086600304 244.608119965 2.719562 4.760747
244.190975189 244.712353230 2.697103 5.795161
244.295241594 244.816687822 2.666361 6.831093
244.399507046 244.921003342 2.616084 8.087515
244.503839493 245.025239229 2.583257 9.446731
244.608119965 245.129524946 2.542717 11.079841
244.712353230 245.233655691 2.500674 13.024718
244.816687822 245.337898493 2.471204 15.053481
244.921003342 245.442002535 2.460700 16.637654
245.025239229 245.546285868 2.447097 18.085203
245.129524946 245.650483131 2.421781 19.506559
245.233655691 245.754736662 2.375236 20.946881
245.337898493 245.858905077 2.355714 22.210542
245.442002535 245.963138342 2.323773 23.672085
245.546285868 246.067535162 2.273531 25.077314
245.650483131 246.171849966 2.242602 26.070849
245.754736662 246.276275873 2.230417 26.429907
245.858905077 246.380601406 2.196673 26.564644
245.963138342 246.485150576 2.175250 26.448763
246.067535162 246.589657307 2.159149 26.364238
246.171849966 246.694102049 2.136894 26.166167
246.276275873 246.798613310 2.126873 25.948018
246.380601406 246.903100967 2.100609 25.846822
246.485150576 247.007604361 2.077844 25.620259
246.589657307 247.112256765 2.062930 25.363905
246.694102049 247.216726303 2.043045 25.225445
246.798613310 247.321393490 2.020006 25.087750
246.903100967 247.426024914 2.016848 24.848221
247.007604361 247.530560732 2.001717 24.714842
247.112256765 247.635114670 1.976576 24.602257
247.216726303 247.739624262 1.972078 24.391442
247.321393490 247.844067335 1.961227 24.267551
247.426024914 247.948747635 1.945565 24.158594
247.530560732 248.053363085 1.940499 24.032024
247.635114670 248.157891035 1.927803 23.907437
247.739624262 248.262472630 1.913270 23.717650
247.844067335 248.366996050 1.894350 23.483448
247.948747635 248.471651077 1.887329 23.120191
248.053363085 248.576128483 1.854984 22.973391
248.157891035 248.680753231 1.871273 22.482591
248.262472630 248.785422802 1.844113 21.885688
248.366996050 248.890002728 1.825800 21.784204
248.471651077 248.994567156 1.794031 22.081176
248.576128483 249.099126816 1.788386 22.033033
248.680753231 249.203622818 1.750139 22.050854
248.785422802 249.308259726 1.739229 22.101627
248.890002728 249.412864208 1.733740 21.580053
248.994567156 249.517421246 1.726481 20.949047
249.099126816 249.621879339 1.714233 20.658911
249.203622818 249.726361752 1.708655 21.269918
249.308259726 249.830906153 1.699389 22.101489
249.412864208 249.935414076 1.724880 21.731438
249.517421246 250.040026426 1.769549 21.016601
249.621879339 250.144530535 1.817938 20.458120
249.726361752 250.249156475 1.858961 19.523613
249.830906153 250.353774309 1.914960 18.733090
249.935414076 250.458258390 1.955635 19.069649
250.040026426 250.562854290 2.017150 19.269887
250.144530535 250.667546511 2.089398 19.138428
250.249156475 250.772115707 2.172956 18.631905
250.353774309 250.876612425 2.259572 17.922291
250.458258390 250.981235266 2.344421 17.056372
250.562854290 251.085904837 2.411472 16.686137
250.667546511 251.190486908 2.497056 16.095405
250.772115707 251.295040846 2.581952 15.681349
250.876612425 251.399623156 2.677249 14.988801
250.981235266 251.504243374 2.754699 14.475694
251.085904837 251.609055519 2.836607 13.370750
251.190486908 251.713784933 2.913969 12.095747
251.295040846 251.818533421 2.988778 10.503852
251.399623156 251.923285246 3.058028 8.923531
251.504243374 252.027960539 3.135755 7.308930
251.609055519 252.132733583 3.214350 5.805853
251.713784933 252.237505198 3.232433 4.707528
251.818533421 252.342252970 3.307875 3.620864
251.923285246 252.447023153 3.371556 2.876408
252.027960539 252.551749706 3.383194 2.344602
252.132733583 252.656362534 3.414878 1.948341
252.237505198 252.761124134 3.513052 1.411167
252.342252970 252.865720272 3.558354 1.157069
252.447023153 252.970413208 3.618581 0.971686
252.551749706 253.074867010 3.742168 0.754087
252.656362534 253.179507732 3.824047 0.558227
252.761124134 253.284013033 3.895688 0.465104
252.865720272 253.388640165 3.992514 0.229661
252.970413208 253.493178606 4.067732 0.158943
253.074867010 253.597791433 4.141219 0.330219
253.179507732 253.702259779 4.224199 0.121743
253.284013033 253.806764841 4.315095 0.272388
253.388640165 253.911416292 4.383622 0.737055
253.493178606 254.015928745 4.466512 0.999042
253.597791433 254.120413065 4.554218 0.893153
253.702259779 254.225041866 4.648450 0.634636
253.806764841 254.329496384 4.697370 0.950416
253.911416292 254.434144735 4.778998 1.158256
254.015928745 254.538593531 4.834003 1.013411
254.120413065 254.643116474 4.894662 0.556840
254.225041866 254.747622252 4.954308 0.350935
254.329496384 254.852272272 5.033014 0.482715
254.434144735 254.956787586 5.056042 0.578124
254.538593531 255.061247110 5.134422 0.595806
254.643116474 255.165794373 5.193519 0.627524
254.747622252 255.270287752 5.248874 0.730302
254.852272272 255.374773502 5.309157 0.615760
254.956787586 255.479366064 5.378624 0.328187
255.061247110 255.584038973 5.407303 0.651399
255.165794373 255.688521862 5.460364 0.667384
255.270287752 255.793170691 5.496378 0.616449
255.374773502 255.897768259 5.529169 0.500977
255.479366064 256.002272367 5.562034 0.720399
255.584038973 256.106783867 5.644580 0.796301
255.688521862 256.211396933 5.681291 0.804363
255.793170691 256.315888882 5.723108 0.323330
255.897768259 256.420521975 5.759924 0.506291
256.002272367 256.525016785 5.814424 0.319402
256.106783867 256.629513741 5.837106 0.417139
256.211396933 256.734020233 5.878438 0.842911
256.315888882 256.838651896 5.922548 0.759437
256.420521975 256.943161488 5.968906 0.622443
256.525016785 257.047644138 6.002495 0.478616
256.629513741 257.152146339 6.044147 0.418637
256.734020233 257.256624699 6.083620 0.584320
256.838651896 257.361162901 6.118519 0.558656
256.943161488 257.465688229 6.167420 0.561484
257.047644138 257.570293665 6.201368 0.457776
257.152146339 257.674756527 6.227657 0.336907
257.256624699 257.779257059 6.265521 0.459457
257.361162901 257.883895874 6.293333 0.918284
257.465688229 257.988407373 6.305983 1.231676
257.570293665 258.092959642 6.318815 1.100091
257.674756527 258.197442055 6.355719 0.853445
257.779257059 258.302021503 6.407536 0.539430
257.883895874 258.406465530 6.449191 0.475673
257.988407373 258.511004448 6.476359 0.567090
258.092959642 258.615529060 6.544336 1.078318
258.197442055 258.720025063 6.581758 1.777240
258.302021503 258.824629784 6.607847 2.196199
258.406465530 258.929176092 6.627731 2.091248
258.511004448 259.033699036 6.670621 1.653399
258.615529060 259.138168097 6.734320 1.246881
258.720025063 259.242647171 6.784921 1.385036
258.824629784 259.347142935 6.819979 1.602229
258.929176092 259.451520920 6.884119 1.470723
259.033699036 259.555981636 6.922400 1.421211
259.138168097 259.660504580 6.923782 1.488241
259.242647171 259.765028000 6.954933 1.635441
259.347142935 259.869409084 7.001784 1.368247
259.451520920 259.973900080 7.011707 1.098985
259.555981636 260.078412056 7.043702 0.893624
259.660504580 260.182911396 7.075114 1.011120
259.765028000 260.287259579 7.123464 0.920072
259.869409084 260.391778708 7.131451 1.065574
259.973900080 260.496274471 7.136128 1.224816
260.078412056 260.600816488 7.165817 1.351184
260.182911396 260.705280304 7.184200 1.350307
260.287259579 260.809808254 7.195671 1.554481
260.391778708 260.914318800 7.217594 1.790088
260.496274471 261.018800497 7.231005 0.902129
260.600816488 261.123255253 7.254587 0.801658
260.705280304 261.227821350 7.292884 1.061807
260.809808254 261.332316160 7.353764 0.762310
260.914318800 261.436806679 7.364452 0.782124
261.018800497 261.541288137 7.357283 1.492146
261.123255253 261.645801783 7.354305 2.641916
261.227821350 261.750404835 7.354499 2.695247
261.332316160 261.854915142 7.338131 1.708444
261.436806679 261.959425449 7.384213 0.739226
261.541288137 262.063863039 7.399110 0.258370
261.645801783 262.168557882 7.402829 0.191531
261.750404835 262.273051500 7.414280 0.610665
261.854915142 262.377530575 7.438828 0.788324
261.959425449 262.482052565 7.437326 0.904396
262.063863039 262.586678028 7.446192 1.127596
262.168557882 262.691137314 7.469936 1.237344
262.273051500 262.795635462 7.463901 1.239604
262.377530575 262.900162220 7.453826 1.068090
262.482052565 263.004612923 7.477488 0.760220
262.586678028 263.109194279 7.522857 0.704064
262.691137314 263.213542461 7.542267 0.807545
262.795635462 263.318051100 7.552466 0.674334
262.900162220 263.422530890 7.538912 0.817200
263.004612923 263.527034521 7.546214 0.943061
263.109194279 263.631493092 7.524060 0.793535
263.213542461 263.735955477 7.510384 0.764539
263.318051100 263.840446949 7.507529 0.727963
263.422530890 263.944940090 7.517442 0.675581
263.527034521 264.049432516 7.520511 0.423635
263.631493092 264.153912067 7.529265 0.283750
263.735955477 264.258344889 7.536562 0.453785
263.840446949 264.362919569 7.550341 0.405199
263.944940090 264.467288256 7.539174 0.446403
264.049432516 264.571787119 7.543347 0.192125
264.153912067 264.676245451 7.536923 0.231706
264.258344889 264.780629396 7.537928 0.475974
264.362919569 264.885164022 7.540216 0.431190
264.467288256 264.989658833 7.531709 0.451906
264.571787119 265.094162464 7.518736 0.384715
264.676245451 265.198480368 7.507443 0.796945
264.780629396 265.302968025 7.518802 1.045381
264.885164022 265.407586813 7.501010 1.098261
264.989658833 265.512047768 7.520251 0.891579
265.094162464 265.616533756 7.503331 0.798320
265.198480368 265.721037626 7.485611 0.654802
265.302968025 265.825548649 7.456228 0.577096
265.407586813 265.930073738 7.443404 0.451329
265.512047768 266.034651518 7.405382 0.149918
265.616533756 266.139160395 7.404918 0.199795
265.721037626 266.243662119 7.390205 0.242281
