# t_ref t_query err x_ref y_ref z_ref x_est_aligned y_est_aligned z_est_aligned
81.959143162 81.959143162 0.721814 -958.463927 -1586.538695 117.790206 -958.435723 -1585.820104 117.852229
82.063504934 82.063504934 0.710513 -959.159930 -1585.748228 117.773548 -959.092755 -1585.045988 117.858259
82.167738438 82.167738438 0.724630 -959.852219 -1584.955750 117.761083 -959.771316 -1584.242470 117.859952
82.272125006 82.272125006 0.718807 -960.548328 -1584.153690 117.763548 -960.444522 -1583.450656 117.871486
82.376320839 82.376320839 0.721401 -961.246559 -1583.344462 117.782635 -961.126261 -1582.641228 117.889454
82.480653524 82.480653524 0.717420 -961.948757 -1582.532744 117.803211 -961.817917 -1581.832377 117.887228
82.584886312 82.584886312 0.716267 -962.651960 -1581.719752 117.814229 -962.505122 -1581.021954 117.881719
82.689143181 82.689143181 0.726579 -963.349990 -1580.909549 117.809105 -963.194488 -1580.203457 117.881002
82.793340206 82.793340206 0.727822 -964.047010 -1580.101226 117.798020 -963.895829 -1579.392901 117.869751
82.897588730 82.897588730 0.755832 -964.746262 -1579.292371 117.786961 -964.577522 -1578.559540 117.862901
83.001844645 83.001844645 0.751034 -965.447215 -1578.484319 117.778930 -965.261788 -1577.760183 117.851702
83.106132507 83.106132507 0.773667 -966.151052 -1577.679411 117.771398 -965.962529 -1576.932843 117.846605
83.210373163 83.210373163 0.769307 -966.855899 -1576.878487 117.764110 -966.673245 -1576.136417 117.852447
83.314657450 83.314657450 0.771087 -967.564214 -1576.083768 117.755713 -967.374377 -1575.342766 117.852941
83.418935537 83.418935537 0.797360 -968.274437 -1575.292081 117.753993 -968.062233 -1574.530081 117.854534
83.523224831 83.523224831 0.796331 -968.986656 -1574.499157 117.759633 -968.757487 -1573.741697 117.848397
83.627585888 83.627585888 0.809957 -969.700153 -1573.707088 117.767156 -969.477101 -1572.932344 117.844934
83.731857538 83.731857538 0.829955 -970.411182 -1572.916702 117.765698 -970.200756 -1572.117169 117.838457
83.836231232 83.836231232 0.854138 -971.116427 -1572.130544 117.756814 -970.879552 -1571.312969 117.827624
83.940450191 83.940450191 0.838656 -971.823293 -1571.347470 117.747706 -971.550492 -1570.556506 117.805149
84.044863701 84.044863701 0.840965 -972.528939 -1570.565494 117.739172 -972.235877 -1569.779553 117.799452
84.149266243 84.149266243 0.851967 -973.234924 -1569.782507 117.731848 -972.941497 -1568.985970 117.804495
84.253486395 84.253486395 0.862789 -973.937218 -1568.999808 117.723040 -973.627343 -1568.198549 117.802825
84.357882261 84.357882261 0.875330 -974.635209 -1568.215423 117.716621 -974.298416 -1567.411858 117.800623
84.462262154 84.462262154 0.883699 -975.331754 -1567.436736 117.710441 -974.967217 -1566.636715 117.799904
84.566474915 84.566474915 0.882267 -976.028163 -1566.656229 117.707170 -975.663501 -1565.858864 117.805279
84.670687199 84.670687199 0.888673 -976.724224 -1565.873179 117.711420 -976.342855 -1565.076668 117.810763
84.775119781 84.775119781 0.897316 -977.422494 -1565.092339 117.719886 -977.015792 -1564.297448 117.808872
84.879351377 84.879351377 0.937479 -978.121463 -1564.311905 117.728021 -977.688424 -1563.484206 117.807128
84.983625174 84.983625174 0.883866 -978.821667 -1563.531973 117.734472 -978.431028 -1562.742024 117.802294
85.087892056 85.087892056 0.880921 -979.517323 -1562.750673 117.740951 -979.122531 -1561.966001 117.807659
85.192279577 85.192279577 0.894886 -980.214891 -1561.970172 117.746337 -979.789657 -1561.184875 117.803824
85.296541929 85.296541929 0.909720 -980.912851 -1561.187894 117.742930 -980.499610 -1560.379436 117.799656
85.400745392 85.400745392 0.911338 -981.611573 -1560.409371 117.737809 -981.191244 -1559.602850 117.795977
85.505136967 85.505136967 0.918319 -982.313001 -1559.635582 117.728430 -981.886298 -1558.825806 117.802567
85.609379530 85.609379530 0.920128 -983.013119 -1558.858101 117.721232 -982.570718 -1558.053952 117.786517
85.713758707 85.713758707 0.953941 -983.720919 -1558.079174 117.723153 -983.270375 -1557.240500 117.783475
85.817969799 85.817969799 0.952437 -984.428254 -1557.301271 117.723913 -983.960192 -1556.473366 117.775179
85.922422647 85.922422647 0.971097 -985.132901 -1556.526416 117.718601 -984.626890 -1555.699389 117.773458
86.026637077 86.026637077 0.987640 -985.833800 -1555.753760 117.711580 -985.330321 -1554.906480 117.775283
86.130915403 86.130915403 1.016578 -986.536734 -1554.977907 117.704871 -986.021303 -1554.103914 117.767304
86.235316277 86.235316277 1.037295 -987.240934 -1554.199245 117.705402 -986.698388 -1553.316562 117.755348
86.339536667 86.339536667 1.031857 -987.947228 -1553.421730 117.705523 -987.379976 -1552.560589 117.742794
86.443863869 86.443863869 1.039232 -988.648523 -1552.643932 117.700049 -988.067888 -1551.782815 117.736703
86.548089266 86.548089266 1.045520 -989.344940 -1551.869849 117.690128 -988.751871 -1551.009556 117.725870
86.652519226 86.652519226 1.086291 -990.038647 -1551.097198 117.676317 -989.423246 -1550.203198 117.721860
86.756893396 86.756893396 1.092306 -990.730375 -1550.327184 117.666975 -990.098986 -1549.436900 117.710279
86.861277819 86.861277819 1.100414 -991.421805 -1549.560899 117.658639 -990.763930 -1548.679439 117.692387
86.965621471 86.965621471 1.109813 -992.117285 -1548.794098 117.652372 -991.454850 -1547.904425 117.689055
87.069923401 87.069923401 1.125735 -992.812673 -1548.033047 117.646518 -992.120436 -1547.146022 117.682198
87.174237490 87.174237490 1.138307 -993.502979 -1547.275773 117.637501 -992.792903 -1546.386885 117.675077
87.278673887 87.278673887 1.117999 -994.184963 -1546.528914 117.619524 -993.505525 -1545.642310 117.666633
87.382931232 87.382931232 1.132177 -994.863528 -1545.779037 117.605607 -994.169941 -1544.885990 117.662425
87.487249136 87.487249136 1.155753 -995.542741 -1545.032638 117.605667 -994.840140 -1544.117032 117.667182
87.591646194 87.591646194 1.169626 -996.220560 -1544.284227 117.612820 -995.497214 -1543.367595 117.680512
87.695870876 87.695870876 1.179787 -996.897926 -1543.533430 117.624394 -996.159290 -1542.615513 117.685562
87.800297260 87.800297260 1.194705 -997.576352 -1542.787637 117.639264 -996.827075 -1541.859116 117.700533
87.904503107 87.904503107 1.190869 -998.249396 -1542.047854 117.646794 -997.505258 -1541.119597 117.699385
88.008880377 88.008880377 1.208032 -998.916652 -1541.310393 117.643153 -998.150653 -1540.377805 117.696684
88.113113403 88.113113403 1.223937 -999.581690 -1540.575748 117.640144 -998.800280 -1539.634736 117.683915
88.217398643 88.217398643 1.236035 -1000.244692 -1539.840776 117.640303 -999.464463 -1538.883190 117.685635
88.321774244 88.321774244 1.244163 -1000.903579 -1539.110865 117.635604 -1000.119467 -1538.145309 117.664066
88.426023483 88.426023483 1.258880 -1001.552329 -1538.394973 117.628772 -1000.749133 -1537.425953 117.654375
88.530392647 88.530392647 1.276001 -1002.184781 -1537.698779 117.623572 -1001.368293 -1536.718446 117.645270
88.634752035 88.634752035 1.297966 -1002.799928 -1537.022494 117.614407 -1001.973947 -1536.021580 117.639743
88.738999844 88.738999844 1.306697 -1003.395143 -1536.369474 117.605445 -1002.568968 -1535.357358 117.628109
88.843397141 88.843397141 1.322331 -1003.971565 -1535.735990 117.600742 -1003.140231 -1534.707779 117.615746
88.947669744 88.947669744 1.329744 -1004.527254 -1535.126660 117.598569 -1003.684202 -1534.098445 117.614573
89.051935196 89.051935196 1.331052 -1005.053234 -1534.543746 117.595255 -1004.215740 -1533.509539 117.622057
89.156325340 89.156325340 1.335871 -1005.554237 -1533.983395 117.584364 -1004.720978 -1532.940070 117.625623
89.260421515 89.260421515 1.335378 -1006.036717 -1533.451938 117.572162 -1005.210862 -1532.403548 117.617726
89.364688396 89.364688396 1.363377 -1006.504947 -1532.946296 117.573570 -1005.688289 -1531.855527 117.619295
89.468794107 89.468794107 1.373236 -1006.952941 -1532.471817 117.583722 -1006.159757 -1531.351636 117.626501
89.572949409 89.572949409 1.346303 -1007.383839 -1532.028622 117.586907 -1006.630632 -1530.913214 117.619721
89.676930189 89.676930189 1.307402 -1007.802877 -1531.622052 117.585266 -1007.074091 -1530.537133 117.618727
89.780905962 89.780905962 1.243586 -1008.216625 -1531.251567 117.586111 -1007.528196 -1530.217280 117.639236
89.884926081 89.884926081 1.187509 -1008.621480 -1530.908153 117.588282 -1007.981795 -1529.909430 117.647713
89.988932371 89.988932371 1.123715 -1009.029590 -1530.587735 117.588223 -1008.434628 -1529.636807 117.655250
90.092803717 90.092803717 1.061862 -1009.447608 -1530.294245 117.586460 -1008.904670 -1529.385189 117.666383
90.196802855 90.196802855 0.983883 -1009.877476 -1530.031696 117.582530 -1009.385634 -1529.182670 117.655148
90.300808430 90.300808430 0.916548 -1010.313918 -1529.794020 117.583350 -1009.849450 -1529.009919 117.680899
90.404776335 90.404776335 0.862892 -1010.759437 -1529.582125 117.588561 -1010.334098 -1528.837945 117.687891
90.508771420 90.508771420 0.740303 -1011.212141 -1529.397308 117.597953 -1010.852941 -1528.756947 117.692618
90.612924814 90.612924814 0.662852 -1011.666875 -1529.235720 117.613909 -1011.331791 -1528.670143 117.698850
90.717032194 90.717032194 0.584755 -1012.123070 -1529.102777 117.626559 -1011.813003 -1528.614914 117.714803
90.821139574 90.821139574 0.516288 -1012.583273 -1528.998267 117.637987 -1012.309724 -1528.568044 117.719425
90.925286055 90.925286055 0.415401 -1013.043086 -1528.917182 117.646554 -1012.798433 -1528.588643 117.715585
91.029469967 91.029469967 0.373490 -1013.503921 -1528.852309 117.650759 -1013.225025 -1528.615236 117.724976
91.133626461 91.133626461 0.322013 -1013.977227 -1528.822160 117.652460 -1013.708019 -1528.656466 117.713818
91.237905025 91.237905025 0.283897 -1014.458494 -1528.805320 117.652555 -1014.191613 -1528.722158 117.702115
91.342139006 91.342139006 0.266730 -1014.946914 -1528.827103 117.662199 -1014.682730 -1528.826313 117.698952
91.446344137 91.446344137 0.283415 -1015.438708 -1528.884085 117.669669 -1015.166074 -1528.960602 117.681517
91.550780535 91.550780535 0.334574 -1015.931452 -1528.975357 117.672053 -1015.637375 -1529.134910 117.670862
91.655033112 91.655033112 0.405872 -1016.429764 -1529.081319 117.662527 -1016.102824 -1529.321324 117.647046
91.759293318 91.759293318 0.478630 -1016.934775 -1529.209313 117.647348 -1016.596099 -1529.545959 117.614872
91.863489628 91.863489628 0.549036 -1017.445380 -1529.370202 117.635132 -1017.081551 -1529.778750 117.588681
91.967903614 91.967903614 0.629079 -1017.955339 -1529.575597 117.628703 -1017.563467 -1530.064815 117.575380
92.072276592 92.072276592 0.695115 -1018.463828 -1529.822099 117.617979 -1018.037982 -1530.367633 117.552917
92.176780462 92.176780462 0.765189 -1018.971260 -1530.100453 117.599761 -1018.511184 -1530.707588 117.527426
92.281226397 92.281226397 0.815973 -1019.475069 -1530.413673 117.581081 -1018.984611 -1531.060626 117.499143
92.385910511 92.385910511 0.867983 -1019.980443 -1530.756401 117.560925 -1019.460784 -1531.445862 117.471521
92.490533590 92.490533590 0.907355 -1020.483789 -1531.123620 117.541257 -1019.930428 -1531.837419 117.454219
92.595188141 92.595188141 0.920362 -1020.993500 -1531.507072 117.522659 -1020.415486 -1532.218444 117.439501
92.699906588 92.699906588 0.919846 -1021.499904 -1531.914028 117.504982 -1020.906132 -1532.612760 117.432015
92.804544687 92.804544687 0.919990 -1022.007999 -1532.341321 117.488284 -1021.404308 -1533.032356 117.421871
92.909304857 92.909304857 0.924638 -1022.527169 -1532.777219 117.480126 -1021.915610 -1533.467283 117.411111
93.013939857 93.013939857 0.899684 -1023.062937 -1533.217142 117.481708 -1022.475312 -1533.894568 117.409436
93.118685961 93.118685961 0.904405 -1023.608968 -1533.672566 117.490214 -1023.012268 -1534.346509 117.402471
93.223188877 93.223188877 0.872567 -1024.155645 -1534.141965 117.498366 -1023.597804 -1534.805333 117.397721
93.327812195 93.327812195 0.869416 -1024.706854 -1534.619437 117.507465 -1024.149375 -1535.277028 117.394886
93.432379484 93.432379484 0.848909 -1025.268674 -1535.101911 117.512311 -1024.721304 -1535.739198 117.390251
93.536818266 93.536818266 0.836520 -1025.843809 -1535.586786 117.514783 -1025.306218 -1536.213171 117.379121
93.641269922 93.641269922 0.820701 -1026.432890 -1536.077912 117.520181 -1025.901847 -1536.684922 117.368253
93.745819092 93.745819092 0.796974 -1027.034177 -1536.579428 117.531133 -1026.534136 -1537.175310 117.357778
93.850193262 93.850193262 0.786335 -1027.644374 -1537.086578 117.534348 -1027.166065 -1537.680435 117.342312
93.954515934 93.954515934 0.751443 -1028.261769 -1537.595962 117.533630 -1027.822696 -1538.170323 117.328715
94.059059858 94.059059858 0.731046 -1028.891907 -1538.108973 117.531893 -1028.450485 -1538.652550 117.321898
94.163507700 94.163507700 0.700338 -1029.534819 -1538.624136 117.526184 -1029.102754 -1539.133146 117.314759
94.267936230 94.267936230 0.686972 -1030.192914 -1539.139251 117.527081 -1029.762160 -1539.626711 117.306256
94.372399092 94.372399092 0.672357 -1030.866419 -1539.654731 117.539054 -1030.445118 -1540.121196 117.300348
94.476841450 94.476841450 0.634883 -1031.548479 -1540.168382 117.548301 -1031.182178 -1540.616923 117.288088
94.581295490 94.581295490 0.615648 -1032.242155 -1540.676595 117.560852 -1031.913834 -1541.115962 117.281237
94.685723543 94.685723543 0.592045 -1032.942984 -1541.177287 117.564061 -1032.635595 -1541.595331 117.278984
94.790050507 94.790050507 0.565037 -1033.648534 -1541.672223 117.564454 -1033.351668 -1542.049436 117.266380
94.894337654 94.894337654 0.543749 -1034.363557 -1542.162453 117.568183 -1034.060728 -1542.495309 117.262955
94.998768091 94.998768091 0.542020 -1035.091710 -1542.645433 117.571256 -1034.779052 -1542.949825 117.249734
95.103153229 95.103153229 0.514931 -1035.827554 -1543.121242 117.574844 -1035.579968 -1543.411348 117.228877
95.207417250 95.207417250 0.488858 -1036.572602 -1543.591917 117.582406 -1036.369950 -1543.856333 117.224637
95.311790943 95.311790943 0.488270 -1037.322778 -1544.056712 117.585071 -1037.136549 -1544.311422 117.212446
95.416028976 95.416028976 0.494227 -1038.079044 -1544.515127 117.580724 -1037.894139 -1544.746591 117.185129
95.520282269 95.520282269 0.467108 -1038.844949 -1544.969130 117.577595 -1038.695005 -1545.179014 117.188165
95.624533653 95.624533653 0.475183 -1039.619917 -1545.424353 117.580402 -1039.465403 -1545.608911 117.170693
95.728786945 95.728786945 0.482417 -1040.399638 -1545.882930 117.585889 -1040.228555 -1546.027360 117.158576
95.833038092 95.833038092 0.483884 -1041.177797 -1546.342473 117.582146 -1041.006064 -1546.470879 117.148368
95.937255621 95.937255621 0.478644 -1041.958742 -1546.806311 117.577044 -1041.792312 -1546.922145 117.143473
96.041550398 96.041550398 0.487753 -1042.745646 -1547.276147 117.574645 -1042.577746 -1547.389520 117.130957
96.145815134 96.145815134 0.507649 -1043.541302 -1547.757684 117.582160 -1043.376266 -1547.859970 117.113110
96.250200748 96.250200748 0.516542 -1044.341151 -1548.247567 117.592250 -1044.170753 -1548.333965 117.112337
96.354375124 96.354375124 0.528305 -1045.144448 -1548.740568 117.591770 -1044.961367 -1548.804062 117.100287
96.458653688 96.458653688 0.540574 -1045.948538 -1549.241570 117.586662 -1045.741133 -1549.273788 117.088500
96.562915564 96.562915564 0.550119 -1046.758008 -1549.750703 117.585474 -1046.540310 -1549.770461 117.080650
96.667168140 96.667168140 0.567263 -1047.571863 -1550.271002 117.585203 -1047.344536 -1550.278898 117.065541
96.771423817 96.771423817 0.590482 -1048.392221 -1550.802718 117.594667 -1048.150913 -1550.802690 117.055743
96.875783205 96.875783205 0.614675 -1049.218076 -1551.335346 117.602089 -1048.963234 -1551.311328 117.043247
96.980046749 96.980046749 0.629614 -1050.041167 -1551.876478 117.597547 -1049.784497 -1551.815064 117.025916
97.084385157 97.084385157 0.639548 -1050.868040 -1552.423475 117.591753 -1050.614749 -1552.348491 117.009307
97.188699722 97.188699722 0.649859 -1051.700433 -1552.970354 117.597060 -1051.443836 -1552.870335 117.008443
