# t_ref t_query err x_ref y_ref z_ref x_est_aligned y_est_aligned z_est_aligned
93.138380289 93.138380289 12.117922 -902.684195 -1650.370965 118.722963 -895.085109 -1640.945100 118.221974
93.242618561 93.242618561 12.367832 -902.142403 -1651.147179 118.738170 -894.896412 -1641.137314 118.226821
93.346840382 93.346840382 12.650351 -901.600186 -1651.924449 118.757999 -894.717382 -1641.323525 118.230002
93.450930834 93.450930834 12.960749 -901.061106 -1652.693982 118.774764 -894.536619 -1641.508271 118.234414
93.555290699 93.555290699 13.295087 -900.528791 -1653.459743 118.785295 -894.360131 -1641.694978 118.240056
93.659533978 93.659533978 13.660517 -899.998297 -1654.222357 118.797154 -894.178691 -1641.875683 118.248013
93.763760090 93.763760090 14.042238 -899.463116 -1654.982045 118.809670 -893.997141 -1642.059262 118.253594
93.867886066 93.867886066 14.440477 -898.927680 -1655.733582 118.826302 -893.819139 -1642.238746 118.260988
93.972133636 93.972133636 14.847107 -898.388757 -1656.475313 118.839746 -893.634284 -1642.422017 118.259715
94.076222658 94.076222658 15.273535 -897.851305 -1657.212418 118.852164 -893.456898 -1642.596518 118.264343
94.180510283 94.180510283 15.723323 -897.312663 -1657.944710 118.866934 -893.274664 -1642.760362 118.272775
94.284621239 94.284621239 16.175763 -896.770535 -1658.671149 118.878669 -893.092812 -1642.930469 118.278113
94.388849974 94.388849974 16.636725 -896.228498 -1659.389054 118.890050 -892.914357 -1643.097009 118.284771
94.492995977 94.492995977 17.110011 -895.683913 -1660.101644 118.905222 -892.729070 -1643.259984 118.288898
94.597142696 94.597142696 17.587177 -895.130749 -1660.805577 118.921068 -892.546264 -1643.420642 118.293944
94.701386690 94.701386690 18.058577 -894.570585 -1661.493468 118.939521 -892.362476 -1643.581781 118.300829
94.805514336 94.805514336 18.534596 -893.999024 -1662.166144 118.949304 -892.173528 -1643.732862 118.306704
94.909614325 94.909614325 19.011656 -893.422934 -1662.829323 118.960080 -891.985807 -1643.883152 118.311736
95.013896465 95.013896465 19.491857 -892.839818 -1663.481641 118.977319 -891.797197 -1644.028881 118.317364
95.117987633 95.117987633 19.969865 -892.246875 -1664.121188 118.998640 -891.604767 -1644.173109 118.322350
95.222239494 95.222239494 20.449601 -891.654135 -1664.748155 119.015218 -891.408729 -1644.311524 118.329587
95.326408863 95.326408863 20.921738 -891.051170 -1665.358055 119.027336 -891.212826 -1644.448374 118.335820
95.430552959 95.430552959 21.396026 -890.438191 -1665.949899 119.038242 -891.017906 -1644.573088 118.341239
95.534777641 95.534777641 21.862201 -889.817263 -1666.523082 119.054992 -890.819469 -1644.695257 118.349699
95.638916492 95.638916492 22.329347 -889.184233 -1667.077436 119.073538 -890.620741 -1644.805921 118.355366
95.743036270 95.743036270 22.791272 -888.542849 -1667.611755 119.086575 -890.420277 -1644.909549 118.360496
95.847151518 95.847151518 23.242955 -887.889971 -1668.125137 119.102222 -890.216524 -1645.010623 118.366454
95.951258898 95.951258898 23.679747 -887.221790 -1668.614330 119.119952 -890.004222 -1645.110418 118.375229
96.055414915 96.055414915 24.115533 -886.545457 -1669.081447 119.137669 -889.792501 -1645.197449 118.382500
96.159372568 96.159372568 24.547895 -885.861139 -1669.524913 119.152019 -889.586194 -1645.273253 118.390392
96.263479471 96.263479471 24.965192 -885.164691 -1669.934041 119.159977 -889.376342 -1645.338585 118.394269
96.367665291 96.367665291 25.366146 -884.454515 -1670.313359 119.169269 -889.157615 -1645.398895 118.400054
96.471630573 96.471630573 25.764379 -883.737422 -1670.666727 119.174543 -888.947608 -1645.446431 118.403930
96.575795174 96.575795174 26.147304 -883.010278 -1670.981489 119.178419 -888.734557 -1645.480176 118.405670
96.679924011 96.679924011 26.512622 -882.275235 -1671.259111 119.177750 -888.521246 -1645.504180 118.409619
96.783876896 96.783876896 26.864984 -881.533670 -1671.508350 119.171500 -888.304531 -1645.521685 118.412552
96.888041973 96.888041973 27.211061 -880.785328 -1671.730381 119.169518 -888.090420 -1645.528987 118.418238
96.992196083 96.992196083 27.543190 -880.029491 -1671.916004 119.172201 -887.875402 -1645.524644 118.420488
97.096210480 97.096210480 27.857225 -879.269367 -1672.060231 119.177289 -887.665080 -1645.508871 118.427436
97.200335741 97.200335741 28.159276 -878.506544 -1672.173371 119.186839 -887.452484 -1645.483446 118.436561
97.304521561 97.304521561 28.444851 -877.739836 -1672.248538 119.199144 -887.245056 -1645.449375 118.447349
97.408796549 97.408796549 28.702607 -876.968511 -1672.267790 119.211822 -887.036554 -1645.399554 118.455472
97.513065100 97.513065100 28.936471 -876.188978 -1672.248042 119.224730 -886.816156 -1645.344515 118.461409
97.617301941 97.617301941 29.166901 -875.411496 -1672.194623 119.243734 -886.614250 -1645.276113 118.469023
97.721529245 97.721529245 29.381323 -874.636166 -1672.095602 119.259106 -886.424970 -1645.194381 118.477712
97.825900793 97.825900793 29.572034 -873.868171 -1671.958951 119.266651 -886.232014 -1645.106969 118.484562
97.930294514 97.930294514 29.753273 -873.102860 -1671.794867 119.270313 -886.037853 -1645.011795 118.489119
98.034531832 98.034531832 29.925176 -872.338061 -1671.600370 119.279626 -885.844335 -1644.907977 118.496749
98.138826132 98.138826132 30.083347 -871.577722 -1671.375527 119.286924 -885.656372 -1644.801426 118.501712
98.243369341 98.243369341 30.233050 -870.820383 -1671.121074 119.291109 -885.471600 -1644.686942 118.506350
98.347749472 98.347749472 30.375851 -870.064879 -1670.840169 119.292958 -885.287405 -1644.565530 118.511711
98.452291965 98.452291965 30.509905 -869.312513 -1670.531969 119.292167 -885.101392 -1644.436658 118.517317
98.556768179 98.556768179 30.634204 -868.569421 -1670.196350 119.287921 -884.918809 -1644.301084 118.521635
98.661271811 98.661271811 30.750305 -867.829476 -1669.831507 119.283417 -884.733799 -1644.155636 118.525312
98.765776157 98.765776157 30.864325 -867.090397 -1669.446055 119.279263 -884.558732 -1644.011797 118.529361
98.870225430 98.870225430 30.976148 -866.350886 -1669.039668 119.277299 -884.387082 -1643.866961 118.534177
98.974757910 98.974757910 31.088404 -865.611626 -1668.614344 119.277055 -884.208887 -1643.712827 118.538672
99.079398155 99.079398155 31.203780 -864.872779 -1668.171974 119.273601 -884.033398 -1643.554640 118.543226
99.183765411 99.183765411 31.320322 -864.132911 -1667.717707 119.264091 -883.856450 -1643.398399 118.545867
99.288280725 99.288280725 31.448328 -863.387258 -1667.256962 119.259544 -883.679303 -1643.241809 118.550537
99.392820120 99.392820120 31.575962 -862.641475 -1666.779207 119.258003 -883.497483 -1643.081596 118.556890
99.497236013 99.497236013 31.715341 -861.895645 -1666.292034 119.258319 -883.320184 -1642.917546 118.561698
99.601598740 99.601598740 31.865324 -861.147074 -1665.803794 119.255497 -883.134102 -1642.749608 118.567035
99.706113100 99.706113100 32.023299 -860.397803 -1665.301082 119.250728 -882.954667 -1642.580673 118.570596
99.810483932 99.810483932 32.189798 -859.646526 -1664.782935 119.257103 -882.776214 -1642.405778 118.576311
99.915032625 99.915032625 32.367193 -858.886619 -1664.248988 119.269663 -882.596674 -1642.226298 118.584370
100.019418240 100.019418240 32.556292 -858.126142 -1663.712562 119.271775 -882.414393 -1642.044063 118.586849
100.123716831 100.123716831 32.754900 -857.366609 -1663.170329 119.266505 -882.232897 -1641.860793 118.592109
100.228314638 100.228314638 32.959410 -856.609467 -1662.621272 119.251037 -882.051758 -1641.678898 118.595665
100.332624674 100.332624674 33.176525 -855.844046 -1662.069626 119.232839 -881.863478 -1641.496180 118.597008
100.436957359 100.436957359 33.409097 -855.070880 -1661.510290 119.225706 -881.674408 -1641.310541 118.601081
100.541399956 100.541399956 33.658020 -854.294449 -1660.943658 119.225528 -881.488618 -1641.120505 118.607372
100.645778418 100.645778418 33.912000 -853.518004 -1660.367875 119.213612 -881.299663 -1640.929839 118.608660
100.750185966 100.750185966 34.182660 -852.736921 -1659.786437 119.197959 -881.115128 -1640.739479 118.610614
100.854525805 100.854525805 34.463847 -851.954098 -1659.195773 119.188061 -880.926483 -1640.540274 118.613558
100.958823681 100.958823681 34.759389 -851.168855 -1658.598772 119.182855 -880.740565 -1640.339256 118.617900
101.063289642 101.063289642 35.062311 -850.380398 -1657.998947 119.176673 -880.549979 -1640.142548 118.618984
101.167681456 101.167681456 35.383101 -849.586979 -1657.395079 119.169986 -880.359152 -1639.938313 118.623647
101.271910191 101.271910191 35.711504 -848.797775 -1656.790276 119.160667 -880.171669 -1639.740237 118.625452
101.376300812 101.376300812 36.046294 -848.005784 -1656.176047 119.149997 -879.978223 -1639.537984 118.627208
101.480662107 101.480662107 36.399663 -847.210157 -1655.564805 119.137264 -879.789242 -1639.338831 118.630893
101.585034370 101.585034370 36.767663 -846.411496 -1654.955650 119.126349 -879.598133 -1639.135884 118.633225
101.689401150 101.689401150 37.127183 -845.616405 -1654.340042 119.110006 -879.389511 -1638.926422 118.635261
101.793763161 101.793763161 37.516100 -844.817391 -1653.732592 119.106258 -879.199138 -1638.728053 118.640401
101.898039341 101.898039341 37.919024 -844.022205 -1653.123784 119.098389 -879.017351 -1638.529748 118.644213
102.002385855 102.002385855 38.327095 -843.227449 -1652.510973 119.086821 -878.831364 -1638.328738 118.649087
102.106781483 102.106781483 38.735960 -842.433363 -1651.888035 119.086610 -878.638302 -1638.122452 118.655589
102.211184263 102.211184263 39.158796 -841.638009 -1651.263151 119.094685 -878.446271 -1637.907377 118.662931
102.315364361 102.315364361 39.582378 -840.845727 -1650.638151 119.090247 -878.248188 -1637.690781 118.658833
102.419803619 102.419803619 40.022418 -840.050235 -1650.017383 119.080327 -878.058650 -1637.488281 118.660838
102.524015427 102.524015427 40.465989 -839.252577 -1649.397069 119.064529 -877.865130 -1637.297324 118.660502
102.628435612 102.628435612 40.929270 -838.451947 -1648.779248 119.046634 -877.675959 -1637.094452 118.662472
102.732661009 102.732661009 41.390998 -837.651342 -1648.163206 119.031113 -877.477678 -1636.896274 118.665075
102.837041140 102.837041140 41.872170 -836.846070 -1647.550882 119.016192 -877.284852 -1636.694480 118.666804
102.941269398 102.941269398 42.359026 -836.043729 -1646.933971 118.999545 -877.094889 -1636.494574 118.670474
103.045660019 103.045660019 42.851158 -835.236852 -1646.318659 118.995830 -876.898136 -1636.295872 118.675006
103.149887562 103.149887562 43.359591 -834.422927 -1645.702961 118.994432 -876.702543 -1636.091127 118.676863
103.254195690 103.254195690 43.873053 -833.602465 -1645.088820 118.993307 -876.499899 -1635.893355 118.679727
103.358560085 103.358560085 44.401486 -832.782615 -1644.476330 118.986292 -876.305964 -1635.694671 118.682164
103.462770939 103.462770939 44.938845 -831.962992 -1643.864582 118.969474 -876.115141 -1635.497506 118.687369
103.567197800 103.567197800 45.476466 -831.143904 -1643.256798 118.952503 -875.917745 -1635.297881 118.692039
103.671446800 103.671446800 46.020481 -830.319060 -1642.651078 118.942900 -875.715413 -1635.101651 118.694090
103.775826931 103.775826931 46.574010 -829.489121 -1642.047413 118.936945 -875.510333 -1634.896888 118.699387
103.880039930 103.880039930 47.143219 -828.652172 -1641.446183 118.937805 -875.309544 -1634.699518 118.702656
103.984416246 103.984416246 47.720527 -827.812503 -1640.850862 118.932063 -875.108704 -1634.505134 118.708841
104.088815451 104.088815451 48.299946 -826.971343 -1640.262388 118.926099 -874.902585 -1634.309638 118.712585
104.193068266 104.193068266 48.881366 -826.126930 -1639.677008 118.917663 -874.690976 -1634.119910 118.717689
104.297398567 104.297398567 49.472569 -825.279594 -1639.094684 118.910461 -874.479085 -1633.907376 118.718019
104.401669979 104.401669979 50.078219 -824.426522 -1638.518444 118.908058 -874.273209 -1633.712164 118.719782
104.505903244 104.505903244 50.688256 -823.574370 -1637.945412 118.906237 -874.069166 -1633.524752 118.725683
104.610206366 104.610206366 51.303334 -822.718382 -1637.381026 118.900288 -873.862062 -1633.340322 118.730633
104.714317322 104.714317322 51.914947 -821.871543 -1636.811484 118.892333 -873.656667 -1633.145677 118.735730
104.818564892 104.818564892 52.528435 -821.025774 -1636.243642 118.884631 -873.450838 -1632.952991 118.740863
104.922776699 104.922776699 53.140125 -820.184035 -1635.669801 118.883713 -873.244773 -1632.769567 118.743467
105.027042627 105.027042627 53.754335 -819.350816 -1635.089390 118.876247 -873.045814 -1632.567708 118.746465
105.131338596 105.131338596 54.369998 -818.519108 -1634.509239 118.866489 -872.847040 -1632.374154 118.748261
105.235703707 105.235703707 54.988513 -817.690541 -1633.932826 118.860563 -872.651212 -1632.186641 118.750396
105.339897871 105.339897871 55.610307 -816.865478 -1633.358170 118.849432 -872.458979 -1631.994576 118.752149
105.444204092 105.444204092 56.222746 -816.042820 -1632.789101 118.837129 -872.256883 -1631.804429 118.755635
105.548491955 105.548491955 56.843862 -815.218114 -1632.224190 118.834495 -872.058679 -1631.616706 118.758592
105.652693510 105.652693510 57.463237 -814.392158 -1631.657617 118.832358 -871.854879 -1631.424446 118.761791
105.756914139 105.756914139 58.083837 -813.571424 -1631.089816 118.832521 -871.655051 -1631.230178 118.764148
105.861168146 105.861168146 58.700063 -812.756893 -1630.525014 118.827762 -871.454634 -1631.043339 118.765214
105.965458870 105.965458870 59.320597 -811.945413 -1629.959400 118.815864 -871.259204 -1630.856535 118.765362
106.069816589 106.069816589 59.937896 -811.142763 -1629.397597 118.807787 -871.067187 -1630.667679 118.766280
106.174026012 106.174026012 60.548315 -810.346539 -1628.839145 118.801462 -870.872596 -1630.480482 118.770014
106.278416634 106.278416634 61.153039 -809.562124 -1628.288521 118.789599 -870.682366 -1630.290982 118.772897
106.382790565 106.382790565 61.756809 -808.782611 -1627.743464 118.775536 -870.493996 -1630.111650 118.774309
106.487189054 106.487189054 62.361534 -808.004103 -1627.210216 118.773663 -870.306029 -1629.936174 118.778931
106.591512203 106.591512203 62.966755 -807.224611 -1626.683837 118.776310 -870.116002 -1629.763637 118.777117
106.695926428 106.695926428 63.564995 -806.454731 -1626.169330 118.771958 -869.927817 -1629.586343 118.776314
106.800303698 106.800303698 64.158835 -805.691405 -1625.672530 118.760570 -869.740682 -1629.420334 118.775639
106.904666662 106.904666662 64.747348 -804.935134 -1625.187612 118.739028 -869.554440 -1629.257369 118.777122
107.009030104 107.009030104 65.331567 -804.179343 -1624.715385 118.731113 -869.363835 -1629.096412 118.779132
107.113548517 107.113548517 65.909839 -803.419256 -1624.262580 118.735338 -869.162841 -1628.940703 118.790501
107.217896461 107.217896461 66.493471 -802.663254 -1623.825987 118.737196 -868.971125 -1628.790399 118.786815
107.322405100 107.322405100 67.077402 -801.906263 -1623.405650 118.735320 -868.778428 -1628.648588 118.790051
107.426780701 107.426780701 67.657954 -801.148545 -1623.005751 118.733071 -868.582070 -1628.511689 118.789127
107.531327009 107.531327009 68.236811 -800.394388 -1622.621423 118.723669 -868.387689 -1628.380680 118.790416
107.635800362 107.635800362 68.809987 -799.642347 -1622.259785 118.710915 -868.190157 -1628.260254 118.790578
107.740255356 107.740255356 69.385046 -798.889618 -1621.923173 118.697378 -867.995147 -1628.144281 118.788619
107.844679832 107.844679832 69.952720 -798.138616 -1621.609074 118.679928 -867.795651 -1628.033134 118.788722
107.949197054 107.949197054 70.523865 -797.382185 -1621.314149 118.668241 -867.594620 -1627.933434 118.788884
108.053674459 108.053674459 71.099026 -796.615342 -1621.046808 118.662839 -867.389137 -1627.838380 118.788945
108.158339262 108.158339262 71.666854 -795.842904 -1620.807874 118.656717 -867.172174 -1627.754551 118.786936
108.262827635 108.262827635 72.237866 -795.063985 -1620.597888 118.647930 -866.954165 -1627.675378 118.790818
108.367325068 108.367325068 72.805535 -794.282269 -1620.411540 118.632166 -866.732040 -1627.598414 118.791588
108.471801281 108.471801281 73.375331 -793.495177 -1620.259480 118.618252 -866.508882 -1627.533118 118.797690
108.576256990 108.576256990 73.967279 -792.698544 -1620.148310 118.609842 -866.301257 -1627.480499 118.804689
108.680603743 108.680603743 74.559079 -791.900596 -1620.074702 118.604656 -866.093550 -1627.451964 118.799186
108.785178900 108.785178900 75.131697 -791.108197 -1620.038063 118.599032 -865.875159 -1627.429434 118.801242
108.889707804 108.889707804 75.700386 -790.317782 -1620.038516 118.583603 -865.657528 -1627.415740 118.801853
108.994002104 108.994002104 76.259158 -789.535299 -1620.067872 118.570990 -865.440130 -1627.406888 118.804915
109.098533154 109.098533154 76.813718 -788.759113 -1620.139996 118.562040 -865.227322 -1627.413392 118.802970
109.202912092 109.202912092 77.359035 -787.988376 -1620.236382 118.557329 -865.012026 -1627.427931 118.800685
109.307406425 109.307406425 77.886130 -787.233696 -1620.374904 118.557624 -864.797252 -1627.451658 118.809859
109.411805630 109.411805630 78.408817 -786.488872 -1620.545255 118.557461 -864.589339 -1627.487324 118.816771
109.516132832 109.516132832 78.924280 -785.753743 -1620.744006 118.553664 -864.385488 -1627.527934 118.816542
109.620577335 109.620577335 79.429331 -785.029105 -1620.986877 118.560787 -864.183630 -1627.583376 118.817558
109.724788189 109.724788189 79.929524 -784.310809 -1621.267737 118.572940 -863.984762 -1627.649607 118.821357
109.829200268 109.829200268 80.413904 -783.601550 -1621.586644 118.577139 -863.780650 -1627.722438 118.821937
109.933399439 109.933399439 80.892683 -782.904280 -1621.943407 118.582249 -863.583627 -1627.809441 118.824917
110.037778616 110.037778616 81.326990 -782.221925 -1622.335356 118.590307 -863.357461 -1627.907675 118.821454
110.142051935 110.142051935 81.779573 -781.554889 -1622.760032 118.595454 -863.165258 -1628.013046 118.823645
110.246281862 110.246281862 82.222406 -780.906334 -1623.222592 118.595857 -862.982021 -1628.126843 118.828131
110.350545406 110.350545406 82.659488 -780.267519 -1623.717912 118.592109 -862.802484 -1628.247163 118.829517
110.454809189 110.454809189 83.088606 -779.634823 -1624.244068 118.599272 -862.620328 -1628.375371 118.832994
110.558938503 110.558938503 83.507729 -779.017272 -1624.803601 118.615174 -862.442216 -1628.514632 118.833819
110.663182020 110.663182020 83.910099 -778.413437 -1625.390459 118.625004 -862.259570 -1628.659258 118.838817
110.767313242 110.767313242 84.309704 -777.823404 -1626.001787 118.628325 -862.086015 -1628.811341 118.840228
110.871558428 110.871558428 84.692870 -777.247725 -1626.641374 118.630315 -861.908465 -1628.964392 118.841920
110.975563526 110.975563526 85.074618 -776.683899 -1627.308034 118.631875 -861.738752 -1629.130026 118.839119
111.079664469 111.079664469 85.443889 -776.132413 -1628.001665 118.635677 -861.566231 -1629.297416 118.840626
111.183800220 111.183800220 85.812828 -775.589022 -1628.714551 118.638406 -861.398262 -1629.472726 118.840555
111.287800074 111.287800074 86.172619 -775.052987 -1629.444030 118.640007 -861.225120 -1629.649661 118.843741
111.391835690 111.391835690 86.527695 -774.526058 -1630.191068 118.640656 -861.052785 -1629.834985 118.842509
111.495811224 111.495811224 86.880573 -774.009989 -1630.949331 118.641341 -860.885381 -1630.021598 118.839985
111.599842072 111.599842072 87.238926 -773.497545 -1631.720305 118.642658 -860.723123 -1630.207002 118.839655
111.703802347 111.703802347 87.590071 -772.987138 -1632.502557 118.645477 -860.551654 -1630.395720 118.838616
111.807968616 111.807968616 87.942509 -772.481502 -1633.299601 118.654265 -860.382034 -1630.588775 118.835638
111.911834240 111.911834240 88.298969 -771.976073 -1634.107779 118.652995 -860.212039 -1630.777671 118.833335
112.015939474 112.015939474 88.660626 -771.472348 -1634.909882 118.647801 -860.045319 -1630.972719 118.832682
112.119960308 112.119960308 89.026664 -770.964662 -1635.707551 118.625326 -859.875049 -1631.163567 118.830900
112.224044323 112.224044323 89.388366 -770.458718 -1636.515223 118.612218 -859.698182 -1631.362502 118.829985
112.328197479 112.328197479 89.760869 -769.945340 -1637.333241 118.616157 -859.520361 -1631.564153 118.832272
112.432314157 112.432314157 90.137556 -769.414581 -1638.154939 118.621191 -859.325054 -1631.764250 118.833599
112.536440372 112.536440372 90.538918 -768.880057 -1638.986566 118.623802 -859.146291 -1631.967981 118.829308
112.640724897 112.640724897 90.940775 -768.345362 -1639.826299 118.616960 -858.962848 -1632.167840 118.826483
112.744816780 112.744816780 91.349549 -767.808373 -1640.665528 118.609897 -858.780234 -1632.369996 118.821339
112.849086523 112.849086523 91.750152 -767.267944 -1641.506475 118.599038 -858.581661 -1632.570739 118.818296
112.953342438 112.953342438 92.171382 -766.723961 -1642.344978 118.586704 -858.397251 -1632.778446 118.817289
113.057440281 113.057440281 92.610506 -766.170301 -1643.184386 118.575706 -858.216736 -1632.981321 118.814349
113.161694527 113.161694527 93.052974 -765.608684 -1644.030204 118.578127 -858.026617 -1633.180055 118.814277
113.265961409 113.265961409 93.498865 -765.038776 -1644.878334 118.587987 -857.828111 -1633.383703 118.812784
113.370305061 113.370305061 93.958831 -764.461722 -1645.721276 118.590281 -857.634150 -1633.592311 118.811017
113.474590302 113.474590302 94.404320 -763.887446 -1646.558180 118.586197 -857.424074 -1633.789970 118.804130
113.578922510 113.578922510 94.880689 -763.308249 -1647.395415 118.584839 -857.236643 -1633.988150 118.801879
113.683224201 113.683224201 95.354272 -762.730647 -1648.231033 118.579869 -857.045303 -1634.190611 118.802476
113.787588120 113.787588120 95.832544 -762.146946 -1649.062298 118.573645 -856.849372 -1634.390034 118.800850
113.891942739 113.891942739 96.317156 -761.556816 -1649.896040 118.573243 -856.649203 -1634.586520 118.799222
113.996188641 113.996188641 96.805198 -760.967924 -1650.728296 118.576367 -856.450497 -1634.782291 118.798826
114.100546122 114.100546122 97.290707 -760.379369 -1651.558209 118.576477 -856.248296 -1634.987682 118.796210
114.204820395 114.204820395 97.782818 -759.791257 -1652.382735 118.572592 -856.049912 -1635.186810 118.798379
114.309167147 114.309167147 98.279834 -759.207809 -1653.203293 118.565827 -855.857578 -1635.379302 118.796516
114.413445473 114.413445473 98.779626 -758.628357 -1654.017710 118.558410 -855.670967 -1635.576176 118.795811
114.517825365 114.517825365 99.266735 -758.051126 -1654.827179 118.553644 -855.471852 -1635.773863 118.794506
114.622160912 114.622160912 99.759921 -757.473237 -1655.635577 118.547547 -855.275871 -1635.972768 118.793629
114.726551056 114.726551056 100.264291 -756.897522 -1656.447650 118.553695 -855.088714 -1636.165677 118.797170
114.830816031 114.830816031 100.759390 -756.328503 -1657.258923 118.564487 -854.896239 -1636.359137 118.799289
114.935228825 114.935228825 101.255549 -755.759592 -1658.069165 118.565086 -854.702816 -1636.554754 118.799083
115.039567947 115.039567947 101.741938 -755.206350 -1658.881662 118.566408 -854.512374 -1636.752946 118.802016
115.143946409 115.143946409 102.232692 -754.654005 -1659.690691 118.564707 -854.327416 -1636.960123 118.800705
115.248299360 115.248299360 102.731485 -754.105203 -1660.496800 118.566076 -854.148217 -1637.149470 118.802179
115.352673054 115.352673054 103.218349 -753.568566 -1661.305877 118.565957 -853.967277 -1637.346083 118.800118
115.457090855 115.457090855 103.712813 -753.036149 -1662.119226 118.570673 -853.796019 -1637.548022 118.799048
115.561721563 115.561721563 104.195250 -752.517631 -1662.934899 118.576465 -853.624636 -1637.756050 118.798668
115.666227579 115.666227579 104.663401 -752.022389 -1663.749175 118.577336 -853.458385 -1637.959295 118.797196
115.770688772 115.770688772 105.126251 -751.549424 -1664.564542 118.568699 -853.306270 -1638.163384 118.796679
115.875245571 115.875245571 105.571376 -751.099954 -1665.383477 118.561269 -853.156456 -1638.369937 118.794694
115.979729652 115.979729652 106.004228 -750.676321 -1666.212241 118.566010 -853.015528 -1638.580165 118.793270
116.084246874 116.084246874 106.416913 -750.279976 -1667.043251 118.575240 -852.879179 -1638.795842 118.791858
116.188847780 116.188847780 106.815887 -749.911319 -1667.875734 118.574959 -852.753239 -1639.011797 118.790650
116.293350935 116.293350935 107.199577 -749.571818 -1668.712236 118.569454 -852.637902 -1639.232008 118.788231
116.397849321 116.397849321 107.567973 -749.262799 -1669.552447 118.562580 -852.530446 -1639.442452 118.785971
116.502350807 116.502350807 107.915410 -748.986267 -1670.395473 118.554373 -852.432940 -1639.663249 118.782216
116.606704950 116.606704950 108.236068 -748.744593 -1671.242626 118.547985 -852.341019 -1639.893399 118.777933
116.711171150 116.711171150 108.532344 -748.533837 -1672.087465 118.541248 -852.252730 -1640.124903 118.776510
116.815574884 116.815574884 108.820826 -748.353088 -1672.929342 118.534251 -852.185191 -1640.359229 118.767247
116.920098305 116.920098305 109.079152 -748.210092 -1673.773206 118.529068 -852.118968 -1640.589643 118.769790
117.024449825 117.024449825 109.311943 -748.104521 -1674.613944 118.528460 -852.060369 -1640.817103 118.765148
117.128980637 117.128980637 109.537630 -748.031190 -1675.453008 118.529526 -852.025299 -1641.048599 118.762356
117.233449697 117.233449697 109.737433 -747.995944 -1676.281527 118.521601 -852.000502 -1641.277229 118.756807
117.337932348 117.337932348 109.912031 -748.001081 -1677.105140 118.510097 -851.988229 -1641.506411 118.751185
117.442449808 117.442449808 110.058363 -748.046339 -1677.925585 118.502871 -851.984357 -1641.736157 118.741853
117.546833277 117.546833277 110.168973 -748.142633 -1678.733515 118.504305 -851.994183 -1641.963903 118.736274
117.651315928 117.651315928 110.251895 -748.281730 -1679.527195 118.506638 -852.017750 -1642.187310 118.733547
117.755706549 117.755706549 110.316419 -748.448733 -1680.302742 118.502181 -852.047516 -1642.395621 118.735886
117.860185146 117.860185146 110.354453 -748.650346 -1681.061247 118.495540 -852.088384 -1642.608413 118.734404
117.964591026 117.964591026 110.372758 -748.892844 -1681.814842 118.495444 -852.144108 -1642.811440 118.733817
118.068957090 118.068957090 110.354726 -749.169970 -1682.550370 118.509783 -852.203433 -1643.025431 118.733691
118.173480988 118.173480988 110.325152 -749.475834 -1683.272806 118.525119 -852.278172 -1643.231866 118.728591
118.277874708 118.277874708 110.261963 -749.813186 -1683.974482 118.535940 -852.351914 -1643.434719 118.728948
118.382064104 118.382064104 110.184803 -750.184534 -1684.657183 118.548270 -852.442322 -1643.620581 118.729334
118.486448765 118.486448765 110.076669 -750.590288 -1685.322092 118.559225 -852.538894 -1643.809123 118.727584
118.590720177 118.590720177 109.941804 -751.031599 -1685.972421 118.567240 -852.644088 -1643.995315 118.725525
118.695070505 118.695070505 109.787160 -751.506110 -1686.607743 118.572152 -852.762417 -1644.177115 118.722932
118.799332619 118.799332619 109.615092 -752.010741 -1687.231014 118.574516 -852.892256 -1644.354827 118.718672
118.903459072 118.903459072 109.417365 -752.544948 -1687.838238 118.575066 -853.028252 -1644.534125 118.714142
119.007714748 119.007714748 109.188128 -753.109256 -1688.433722 118.577288 -853.161254 -1644.711569 118.712524
119.111941814 119.111941814 108.943672 -753.702364 -1689.011284 118.578376 -853.308253 -1644.882232 118.709338
119.216085434 119.216085434 108.676764 -754.321873 -1689.574996 118.580043 -853.458857 -1645.049929 118.705990
119.320241690 119.320241690 108.389396 -754.967518 -1690.126949 118.586852 -853.617616 -1645.222538 118.701658
119.424332619 119.424332619 108.086937 -755.638174 -1690.666216 118.593582 -853.785896 -1645.391508 118.700165
119.528479099 119.528479099 107.765300 -756.328515 -1691.195432 118.598588 -853.956739 -1645.565611 118.694284
119.632437229 119.632437229 107.429175 -757.039843 -1691.713487 118.600940 -854.130788 -1645.731230 118.690863
119.736416101 119.736416101 107.082383 -757.762673 -1692.226804 118.602092 -854.304078 -1645.897693 118.687941
119.840483665 119.840483665 106.729767 -758.497814 -1692.740860 118.602607 -854.484562 -1646.074162 118.684123
119.944319010 119.944319010 106.374637 -759.246261 -1693.255912 118.606225 -854.672783 -1646.252326 118.678138
120.048360348 120.048360348 106.012257 -760.006106 -1693.780601 118.614757 -854.852777 -1646.423409 118.677989
120.152366161 120.152366161 105.645724 -760.779593 -1694.311704 118.626136 -855.039701 -1646.603751 118.671828
120.256319523 120.256319523 105.280023 -761.562270 -1694.848662 118.635800 -855.231759 -1646.787149 118.668288
120.360420704 120.360420704 104.905698 -762.352611 -1695.389292 118.639310 -855.415835 -1646.969860 118.662584
120.464461803 120.464461803 104.537273 -763.144539 -1695.927426 118.629077 -855.607053 -1647.155260 118.657246
