# t0 t1 trans_err rot_err_deg
205.358742237 205.880073547 6.913304 1.427638
205.463134050 205.984205484 6.983240 2.414887
205.567493200 206.088456869 7.055021 4.252648
205.671611786 206.192617178 7.053902 6.325888
205.775823116 206.296847582 7.073726 8.197052
205.880073547 206.401123047 7.052094 10.260109
205.984205484 206.505394220 7.024374 11.836001
206.088456869 206.609746695 6.983015 13.349222
206.192617178 206.714195728 6.977967 14.505773
206.296847582 206.818581581 6.961396 15.317832
206.401123047 206.923074484 6.947854 15.104544
206.505394220 207.027620792 6.914752 15.148564
206.609746695 207.132121325 6.871485 14.686993
206.714195728 207.236751795 6.873190 15.320151
206.818581581 207.341377735 6.821696 16.294364
206.923074484 207.446007013 6.835878 16.469565
207.027620792 207.550577402 6.858112 16.851504
207.132121325 207.655108213 6.836956 17.155539
207.236751795 207.759708881 6.738075 17.032344
207.341377735 207.864348173 6.704100 16.653475
207.446007013 207.969068527 6.732562 16.830009
207.550577402 208.073719740 6.764109 16.025742
207.655108213 208.178471804 6.798085 14.727316
207.759708881 208.283235312 6.796893 13.444093
207.864348173 208.388044596 6.846747 12.477212
207.969068527 208.492995024 6.888007 11.746877
208.073719740 208.597864389 6.860181 11.464628
208.178471804 208.702757597 6.859572 11.427379
208.283235312 208.807624817 6.930378 11.411028
208.388044596 208.912620783 6.921747 11.250675
208.492995024 209.017504930 6.930395 10.585628
208.597864389 209.122450590 6.982064 9.518581
208.702757597 209.227217197 6.987293 8.632951
208.807624817 209.331977367 6.922590 7.704245
208.912620783 209.436708927 6.981918 7.010494
209.017504930 209.541584492 7.018743 6.827363
209.122450590 209.646198273 7.053231 6.819388
209.227217197 209.750953674 7.106302 6.440497
209.331977367 209.855815887 7.152435 5.920807
209.436708927 209.960610628 7.180756 5.283497
209.541584492 210.065464020 7.215140 4.596586
209.646198273 210.170214891 7.267506 3.800804
209.750953674 210.275030375 7.296185 3.182520
209.855815887 210.379750729 7.322867 2.610291
209.960610628 210.484521866 7.342392 2.172089
210.065464020 210.589227200 7.380108 2.068162
210.170214891 210.693961143 7.416783 2.022982
210.275030375 210.798708439 7.471533 1.640436
210.379750729 210.903311014 7.523033 1.017707
210.484521866 211.008200645 7.586298 0.655934
210.589227200 211.112980843 7.605540 1.065680
210.693961143 211.217803001 7.621130 1.762022
210.798708439 211.322672606 7.644370 2.286872
210.903311014 211.427509069 7.717644 2.451789
211.008200645 211.532269239 7.756107 2.550061
211.112980843 211.637108803 7.778578 2.518420
211.217803001 211.741977215 7.790425 2.608345
211.322672606 211.846716404 7.844289 2.613064
211.427509069 211.951297522 7.880133 2.642706
211.532269239 212.056109428 7.914304 2.798710
211.637108803 212.160858154 7.960842 3.009684
211.741977215 212.265497684 7.997535 3.250965
211.846716404 212.370050430 8.034768 3.392171
211.951297522 212.474524021 8.084438 3.674835
212.056109428 212.579027176 8.134508 4.010487
212.160858154 212.683657169 8.158723 4.613876
212.265497684 212.788132191 8.183973 5.000861
212.370050430 212.892638922 8.165096 5.033357
212.474524021 212.997358322 8.184061 4.235763
212.579027176 213.101780653 8.199146 3.399315
212.683657169 213.206355810 8.249467 2.488504
212.788132191 213.311026335 8.262884 1.746033
212.892638922 213.415509224 8.289062 1.484318
212.997358322 213.520165443 8.252093 1.659234
213.101780653 213.624756098 8.222511 1.681930
213.206355810 213.729390860 8.175863 1.677810
213.311026335 213.833847523 8.123175 1.625257
213.415509224 213.938465834 8.060730 1.850357
213.520165443 214.043245792 8.002128 2.414057
213.624756098 214.147862196 7.931009 3.028572
213.729390860 214.252650976 7.837977 3.480319
213.833847523 214.357432365 7.756214 3.740111
213.938465834 214.462258101 7.710003 3.968937
214.043245792 214.567063093 7.638067 3.851969
214.147862196 214.671843529 7.579286 3.701059
214.252650976 214.776508331 7.537184 3.575793
214.357432365 214.881453753 7.536403 3.856526
214.462258101 214.986116171 7.473837 3.999323
214.567063093 215.090739250 7.458841 4.316841
214.671843529 215.195372343 7.424065 4.592207
214.776508331 215.299988747 7.394049 4.960636
214.881453753 215.404723883 7.347163 5.122444
214.986116171 215.509490490 7.313504 5.485146
215.090739250 215.613920689 7.256684 5.916544
215.195372343 215.718417168 7.202069 6.411126
215.299988747 215.822976351 7.215284 6.672366
215.404723883 215.927533865 7.150411 6.701936
215.509490490 216.032052279 7.179261 6.562329
215.613920689 216.136695623 7.186795 6.307273
215.718417168 216.241044521 7.241281 6.207848
215.822976351 216.345712423 7.219954 5.864025
215.927533865 216.450219870 7.265424 5.957369
216.032052279 216.554991007 7.250407 5.947230
216.136695623 216.659419537 7.261292 5.910926
216.241044521 216.764137983 7.256228 5.885501
216.345712423 216.868547440 7.275817 6.034189
216.450219870 216.973245382 7.279149 5.784817
216.554991007 217.077692509 7.290944 5.317686
216.659419537 217.182380676 7.305770 4.812725
216.764137983 217.286792755 7.337469 4.288749
216.868547440 217.391496897 7.309610 3.828821
216.973245382 217.496020317 7.303973 3.483057
217.077692509 217.600575209 7.291836 3.335476
217.182380676 217.705244303 7.332692 3.285060
217.286792755 217.809895992 7.339989 3.196253
217.391496897 217.914371490 7.412108 3.201533
217.496020317 218.019026041 7.462127 3.348760
217.600575209 218.123568773 7.501209 3.497327
217.705244303 218.228224993 7.540115 3.579117
217.809895992 218.332862377 7.591999 3.838592
217.914371490 218.437526226 7.619859 4.226915
218.019026041 218.542161226 7.635395 4.670474
218.123568773 218.646730900 7.643771 4.897074
218.228224993 218.751252413 7.640163 5.037404
218.332862377 218.855870485 7.642355 4.972277
218.437526226 218.960542440 7.750740 4.783048
218.542161226 219.065114737 7.782644 4.296840
218.646730900 219.169774294 7.817720 3.905679
218.751252413 219.274200678 7.866082 3.549381
218.855870485 219.378827572 7.914387 2.950803
218.960542440 219.483529329 7.860734 2.524430
219.065114737 219.587973118 7.897890 2.260097
219.169774294 219.692601681 7.960243 2.289026
219.274200678 219.797251940 7.988068 2.282543
219.378827572 219.901877642 8.021990 2.354399
219.483529329 220.006486654 8.041030 2.307150
219.587973118 220.111082315 8.087627 2.363431
219.692601681 220.215749025 8.124081 2.430847
219.797251940 220.320386410 8.171444 2.416120
219.901877642 220.424984932 8.149942 2.618502
220.006486654 220.529621363 8.113463 3.089602
220.111082315 220.634213209 8.034326 3.483815
220.215749025 220.738887072 7.937180 3.438430
220.320386410 220.843532562 7.876997 2.955465
220.424984932 220.948138237 7.824853 2.895619
220.529621363 221.052740574 7.757046 2.913291
220.634213209 221.157361507 7.679514 3.111613
220.738887072 221.262007236 7.594026 3.219516
220.843532562 221.366659403 7.481634 3.437221
220.948138237 221.471285820 7.405332 3.223568
221.052740574 221.576035976 7.341213 2.842555
221.157361507 221.680631638 7.269347 2.718777
221.262007236 221.785240173 7.175086 2.934442
221.366659403 221.889994860 7.100420 3.571006
221.471285820 221.994620800 6.995155 4.051931
221.576035976 222.099236250 6.873460 4.390590
221.680631638 222.203913689 6.770633 4.366526
221.785240173 222.308530569 6.694702 4.326392
221.889994860 222.413114071 6.626806 4.055527
221.994620800 222.517652988 6.537474 3.861644
222.099236250 222.622287035 6.458660 3.545866
222.203913689 222.726752996 6.378737 3.161515
222.308530569 222.831240177 6.302439 2.682960
222.413114071 222.935701609 6.213783 2.171828
222.517652988 223.040410280 6.147242 1.800500
222.622287035 223.144888401 6.065910 1.715862
222.726752996 223.249485970 5.982414 1.734362
222.831240177 223.354011059 5.905354 1.821587
222.935701609 223.458643913 5.806954 1.849498
223.040410280 223.563031435 5.702520 1.993843
223.144888401 223.667739630 5.604816 2.067775
223.249485970 223.772383451 5.481051 2.126512
223.354011059 223.877019644 5.347000 2.013634
223.458643913 223.981633186 5.222045 1.905416
223.563031435 224.086260796 5.106182 1.713008
223.667739630 224.191033363 4.991679 1.696391
223.772383451 224.295642614 4.846503 1.863530
223.877019644 224.400390387 4.731832 2.065300
223.981633186 224.505146980 4.594627 2.363282
224.086260796 224.609742641 4.434971 2.412747
224.191033363 224.714375496 4.270821 2.128239
224.295642614 224.819010258 4.137865 1.444765
224.400390387 224.923539162 3.983853 0.952745
224.505146980 225.028076172 3.826807 2.094797
224.609742641 225.132494926 3.695268 3.972077
224.714375496 225.236887217 3.577767 6.005425
224.819010258 225.341282606 3.470244 8.103048
224.923539162 225.445639849 3.374864 10.291869
225.028076172 225.549911976 3.311674 12.442629
225.132494926 225.654185534 3.233048 14.384205
225.236887217 225.758617401 3.146262 16.273509
225.341282606 225.862981081 3.069322 17.890477
225.445639849 225.967396021 2.991464 19.472688
225.549911976 226.071737051 2.907198 20.638916
225.654185534 226.176302671 2.824903 21.624158
225.758617401 226.280599117 2.751545 22.352402
225.862981081 226.385112524 2.665780 22.942069
225.967396021 226.489622831 2.592683 23.307206
226.071737051 226.594063520 2.520082 23.967870
226.176302671 226.698594570 2.447475 24.841420
226.280599117 226.803011656 2.391535 25.787382
226.385112524 226.907511711 2.333081 26.806944
226.489622831 227.012019157 2.298196 27.576852
226.594063520 227.116494656 2.282374 28.047931
226.698594570 227.221044064 2.296706 28.491329
226.803011656 227.325555801 2.308095 29.091379
226.907511711 227.430032015 2.350768 29.587974
227.012019157 227.534492970 2.391117 30.134830
227.116494656 227.639047384 2.451682 30.485835
227.221044064 227.743622780 2.505281 30.588258
227.325555801 227.848141432 2.561166 30.916066
227.430032015 227.952647209 2.606737 31.499947
227.534492970 228.057168245 2.645758 32.007646
227.639047384 228.161790371 2.688492 32.363318
227.743622780 228.266270161 2.747723 32.887719
227.848141432 228.370790243 2.792942 33.421756
227.952647209 228.475256443 2.824817 33.874850
228.057168245 228.579901695 2.868854 34.395305
228.161790371 228.684375763 2.891591 34.948318
228.266270161 228.788947344 2.912360 35.323928
228.370790243 228.893420696 2.946587 35.543915
228.475256443 228.998040199 2.980510 35.739905
228.579901695 229.102524519 2.999783 35.796487
228.684375763 229.207138538 3.017558 35.700715
228.788947344 229.311787128 3.044997 35.736197
228.893420696 229.416421652 3.079470 35.565800
228.998040199 229.521131992 3.110864 35.436041
229.102524519 229.625926733 3.144987 35.043686
229.207138538 229.730753422 3.174558 34.375895
229.311787128 229.835643768 3.193382 32.816395
229.416421652 229.940816402 3.214660 30.783381
229.521131992 230.045800686 3.241876 28.029949
229.625926733 230.150985479 3.266928 24.974213
229.730753422 230.256106853 3.287395 21.747941
229.835643768 230.361423731 3.291306 18.699329
229.940816402 230.466604471 3.258325 15.900933
230.045800686 230.572058678 3.260473 13.222713
230.150985479 230.677298069 3.263573 10.654331
230.256106853 230.782620668 3.256780 8.050600
230.361423731 230.887978077 3.279485 5.574019
230.466604471 230.993421316 3.347401 2.848125
230.572058678 231.098799467 3.375139 0.809002
230.677298069 231.204046249 3.410017 2.884076
230.782620668 231.309425592 3.469961 4.904425
230.887978077 231.414555550 3.480168 6.438987
230.993421316 231.519660711 3.566008 7.454899
231.098799467 231.624782801 3.652418 8.157591
231.204046249 231.729752302 3.761592 8.789556
231.309425592 231.834754467 3.860050 9.276430
231.414555550 231.939663887 4.035328 9.762981
231.519660711 232.044505358 4.140180 10.250181
231.624782801 232.149250984 4.280558 10.595353
231.729752302 232.254172325 4.389152 10.693134
231.834754467 232.358785629 4.517668 10.694052
231.939663887 232.463539362 4.621862 10.533316
232.044505358 232.568148375 4.743640 10.246643
232.149250984 232.672884941 4.870866 9.916517
232.254172325 232.777490616 4.985457 9.465994
232.358785629 232.882026196 5.082941 8.877755
232.463539362 232.986601114 5.182788 8.025652
232.568148375 233.091027021 5.295873 6.858272
232.672884941 233.195526838 5.386541 5.352852
232.777490616 233.300026894 5.514874 3.969410
232.882026196 233.404532194 5.643842 2.861916
232.986601114 233.509070158 5.800619 2.011192
233.091027021 233.613526106 5.877572 1.371294
233.195526838 233.717978239 5.984073 0.973659
233.300026894 233.822584152 6.078061 0.656943
233.404532194 233.927161932 6.172381 0.458714
233.509070158 234.031782627 6.255284 0.539964
233.613526106 234.136440039 6.365981 0.310302
233.717978239 234.241057873 6.431361 0.298138
233.822584152 234.345679760 6.486033 0.350220
233.927161932 234.450244188 6.527904 0.460539
234.031782627 234.554927588 6.576070 0.612035
234.136440039 234.659402132 6.649854 0.929255
234.241057873 234.764046431 6.719870 1.292625
234.345679760 234.868646383 6.784388 1.354678
234.450244188 234.973290682 6.851047 1.333569
234.554927588 235.077929258 6.897698 1.243011
234.659402132 235.182508945 6.944411 0.989833
234.764046431 235.287112951 6.997522 0.816333
234.868646383 235.391782999 7.057320 1.185125
234.973290682 235.496428490 7.124952 1.813925
235.077929258 235.600912333 7.191833 2.477085
235.182508945 235.705530882 7.254460 2.835765
235.287112951 235.810158730 7.307361 2.964981
235.391782999 235.914792299 7.354403 2.885744
235.496428490 236.019283056 7.445427 2.817594
235.600912333 236.123890638 7.493689 3.055647
235.705530882 236.228565931 7.544876 3.370976
235.810158730 236.333144665 7.564410 3.684038
235.914792299 236.437771320 7.621685 3.863333
236.019283056 236.542435646 7.647416 3.734835
236.123890638 236.647042036 7.699465 3.525824
236.228565931 236.751541376 7.738700 3.404183
236.333144665 236.856184483 7.815678 3.411567
236.437771320 236.960797787 7.865816 3.274855
236.542435646 237.065354824 7.907339 3.479266
236.647042036 237.169893980 7.952207 3.562066
236.751541376 237.274535418 8.011225 3.705753
236.856184483 237.379026890 8.051219 3.574632
236.960797787 237.483689308 8.107851 3.636149
237.065354824 237.588331223 8.143695 3.477408
237.169893980 237.692808151 8.158367 3.272159
237.274535418 237.797435284 8.147635 3.186094
237.379026890 237.902041197 8.172778 3.150242
237.483689308 238.006798267 8.150725 3.240736
237.588331223 238.111287355 8.130601 3.606401
237.692808151 238.215933084 8.118813 4.012916
237.797435284 238.320572853 8.078147 4.176960
237.902041197 238.425190449 7.988035 4.403159
238.006798267 238.529822826 7.939754 4.506124
238.111287355 238.634337902 7.903485 4.228279
238.215933084 238.738946199 7.848953 4.301921
238.320572853 238.843546867 7.790630 4.503123
238.425190449 238.948083162 7.781425 4.611234
238.529822826 239.052668571 7.734579 4.854412
238.634337902 239.157293558 7.725916 5.331261
238.738946199 239.261774540 7.719811 5.521308
238.843546867 239.366422176 7.720113 5.596065
238.948083162 239.470905542 7.724111 5.656302
239.052668571 239.575510263 7.783368 5.618766
239.157293558 239.680047512 7.744935 5.496207
239.261774540 239.784736156 7.756486 5.675156
239.366422176 239.889491796 7.772278 5.821285
239.470905542 239.994208574 7.805790 5.959030
239.575510263 240.098860741 7.783839 5.917794
239.680047512 240.203567028 7.843803 5.845818
239.784736156 240.308313131 7.857077 5.632423
239.889491796 240.413063765 7.883337 5.361757
239.994208574 240.517838240 7.901807 5.176928
240.098860741 240.622555733 7.956474 5.117531
240.203567028 240.727304459 7.974287 5.199585
240.308313131 240.831984758 7.984685 4.973725
240.413063765 240.936664581 8.004701 4.812152
240.517838240 241.041414022 8.045299 4.646216
240.622555733 241.145844460 8.077567 4.335011
240.727304459 241.250668764 8.105159 3.606927
240.831984758 241.355465412 8.133184 3.015565
240.936664581 241.460167646 8.156141 2.623762
241.041414022 241.564816475 8.148726 2.288613
241.145844460 241.669399500 8.160538 2.042811
241.250668764 241.774168253 8.212562 1.872141
241.355465412 241.878797770 8.256153 1.794057
241.460167646 241.983401775 8.320020 1.698737
241.564816475 242.088002443 8.390977 1.812205
241.669399500 242.192564726 8.426908 2.146324
241.774168253 242.297093391 8.430518 2.558165
241.878797770 242.401507378 8.488886 3.019635
241.983401775 242.506177425 8.517717 3.427010
242.088002443 242.610679388 8.559822 3.806836
242.192564726 242.715359211 8.592979 3.841669
242.297093391 242.819955826 8.621351 3.864299
242.401507378 242.924751520 8.687860 3.731252
242.506177425 243.029386759 8.720865 3.713378
242.610679388 243.134120464 8.715942 3.527303
242.715359211 243.238825083 8.771260 3.378678
242.819955826 243.343573093 8.843494 2.975917
242.924751520 243.448289156 8.834293 2.317804
243.029386759 243.552954435 8.814848 2.145235
243.134120464 243.657539368 8.836856 1.868005
243.238825083 243.762055159 8.867543 2.086889
243.343573093 243.866663694 8.889659 2.443533
243.448289156 243.971315622 8.912073 2.806765
243.552954435 244.075923920 8.934420 2.761050
243.657539368 244.180229187 8.943254 2.552659
243.762055159 244.285069227 8.924993 2.352866
243.866663694 244.389326096 8.871584 2.085747
243.971315622 244.493852615 8.861973 1.796948
244.075923920 244.598571062 8.894641 1.459031
244.180229187 244.702951908 8.891678 0.733785
244.285069227 244.807471275 8.824251 0.298653
244.389326096 244.912215233 8.809387 0.320870
244.493852615 245.016803741 8.786746 0.413204
244.598571062 245.121469736 8.730942 0.124714
244.702951908 245.225954533 8.615980 0.693324
244.807471275 245.330509901 8.569508 1.129817
244.912215233 245.435211658 8.507470 1.441522
245.016803741 245.539830446 8.418605 1.094905
245.121469736 245.644473791 8.328579 0.724561
245.225954533 245.749163628 8.273706 0.594851
245.330509901 245.853822708 8.173837 1.007429
245.435211658 245.958580971 8.075842 1.428229
245.539830446 246.063345671 7.978568 1.875995
245.644473791 246.167961597 7.852190 2.358232
245.749163628 246.272713423 7.674760 2.977723
245.853822708 246.377455235 7.533344 3.538644
245.958580971 246.482095480 7.426462 4.019974
246.063345671 246.586806774 7.310443 4.694042
246.167961597 246.691473246 7.187062 4.735560
246.272713423 246.795981169 7.063360 4.357795
246.377455235 246.900476933 6.923065 4.258944
246.482095480 247.005107880 6.746753 4.144709
246.586806774 247.109731197 6.620659 4.315760
246.691473246 247.214367390 6.480827 5.411277
246.795981169 247.319106817 6.315839 7.158706
246.900476933 247.423740387 6.156102 8.679615
247.005107880 247.528482676 6.005691 10.075231
247.109731197 247.633234501 5.808264 10.516166
247.214367390 247.738015175 5.683665 10.428729
247.319106817 247.842786312 5.554229 10.270771
247.423740387 247.947555065 5.453901 10.241212
247.528482676 248.052438736 5.339850 10.096602
247.633234501 248.157177925 5.292628 9.920947
247.738015175 248.261815786 5.200309 10.513701
247.842786312 248.366578102 5.164316 11.636762
247.947555065 248.471320391 5.097637 12.807324
248.052438736 248.575961590 5.046654 12.863642
248.157177925 248.680563450 4.956234 13.395268
248.261815786 248.785289526 4.957929 13.192224
248.366578102 248.889991999 4.933817 12.556471
248.471320391 248.994522810 4.920585 11.878553
248.575961590 249.099188089 4.876606 12.407456
248.680563450 249.203827143 4.838768 12.850546
248.785289526 249.308465242 4.769559 13.064185
248.889991999 249.413048267 4.739891 12.652227
248.994522810 249.517824650 4.742412 12.160669
249.099188089 249.622589588 4.716327 12.217060
249.203827143 249.727216482 4.674617 12.846502
249.308465242 249.831928015 4.637555 14.184725
249.413048267 249.936810732 4.621657 15.242937
249.517824650 250.041545153 4.550343 16.289646
249.622589588 250.146466494 4.482670 17.559203
249.727216482 250.251319408 4.420223 18.732048
249.831928015 250.356243610 4.332695 19.397932
249.936810732 250.460912704 4.171666 19.914368
250.041545153 250.565674067 4.074711 20.132373
250.146466494 250.670454502 3.994604 20.162276
250.251319408 250.775168657 3.900933 20.009265
250.356243610 250.880003452 3.818384 19.777713
250.460912704 250.984575748 3.815353 19.499488
250.565674067 251.089123726 3.755022 19.456333
250.670454502 251.193972826 3.677175 19.282283
250.775168657 251.298568249 3.646427 19.083224
250.880003452 251.403191566 3.610558 19.016162
250.984575748 251.507853031 3.587203 19.169357
251.089123726 251.612653971 3.583689 19.334334
251.193972826 251.717447758 3.586404 19.798394
251.298568249 251.822175503 3.589812 20.601611
251.403191566 251.927086353 3.585213 21.577110
251.507853031 252.031926632 3.560258 22.942052
251.612653971 252.136944771 3.548120 24.323832
251.717447758 252.241880417 3.529878 25.390934
251.822175503 252.346699238 3.493003 25.790185
251.927086353 252.451572657 3.483821 26.088058
252.031926632 252.556445837 3.493445 26.531641
252.136944771 252.661301613 3.491034 26.903834
252.241880417 252.766001225 3.532969 27.122271
252.346699238 252.870738029 3.565345 27.109310
252.451572657 252.975505352 3.589446 26.567714
252.556445837 253.080225706 3.633464 24.963093
252.661301613 253.184893608 3.683011 22.783935
252.766001225 253.289342642 3.748865 20.125552
252.870738029 253.393768549 3.877220 17.207995
252.975505352 253.497992039 4.002009 14.059528
253.080225706 253.602347374 4.146906 10.961459
253.184893608 253.706582069 4.282151 7.919236
253.289342642 253.810824156 4.428510 4.945126
253.393768549 253.914972305 4.522368 2.457194
253.497992039 254.019222260 4.660360 0.422215
253.602347374 254.123475552 4.751525 1.116818
253.706582069 254.227860928 4.848534 2.268698
253.810824156 254.332196712 4.947096 2.843516
253.914972305 254.436701775 5.042592 3.288352
254.019222260 254.541345596 5.103103 3.511599
254.123475552 254.645857811 5.188707 3.583868
254.227860928 254.750399351 5.240993 3.758804
254.332196712 254.855095148 5.287322 3.957255
254.436701775 254.959872246 5.344397 4.193103
254.541345596 255.064565897 5.404325 4.370002
254.645857811 255.169248343 5.469741 4.551585
254.750399351 255.274021864 5.541398 4.778927
254.855095148 255.378776312 5.600067 4.927969
254.959872246 255.483594656 5.661397 5.035613
255.064565897 255.588249683 5.725176 5.076334
255.169248343 255.692973375 5.782490 5.278109
255.274021864 255.797725916 5.818213 5.611328
255.378776312 255.902449369 5.885419 5.940662
255.483594656 256.007077932 5.940888 6.138184
255.588249683 256.111684084 5.994369 6.461869
255.692973375 256.216332912 6.039178 6.737229
255.797725916 256.320966244 6.105862 6.586768
255.902449369 256.425577402 6.164067 6.425320
256.007077932 256.530210495 6.219004 6.348227
256.111684084 256.634724140 6.276154 6.103316
256.216332912 256.739312887 6.329550 5.844913
256.320966244 256.843938351 6.389456 5.659376
256.425577402 256.948616028 6.449388 5.635679
256.530210495 257.053339720 6.522010 5.613482
256.634724140 257.157948017 6.595150 5.413337
256.739312887 257.262606144 6.664197 5.193179
256.843938351 257.367413998 6.692334 4.904580
256.948616028 257.472063065 6.730467 4.793624
257.053339720 257.576725960 6.766647 4.728217
257.157948017 257.681315184 6.802068 4.897839
257.262606144 257.785959244 6.823424 5.012084
257.367413998 257.890616655 6.903179 5.141103
257.472063065 257.995214939 6.945773 5.251400
257.576725960 258.099925518 7.000288 5.258628
257.681315184 258.204595804 7.039317 5.255475
257.785959244 258.309234858 7.097218 5.090671
257.890616655 258.413835764 7.134774 5.028944
257.995214939 258.518454075 7.194593 5.099350
258.099925518 258.623209000 7.215468 5.398456
258.204595804 258.727823973 7.264473 5.759852
258.309234858 258.832456350 7.320886 6.083858
258.413835764 258.937054634 7.367993 6.032070
258.518454075 259.041846991 7.407685 6.056965
258.623209000 259.146462679 7.441301 5.971048
258.727823973 259.251210690 7.493467 5.496251
258.832456350 259.355920076 7.529291 5.030440
258.937054634 259.460711002 7.586937 5.073792
259.041846991 259.565315962 7.619535 4.609533
259.146462679 259.670046806 7.625528 4.215124
259.251210690 259.774841309 7.650233 3.921367
259.355920076 259.879555941 7.680967 3.770616
259.460711002 259.984200239 7.716537 3.258420
259.565315962 260.088815212 7.710196 2.864786
259.670046806 260.193611860 7.711357 2.527208
259.774841309 260.298199892 7.687988 2.686678
259.879555941 260.402984142 7.657379 2.956417
259.984200239 260.507568836 7.642642 3.332833
260.088815212 260.612189293 7.616211 3.511145
260.193611860 260.716923952 7.584316 3.371141
260.298199892 260.821389914 7.523162 3.175840
260.402984142 260.926018715 7.470219 2.955910
260.507568836 261.030638695 7.362441 2.494572
260.612189293 261.135271549 7.304543 2.283849
260.716923952 261.239873409 7.236035 1.789938
260.821389914 261.344678640 7.125116 1.424404
260.926018715 261.449288368 7.018864 1.023923
261.030638695 261.554106474 6.975754 1.168484
261.135271549 261.658854723 6.929821 1.054569
261.239873409 261.763390779 6.882066 0.911534
261.344678640 261.868234873 6.819650 0.152690
261.449288368 261.972981453 6.737041 0.110062
261.554106474 262.077605724 6.695828 0.142887
261.658854723 262.182317972 6.636123 0.816321
261.763390779 262.287073612 6.544922 1.457833
261.868234873 262.391825199 6.487966 2.260085
261.972981453 262.496741772 6.428129 3.002462
262.077605724 262.601446867 6.323750 3.625598
262.182317972 262.706341028 6.230518 4.291133
262.287073612 262.811200380 6.183280 5.009056
262.391825199 262.916095018 6.098541 5.682477
262.496741772 263.020972013 6.008192 6.650965
262.601446867 263.125844240 5.924784 7.606552
262.706341028 263.230847359 5.837953 8.600111
262.811200380 263.335719347 5.731597 9.570423
262.916095018 263.440515041 5.639082 10.856259
263.020972013 263.545466185 5.532796 11.787477
263.125844240 263.650117874 5.441477 12.618100
263.230847359 263.754993200 5.351041 13.173478
263.335719347 263.859940290 5.286066 13.568640
263.440515041 263.964643002 5.226600 13.872415
263.545466185 264.069601297 5.209957 14.541516
263.650117874 264.174274921 5.225837 15.463547
263.754993200 264.279343367 5.272097 16.531133
263.859940290 264.384053946 5.249020 17.611517
263.964643002 264.488979816 5.239367 18.365597
264.069601297 264.593853712 5.250440 18.791684
264.174274921 264.698744059 5.221482 19.408992
264.279343367 264.803583384 5.156660 20.068618
264.384053946 264.908370733 5.129698 20.635400
264.488979816 265.013238192 5.121772 20.750134
264.593853712 265.118097544 5.106113 21.176337
264.698744059 265.222877502 5.109326 20.821629
264.803583384 265.327634096 5.124969 20.138829
264.908370733 265.432203770 5.158854 19.589112
265.013238192 265.537009716 5.147664 19.146326
265.118097544 265.641707420 5.139823 18.269501
265.222877502 265.746250629 5.126771 18.176786
265.327634096 265.850751638 5.119395 18.525798
265.432203770 265.955266953 5.082252 18.369291
265.537009716 266.059797525 5.072200 17.610102
265.641707420 266.164305925 5.044496 16.485834
265.746250629 266.268670797 5.025099 15.338977
265.850751638 266.373178005 5.004412 13.935811
265.955266953 266.477765799 5.036151 12.937152
266.059797525 266.582251310 5.041876 11.851046
266.164305925 266.686553001 5.048872 10.540323
266.268670797 266.791007280 5.088573 8.563626
266.373178005 266.895375967 5.157245 6.132117
266.477765799 266.999588013 5.205878 3.644663
266.582251310 267.104009390 5.270999 1.871822
266.686553001 267.208369732 5.333661 0.689404
266.791007280 267.312638760 5.377721 0.822690
266.895375967 267.417003870 5.426171 1.909404
266.999588013 267.521381378 5.458776 2.852388
267.104009390 267.625682831 5.485603 3.788868
267.208369732 267.730222702 5.515565 4.688628
267.312638760 267.834588289 5.543109 5.413936
267.417003870 267.939096212 5.550991 6.126922
267.521381378 268.043584347 5.578986 6.494553
267.625682831 268.148104906 5.612214 6.888810
267.730222702 268.252732992 5.643146 7.049569
267.834588289 268.357286453 5.665252 7.111001
267.939096212 268.461961031 5.683626 6.881400
268.043584347 268.566606522 5.681245 7.049854
268.148104906 268.671268463 5.695646 7.136975
268.252732992 268.775832891 5.691952 7.217122
268.357286453 268.880444050 5.702045 7.112110
268.461961031 268.985001802 5.717279 7.232069
268.566606522 269.089567661 5.732188 7.301210
268.671268463 269.194200754 5.743543 7.509321
268.775832891 269.298729658 5.754025 7.990952
268.880444050 269.403368711 5.746586 8.750197
268.985001802 269.508014202 5.747250 9.530116
269.089567661 269.612481117 5.759903 10.065197
269.194200754 269.717047930 5.759526 10.546286
269.298729658 269.821720362 5.773036 11.094835
269.403368711 269.926389933 5.771962 11.381248
269.508014202 270.030901432 5.757099 11.551834
269.612481117 270.135588169 5.745083 11.691459
269.717047930 270.240241051 5.743114 11.694310
269.821720362 270.344878435 5.735138 11.721513
269.926389933 270.449491262 5.721979 11.866717
270.030901432 270.554113626 5.727380 12.026962
270.135588169 270.658729315 5.737550 12.067962
270.240241051 270.763357401 5.744766 12.282765
270.344878435 270.868008614 5.753753 12.517316
270.449491262 270.972612858 5.777895 12.673272
270.554113626 271.077287436 5.778870 12.885597
270.658729315 271.181967974 5.793403 12.898323
270.763357401 271.286629677 5.812767 12.864269
270.868008614 271.391358376 5.817060 12.656322
270.972612858 271.495998144 5.823539 12.628757
271.077287436 271.600696802 5.842342 12.294984
271.181967974 271.705383062 5.875396 11.937147
271.286629677 271.810092449 5.889832 11.156742
271.391358376 271.915004969 5.919069 10.274896
271.495998144 272.019717693 5.920905 8.958907
271.600696802 272.124595642 5.915356 7.720236
271.705383062 272.229501963 5.875532 6.631263
