# t_ref t_query err x_ref y_ref z_ref x_est_aligned y_est_aligned z_est_aligned
250.146466494 250.146466494 2.462374 3108.270595 287.341257 140.133885 3109.622409 288.931757 138.827672
250.251319408 250.251319408 2.521211 3107.565940 287.237123 140.117273 3108.932794 288.909975 138.817358
250.356243610 250.356243610 2.581728 3106.840363 287.209019 140.088411 3108.264092 288.937240 138.803278
250.460912704 250.460912704 2.685177 3106.242128 287.049579 140.065062 3107.587052 288.993807 138.791745
250.565674067 250.565674067 2.748965 3105.565009 287.078342 140.047115 3106.946244 289.093425 138.786783
250.670454502 250.670454502 2.798969 3104.909794 287.132208 140.026120 3106.299789 289.216979 138.778774
250.775168657 250.775168657 2.864067 3104.273648 287.217507 140.004078 3105.695913 289.372258 138.764283
250.880003452 250.880003452 2.929696 3103.653855 287.332825 139.987162 3105.097643 289.564609 138.755197
250.984575748 250.984575748 2.997711 3103.051884 287.479088 139.970663 3104.516816 289.785433 138.737368
251.089123726 251.089123726 3.054411 3102.468133 287.649335 139.953212 3103.962605 290.014339 138.727352
251.193972826 251.193972826 3.120852 3101.898457 287.844917 139.932412 3103.431493 290.276518 138.717162
251.298568249 251.298568249 3.183555 3101.341473 288.067656 139.908993 3102.897648 290.569432 138.702981
251.403191566 251.403191566 3.247692 3100.794724 288.320103 139.883788 3102.396811 290.879165 138.687116
251.507853031 251.507853031 3.316769 3100.258934 288.599698 139.859083 3101.903688 291.223519 138.671099
251.612653971 251.612653971 3.395681 3099.734653 288.911766 139.835693 3101.416613 291.612287 138.648744
251.717447758 251.717447758 3.466351 3099.227720 289.252192 139.811186 3100.966232 292.006899 138.625960
251.822175503 251.822175503 3.541842 3098.737544 289.620476 139.784630 3100.517333 292.445536 138.603095
251.927086353 251.927086353 3.623984 3098.265831 290.014463 139.757483 3100.121979 292.898003 138.585658
252.031926632 252.031926632 3.727965 3097.814965 290.436424 139.722738 3099.758058 293.391844 138.544769
252.136944771 252.136944771 3.814840 3097.390627 290.888616 139.680900 3099.400071 293.911194 138.506523
252.241880417 252.241880417 3.900134 3097.002076 291.371933 139.635168 3099.101748 294.445703 138.471394
252.346699238 252.346699238 3.985094 3096.651921 291.887750 139.592037 3098.847817 295.002946 138.428180
252.451572657 252.451572657 4.070878 3096.338069 292.431168 139.544699 3098.631865 295.585699 138.378733
252.556445837 252.556445837 4.156415 3096.044821 292.995574 139.488888 3098.447572 296.179449 138.320337
252.661301613 252.661301613 4.254608 3095.785030 293.582250 139.428060 3098.306827 296.807253 138.269791
252.766001225 252.766001225 4.308745 3095.571859 294.191876 139.369867 3098.186041 297.416026 138.213929
252.870738029 252.870738029 4.373366 3095.407847 294.821701 139.313563 3098.129156 298.045615 138.161529
252.975505352 252.975505352 4.445158 3095.284774 295.463868 139.249685 3098.121751 298.685702 138.096094
253.080225706 253.080225706 4.479548 3095.202853 296.115317 139.175112 3098.124076 299.315392 138.038308
253.184893608 253.184893608 4.513071 3095.156201 296.779003 139.099549 3098.159121 299.953092 137.970193
253.289342642 253.289342642 4.503144 3095.142511 297.452785 139.028898 3098.204521 300.563878 137.922780
253.393768549 253.393768549 4.528819 3095.156308 298.131765 138.963623 3098.257432 301.237930 137.847842
253.497992039 253.497992039 4.524613 3095.188809 298.815875 138.896404 3098.322957 301.886506 137.791659
253.602347374 253.602347374 4.531365 3095.231272 299.502922 138.825817 3098.383735 302.563005 137.716250
253.706582069 253.706582069 4.520134 3095.281061 300.195221 138.752264 3098.444454 303.229481 137.648713
253.810824156 253.810824156 4.511689 3095.336747 300.891533 138.677596 3098.507232 303.909820 137.585210
253.914972305 253.914972305 4.491305 3095.395191 301.595737 138.603450 3098.560759 304.586513 137.505152
254.019222260 254.019222260 4.481212 3095.453587 302.309686 138.529696 3098.599469 305.311087 137.445130
254.123475552 254.123475552 4.458036 3095.506788 303.035621 138.457400 3098.639409 306.016160 137.372432
254.227860928 254.227860928 4.418514 3095.552354 303.772354 138.385536 3098.662148 306.720179 137.307216
254.332196712 254.332196712 4.381547 3095.589313 304.519844 138.311607 3098.672271 307.441167 137.234948
254.436701775 254.436701775 4.349517 3095.619672 305.276363 138.236072 3098.681287 308.177232 137.173166
254.541345596 254.541345596 4.323076 3095.641574 306.041596 138.157800 3098.683392 308.924366 137.096684
254.645857811 254.645857811 4.302214 3095.654596 306.814538 138.080655 3098.672771 309.689383 137.015323
254.750399351 254.750399351 4.275229 3095.662041 307.594631 138.004097 3098.674399 310.441367 136.955585
254.855095148 254.855095148 4.233905 3095.661331 308.383128 137.925469 3098.653635 311.192264 136.885844
254.959872246 254.959872246 4.198933 3095.650444 309.179771 137.847179 3098.619557 311.963672 136.815045
255.064565897 255.064565897 4.173294 3095.629418 309.984879 137.768606 3098.576653 312.754293 136.738784
255.169248343 255.169248343 4.135537 3095.598067 310.799150 137.688863 3098.508837 313.550755 136.659904
255.274021864 255.274021864 4.131422 3095.552898 311.623814 137.609896 3098.468905 314.368214 136.593125
255.378776312 255.378776312 4.078003 3095.497927 312.454727 137.528871 3098.391121 315.144851 136.517554
255.483594656 255.483594656 4.033918 3095.429245 313.294645 137.446257 3098.296449 315.948417 136.441703
255.588249683 255.588249683 3.990129 3095.346804 314.140130 137.363533 3098.182335 316.765048 136.368193
255.692973375 255.692973375 3.940564 3095.251180 314.992205 137.281320 3098.050525 317.581937 136.288848
255.797725916 255.797725916 3.897388 3095.146361 315.849099 137.197399 3097.935419 318.390582 136.221873
255.902449369 255.902449369 3.857917 3095.025867 316.712751 137.111561 3097.795839 319.221315 136.153496
256.007077932 256.007077932 3.816563 3094.888984 317.582172 137.026486 3097.635515 320.055257 136.074346
256.111684084 256.111684084 3.804964 3094.736933 318.459391 136.944884 3097.478253 320.919837 135.991403
256.216332912 256.216332912 3.749129 3094.571649 319.339923 136.860895 3097.283406 321.753837 135.925288
256.320966244 256.320966244 3.710244 3094.389090 320.225084 136.774972 3097.082571 322.602526 135.848235
256.425577402 256.425577402 3.675232 3094.186543 321.114753 136.689735 3096.863142 323.459770 135.771016
256.530210495 256.530210495 3.652660 3093.968087 322.013762 136.604651 3096.639834 324.332741 135.695787
256.634724140 256.634724140 3.619846 3093.733782 322.915323 136.517258 3096.389813 325.200648 135.608374
256.739312887 256.739312887 3.580757 3093.481709 323.818402 136.426254 3096.120941 326.064429 135.525345
256.843938351 256.843938351 3.531905 3093.212315 324.722575 136.330577 3095.825462 326.930410 135.452353
256.948616028 256.948616028 3.506313 3092.926661 325.630373 136.230058 3095.522118 327.820611 135.357883
257.053339720 257.053339720 3.491232 3092.625049 326.542782 136.133658 3095.206232 328.733134 135.280106
257.157948017 257.157948017 3.452577 3092.307378 327.460017 136.038722 3094.862249 329.624086 135.196266
257.262606144 257.262606144 3.414103 3091.976232 328.381805 135.945996 3094.507366 330.514249 135.108058
257.367413998 257.367413998 3.375386 3091.629412 329.306297 135.849355 3094.157491 331.385703 135.025872
257.472063065 257.472063065 3.352436 3091.267269 330.230066 135.750746 3093.788390 332.282093 134.931016
257.576725960 257.576725960 3.333061 3090.892412 331.154591 135.649155 3093.402871 333.196591 134.850949
257.681315184 257.681315184 3.295932 3090.500986 332.080127 135.543791 3092.997768 334.082911 134.757597
257.785959244 257.785959244 3.277006 3090.090468 333.003548 135.438167 3092.593679 334.969588 134.658817
257.890616655 257.890616655 3.234121 3089.664517 333.928090 135.332804 3092.143361 335.863455 134.578330
257.995214939 257.995214939 3.211082 3089.223775 334.854008 135.228894 3091.701023 336.759186 134.490932
258.099925518 258.099925518 3.186241 3088.768643 335.780155 135.124643 3091.228605 337.664725 134.383618
258.204595804 258.204595804 3.130708 3088.296840 336.703805 135.019123 3090.743337 338.521133 134.302671
258.309234858 258.309234858 3.094071 3087.808278 337.629562 134.911984 3090.245024 339.402786 134.211114
258.413835764 258.413835764 3.063146 3087.302156 338.554320 134.808452 3089.731699 340.285733 134.113906
258.518454075 258.518454075 3.033855 3086.783367 339.476180 134.700217 3089.193457 341.190837 134.025172
258.623209000 258.623209000 3.026070 3086.247033 340.394708 134.588675 3088.663003 342.091333 133.924109
258.727823973 258.727823973 2.998604 3085.695395 341.311415 134.476927 3088.102133 342.976076 133.822605
258.832456350 258.832456350 2.956910 3085.124410 342.225164 134.368103 3087.516985 343.843142 133.734821
258.937054634 258.937054634 2.917040 3084.537039 343.137458 134.262283 3086.926392 344.695900 133.652877
259.041846991 259.041846991 2.886923 3083.930545 344.043792 134.152715 3086.307757 345.569849 133.557451
259.146462679 259.146462679 2.868126 3083.311578 344.944751 134.042035 3085.688212 346.445191 133.470690
259.251210690 259.251210690 2.842640 3082.670154 345.841692 133.935504 3085.030563 347.324171 133.377539
259.355920076 259.355920076 2.815403 3082.012452 346.738666 133.833028 3084.371790 348.177882 133.295743
259.460711002 259.460711002 2.807733 3081.338451 347.631779 133.725843 3083.709934 349.041508 133.204216
259.565315962 259.565315962 2.771796 3080.652977 348.517813 133.613274 3083.006128 349.895459 133.115658
259.670046806 259.670046806 2.778422 3079.954839 349.399072 133.502609 3082.334711 350.754396 133.034708
259.774841309 259.774841309 2.746431 3079.242425 350.274461 133.393307 3081.613938 351.582603 132.937703
259.879555941 259.879555941 2.727162 3078.519411 351.144438 133.286071 3080.890767 352.418987 132.850628
259.984200239 259.984200239 2.714364 3077.784945 352.008090 133.182013 3080.154906 353.259889 132.752994
260.088815212 260.088815212 2.720977 3077.042144 352.865060 133.074804 3079.426470 354.107522 132.656481
260.193611860 260.193611860 2.716493 3076.293961 353.713614 132.964521 3078.702006 354.906965 132.568833
260.298199892 260.298199892 2.710679 3075.548228 354.551795 132.851932 3077.959856 355.730890 132.475675
260.402984142 260.402984142 2.698545 3074.802664 355.380219 132.740406 3077.214810 356.535347 132.380721
260.507568836 260.507568836 2.671201 3074.053609 356.201259 132.637021 3076.453232 357.328718 132.311505
260.612189293 260.612189293 2.665616 3073.301650 357.009694 132.542098 3075.709678 358.108681 132.227244
260.716923952 260.716923952 2.679192 3072.545465 357.804750 132.446127 3074.969503 358.901876 132.132400
260.821389914 260.821389914 2.667382 3071.795179 358.585628 132.347206 3074.221529 359.653371 132.051101
260.926018715 260.926018715 2.653692 3071.046729 359.355021 132.246533 3073.454672 360.436628 131.974465
261.030638695 261.030638695 2.663078 3070.298724 360.114231 132.149864 3072.738791 361.148971 131.890302
261.135271549 261.135271549 2.658962 3069.558020 360.867043 132.057876 3072.005434 361.876932 131.812181
261.239873409 261.239873409 2.658531 3068.817390 361.602660 131.957819 3071.277181 362.585860 131.733026
261.344678640 261.344678640 2.681598 3068.082716 362.328234 131.853949 3070.580020 363.286741 131.664986
261.449288368 261.449288368 2.683419 3067.351672 363.048060 131.753601 3069.862910 363.979521 131.589895
261.554106474 261.554106474 2.697735 3066.621016 363.761201 131.663283 3069.161118 364.656770 131.509631
261.658854723 261.658854723 2.695307 3065.905897 364.481181 131.581848 3068.451287 365.355188 131.434267
261.763390779 261.763390779 2.689029 3065.194960 365.191254 131.489483 3067.741236 366.047309 131.368964
261.868234873 261.868234873 2.700242 3064.486595 365.894332 131.397543 3067.054239 366.723647 131.293867
261.972981453 261.972981453 2.728634 3063.780544 366.584829 131.305313 3066.388359 367.382618 131.214332
262.077605724 262.077605724 2.727152 3063.080724 367.266961 131.212119 3065.693122 368.046959 131.146268
262.182317972 262.182317972 2.745570 3062.384468 367.945010 131.121585 3065.020695 368.710411 131.070368
262.287073612 262.287073612 2.784668 3061.694894 368.621774 131.031502 3064.374044 369.380040 130.991928
262.391825199 262.391825199 2.793996 3061.016824 369.295619 130.942806 3063.713823 370.025349 130.932690
262.496741772 262.496741772 2.814787 3060.351658 369.967289 130.851262 3063.072600 370.687908 130.865806
262.601446867 262.601446867 2.851273 3059.698597 370.633909 130.759290 3062.456665 371.356133 130.794119
262.706341028 262.706341028 2.898664 3059.053324 371.298395 130.674376 3061.861275 372.016314 130.721867
262.811200380 262.811200380 2.926401 3058.424054 371.970433 130.594721 3061.260246 372.687862 130.666358
262.916095018 262.916095018 2.963375 3057.811581 372.650953 130.507812 3060.683568 373.377127 130.584979
263.020972013 263.020972013 3.009774 3057.216973 373.332783 130.422617 3060.136334 374.058814 130.517241
263.125844240 263.125844240 3.057200 3056.647755 374.019471 130.343993 3059.615762 374.745122 130.448105
263.230847359 263.230847359 3.115606 3056.104497 374.709569 130.265955 3059.129079 375.447873 130.383494
263.335719347 263.335719347 3.156639 3055.587040 375.402629 130.188569 3058.653063 376.141166 130.324356
263.440515041 263.440515041 3.187102 3055.100628 376.106398 130.113357 3058.195104 376.856086 130.254081
263.545466185 263.545466185 3.247000 3054.641169 376.820031 130.036214 3057.796104 377.571684 130.192457
263.650117874 263.650117874 3.298086 3054.214104 377.538867 129.963649 3057.416228 378.310422 130.132395
263.754993200 263.754993200 3.360394 3053.818876 378.268350 129.888698 3057.082228 379.047565 130.077384
263.859940290 263.859940290 3.410405 3053.446176 379.008378 129.816789 3056.758907 379.790892 130.027374
263.964643002 263.964643002 3.478695 3053.096657 379.758565 129.745421 3056.473197 380.566799 129.962340
264.069601297 264.069601297 3.533969 3052.771226 380.524940 129.675447 3056.207442 381.321729 129.891035
264.174274921 264.174274921 3.567685 3052.477210 381.306529 129.608791 3055.941945 382.123021 129.848227
264.279343367 264.279343367 3.611739 3052.218783 382.109265 129.538659 3055.718975 382.965837 129.782796
264.384053946 264.384053946 3.691919 3051.999515 382.926418 129.472542 3055.583705 383.775455 129.723509
264.488979816 264.488979816 3.766562 3051.825897 383.762241 129.411321 3055.488917 384.601440 129.666318
264.593853712 264.593853712 3.836321 3051.701578 384.609699 129.354123 3055.433487 385.460914 129.610328
264.698744059 264.698744059 3.911933 3051.616534 385.463372 129.296045 3055.426200 386.316983 129.543068
264.803583384 264.803583384 4.011008 3051.571686 386.320760 129.231719 3055.484475 387.165804 129.485029
264.908370733 264.908370733 4.118512 3051.570430 387.180536 129.160041 3055.599050 387.995766 129.420351
265.013238192 265.013238192 4.210417 3051.618449 388.039755 129.085390 3055.744504 388.831952 129.360537
265.118097544 265.118097544 4.293520 3051.707416 388.893181 129.010234 3055.922626 389.659436 129.291610
265.222877502 265.222877502 4.349505 3051.853247 389.740155 128.951750 3056.133171 390.458179 129.243108
265.327634096 265.327634096 4.412193 3052.049185 390.574907 128.901245 3056.398829 391.247384 129.210801
265.432203770 265.432203770 4.475737 3052.288102 391.396932 128.850971 3056.706209 392.035117 129.175430
265.537009716 265.537009716 4.544648 3052.569324 392.205578 128.818381 3057.064278 392.783290 129.158176
265.641707420 265.641707420 4.610264 3052.898783 392.990921 128.799443 3057.465712 393.518552 129.144838
265.746250629 265.746250629 4.663987 3053.269950 393.756384 128.787611 3057.897558 394.227112 129.128842
265.850751638 265.850751638 4.710200 3053.676974 394.503056 128.783044 3058.356071 394.920485 129.126249
265.955266953 265.955266953 4.778775 3054.119349 395.219197 128.787528 3058.872387 395.575015 129.132067
266.059797525 266.059797525 4.821823 3054.593318 395.904279 128.793763 3059.393605 396.200601 129.139327
266.164305925 266.164305925 4.861857 3055.097189 396.557773 128.798018 3059.940664 396.787418 129.152513
266.268670797 266.268670797 4.899920 3055.626027 397.192552 128.805310 3060.510541 397.346904 129.161558
266.373178005 266.373178005 4.923038 3056.181039 397.806408 128.825540 3061.091281 397.863704 129.175611
266.477765799 266.477765799 4.932848 3056.755559 398.400509 128.857467 3061.676750 398.403090 129.196370
266.582251310 266.582251310 4.954724 3057.346630 398.966483 128.886955 3062.290200 398.914696 129.215173
266.686553001 266.686553001 4.964088 3057.950232 399.512048 128.915109 3062.902736 399.405320 129.236806
266.791007280 266.791007280 4.967309 3058.566361 400.039228 128.947455 3063.521861 399.897620 129.259106
266.895375967 266.895375967 4.952579 3059.187633 400.555208 128.981204 3064.128442 400.382326 129.275415
266.999588013 266.999588013 4.957739 3059.812136 401.071642 129.014533 3064.757540 400.878038 129.305528
267.104009390 267.104009390 4.946422 3060.435658 401.593635 129.049981 3065.369089 401.379664 129.337310
267.208369732 267.208369732 4.929452 3061.057779 402.119103 129.085544 3065.973383 401.882703 129.369182
267.312638760 267.312638760 4.895674 3061.679468 402.640394 129.123207 3066.561089 402.394887 129.400922
267.417003870 267.417003870 4.865252 3062.299040 403.163172 129.162969 3067.150290 402.916372 129.437098
267.521381378 267.521381378 4.826310 3062.911516 403.693772 129.204038 3067.724030 403.444654 129.470337
267.625682831 267.625682831 4.788814 3063.517869 404.231083 129.249498 3068.292587 403.974246 129.511883
267.730222702 267.730222702 4.764140 3064.117892 404.779099 129.300152 3068.867306 404.511447 129.561805
267.834588289 267.834588289 4.714148 3064.716061 405.332798 129.348755 3069.415793 405.069347 129.606253
267.939096212 267.939096212 4.678771 3065.305493 405.896105 129.398213 3069.969607 405.627469 129.652726
268.043584347 268.043584347 4.622528 3065.888886 406.474117 129.451641 3070.496487 406.207782 129.710188
268.148104906 268.148104906 4.586201 3066.460516 407.068988 129.509575 3071.031961 406.794732 129.754356
268.252732992 268.252732992 4.547799 3067.026827 407.674841 129.570738 3071.559682 407.388795 129.802861
268.357286453 268.357286453 4.519697 3067.584230 408.289791 129.629144 3072.088985 408.005058 129.861039
268.461961031 268.461961031 4.464583 3068.136672 408.914777 129.679668 3072.586413 408.628703 129.904313
268.566606522 268.566606522 4.437559 3068.679275 409.549451 129.736912 3073.100433 409.244703 129.965880
268.671268463 268.671268463 4.392309 3069.218349 410.191840 129.794738 3073.594562 409.884700 130.011077
268.775832891 268.775832891 4.339036 3069.742115 410.846658 129.856510 3074.062252 410.506305 130.075163
268.880444050 268.880444050 4.299278 3070.252878 411.513769 129.921767 3074.532264 411.160510 130.135902
268.985001802 268.985001802 4.280406 3070.749948 412.188070 129.985687 3075.011048 411.838284 130.191962
269.089567661 269.089567661 4.247254 3071.232990 412.868882 130.050937 3075.460915 412.515521 130.248310
269.194200754 269.194200754 4.191826 3071.698131 413.559747 130.113534 3075.869886 413.198903 130.307587
269.298729658 269.298729658 4.145079 3072.147229 414.257956 130.175563 3076.270295 413.878874 130.371259
269.403368711 269.403368711 4.100671 3072.579192 414.964411 130.234466 3076.655695 414.565831 130.431344
269.508014202 269.508014202 4.076683 3072.992313 415.678382 130.299057 3077.044898 415.284037 130.500024
269.612481117 269.612481117 4.038011 3073.384320 416.400904 130.364887 3077.399659 416.017782 130.554098
269.717047930 269.717047930 3.965111 3073.756663 417.134040 130.430618 3077.697790 416.738942 130.613696
269.821720362 269.821720362 3.926080 3074.107573 417.874474 130.495640 3078.008302 417.481047 130.704524
269.926389933 269.926389933 3.879971 3074.434891 418.623815 130.560386 3078.287872 418.213295 130.760859
270.030901432 270.030901432 3.837318 3074.739467 419.380851 130.625606 3078.547818 418.955842 130.827684
270.135588169 270.135588169 3.809086 3075.021735 420.149322 130.690118 3078.800851 419.718486 130.894572
270.240241051 270.240241051 3.756777 3075.276747 420.925187 130.756292 3079.001280 420.480253 130.964286
270.344878435 270.344878435 3.705637 3075.509586 421.705767 130.820799 3079.180537 421.244636 131.028705
270.449491262 270.449491262 3.636942 3075.719293 422.494126 130.883119 3079.313031 421.976717 131.094510
270.554113626 270.554113626 3.606509 3075.904808 423.288192 130.946883 3079.465954 422.761869 131.166268
270.658729315 270.658729315 3.563875 3076.064717 424.091589 131.014947 3079.579307 423.543654 131.235478
270.763357401 270.763357401 3.513693 3076.201402 424.901937 131.080658 3079.660815 424.325126 131.294636
270.868008614 270.868008614 3.466719 3076.313322 425.715909 131.145498 3079.720965 425.115134 131.358055
270.972612858 270.972612858 3.434339 3076.398936 426.537576 131.207713 3079.768820 425.914509 131.432113
271.077287436 271.077287436 3.410629 3076.458385 427.363887 131.265822 3079.797172 426.710683 131.507110
271.181967974 271.181967974 3.374396 3076.487137 428.195757 131.318817 3079.782356 427.510968 131.562011
271.286629677 271.286629677 3.343478 3076.484312 429.029121 131.375099 3079.740141 428.311271 131.626322
271.391358376 271.391358376 3.321705 3076.454816 429.862369 131.425451 3079.678718 429.106559 131.687992
271.495998144 271.495998144 3.295781 3076.400592 430.695919 131.474555 3079.586782 429.900422 131.753036
271.600696802 271.600696802 3.277108 3076.321622 431.531659 131.528596 3079.478477 430.702254 131.821497
271.705383062 271.705383062 3.243491 3076.215931 432.367891 131.589039 3079.326477 431.497568 131.884467
271.810092449 271.810092449 3.228126 3076.087379 433.207612 131.652654 3079.170732 432.299330 131.950576
271.915004969 271.915004969 3.220438 3075.937746 434.047731 131.714448 3079.008190 433.124393 132.016182
272.019717693 272.019717693 3.215964 3075.771215 434.886616 131.773180 3078.830471 433.944515 132.082728
272.124595642 272.124595642 3.218907 3075.590650 435.725971 131.826506 3078.642582 434.751610 132.139065
272.229501963 272.229501963 3.240224 3075.398486 436.565315 131.877914 3078.455460 435.541999 132.204698
272.334360123 272.334360123 3.256325 3075.192722 437.401607 131.929132 3078.261393 436.363637 132.260077
272.439110994 272.439110994 3.277642 3074.981199 438.237790 131.977301 3078.055927 437.157548 132.326676
272.543986082 272.543986082 3.287363 3074.763909 439.073492 132.024913 3077.845004 437.987678 132.391816
272.648842812 272.648842812 3.309626 3074.546525 439.908420 132.076785 3077.636217 438.788084 132.467012
272.753719568 272.753719568 3.340256 3074.328123 440.742022 132.135008 3077.434434 439.585354 132.547628
272.858514071 272.858514071 3.356747 3074.106578 441.575232 132.197530 3077.225751 440.410826 132.624928
272.963283062 272.963283062 3.385778 3073.881662 442.408182 132.264512 3077.019182 441.213776 132.703666
273.068014860 273.068014860 3.411874 3073.653833 443.245172 132.338274 3076.809346 442.023138 132.774456
273.172793388 273.172793388 3.414539 3073.417843 444.081270 132.410572 3076.573460 442.852236 132.847186
273.277469873 273.277469873 3.428957 3073.184505 444.912637 132.471613 3076.348728 443.668685 132.916611
273.382213831 273.382213831 3.455667 3072.948646 445.743636 132.525737 3076.126424 444.466339 132.986033
273.486881018 273.486881018 3.469551 3072.713086 446.573749 132.574966 3075.901519 445.287000 133.039680
273.591547489 273.591547489 3.497002 3072.478091 447.402650 132.629871 3075.684848 446.096600 133.119738
273.696269035 273.696269035 3.529413 3072.240088 448.232650 132.684885 3075.467348 446.894228 133.185063
273.800858259 273.800858259 3.562550 3071.998929 449.059334 132.738283 3075.241996 447.680369 133.260520
273.905486822 273.905486822 3.591481 3071.761208 449.890403 132.798097 3075.022717 448.484896 133.332739
274.010199547 274.010199547 3.610385 3071.522603 450.719345 132.860515 3074.795508 449.296689 133.407343
274.114889383 274.114889383 3.640964 3071.285829 451.547667 132.922485 3074.572229 450.084254 133.483389
274.219530821 274.219530821 3.678781 3071.052157 452.375636 132.983847 3074.363819 450.880391 133.558801
274.324274302 274.324274302 3.700505 3070.823840 453.202346 133.051881 3074.144340 451.677701 133.637950
274.429033041 274.429033041 3.732703 3070.597857 454.026406 133.120047 3073.945558 452.489389 133.722993
274.533766508 274.533766508 3.775956 3070.379209 454.848880 133.188114 3073.764411 453.288019 133.789746
274.638490438 274.638490438 3.809230 3070.168672 455.670625 133.255249 3073.579292 454.086161 133.861363
274.743247986 274.743247986 3.853729 3069.970107 456.491725 133.321061 3073.417086 454.881891 133.935874
274.848077059 274.848077059 3.887767 3069.788733 457.315434 133.383769 3073.265071 455.690095 134.006731
274.952871799 274.952871799 3.924240 3069.623096 458.136820 133.443851 3073.131049 456.497377 134.081153
275.057748079 275.057748079 3.987968 3069.475235 458.959365 133.505009 3073.038278 457.289955 134.154382
275.162497044 275.162497044 4.023818 3069.347153 459.782342 133.567650 3072.939749 458.097410 134.235010
275.267262697 275.267262697 4.070556 3069.231378 460.603807 133.633261 3072.865682 458.897281 134.303359
275.371959209 275.371959209 4.110157 3069.131214 461.424063 133.699074 3072.797541 459.694317 134.376874
275.476855993 275.476855993 4.153972 3069.048790 462.244396 133.764480 3072.749223 460.486957 134.452728
275.581502199 275.581502199 4.205959 3068.987327 463.063671 133.831363 3072.736014 461.291632 134.536568
275.686208487 275.686208487 4.241873 3068.938822 463.882712 133.903413 3072.721175 462.097255 134.610123
275.790983438 275.790983438 4.297037 3068.907435 464.701882 133.975629 3072.734006 462.884544 134.696159
275.895770788 275.895770788 4.324003 3068.892657 465.518247 134.046285 3072.745467 463.691455 134.764401
276.000374079 276.000374079 4.375414 3068.893916 466.332386 134.119154 3072.787523 464.472683 134.844119
276.104994774 276.104994774 4.439923 3068.913252 467.143192 134.191667 3072.848036 465.225894 134.936222
276.209730148 276.209730148 4.480796 3068.947785 467.952921 134.265048 3072.918820 466.016242 135.011830
276.314380169 276.314380169 4.524766 3068.997355 468.761432 134.339555 3072.997101 466.783406 135.089855
276.419012308 276.419012308 4.570300 3069.062871 469.563971 134.415041 3073.098548 467.554188 135.164526
276.523742676 276.523742676 4.617419 3069.147186 470.365594 134.489027 3073.221594 468.325107 135.234802
276.628355503 276.628355503 4.659935 3069.251754 471.160344 134.563318 3073.359630 469.093464 135.317216
276.733106613 276.733106613 4.693654 3069.375708 471.950759 134.637979 3073.511570 469.863906 135.393021
276.837753296 276.837753296 4.740231 3069.520892 472.736472 134.714578 3073.703237 470.637709 135.471526
276.942502022 276.942502022 4.787019 3069.691613 473.517573 134.788421 3073.909739 471.383760 135.543272
277.047348976 277.047348976 4.834037 3069.876948 474.294246 134.862769 3074.131938 472.126644 135.614084
277.152018785 277.152018785 4.881242 3070.080489 475.066080 134.939164 3074.376727 472.870783 135.680469
277.256650686 277.256650686 4.930049 3070.309721 475.826986 135.012348 3074.642937 473.596126 135.755241
277.361258507 277.361258507 4.967781 3070.550479 476.582336 135.072798 3074.910337 474.321212 135.819660
277.465859652 277.465859652 5.000973 3070.809971 477.332007 135.132980 3075.203944 475.062794 135.876888
277.570469618 277.570469618 5.033533 3071.092417 478.074451 135.200415 3075.522955 475.801789 135.936485
277.675111771 277.675111771 5.067371 3071.397132 478.809321 135.270167 3075.847119 476.497968 136.000583
277.779779434 277.779779434 5.100890 3071.715565 479.540270 135.340537 3076.176607 477.179454 136.078595
277.884307861 277.884307861 5.129271 3072.048951 480.265917 135.408009 3076.521744 477.866863 136.148333
277.988733530 277.988733530 5.165945 3072.391777 480.989054 135.474307 3076.883172 478.547895 136.219359
278.093297482 278.093297482 5.171257 3072.745448 481.709510 135.544787 3077.237397 479.260595 136.297848
278.197915077 278.197915077 5.195544 3073.108373 482.431115 135.619135 3077.623440 479.968011 136.354636
278.302405119 278.302405119 5.220321 3073.478181 483.150805 135.694608 3077.994053 480.636200 136.426327
278.407068729 278.407068729 5.247801 3073.856120 483.873546 135.764301 3078.382165 481.319212 136.492112
278.511679888 278.511679888 5.266726 3074.245347 484.595059 135.836863 3078.777049 482.011454 136.562850
278.616251945 278.616251945 5.281386 3074.644190 485.315950 135.910958 3079.179015 482.704775 136.625213
278.720837831 278.720837831 5.308184 3075.054775 486.034731 135.986302 3079.598858 483.384670 136.697159
278.825490952 278.825490952 5.327328 3075.475823 486.754199 136.055916 3080.023611 484.070592 136.760400
278.930115223 278.930115223 5.355462 3075.906150 487.476313 136.122671 3080.459376 484.741379 136.807682
279.034773350 279.034773350 5.364852 3076.345101 488.197515 136.187434 3080.893951 485.436185 136.869097
279.139535427 279.139535427 5.414759 3076.770907 488.944792 136.250538 3081.347247 486.131797 136.931551
279.244087219 279.244087219 5.443942 3077.216031 489.676951 136.311595 3081.802976 486.824755 136.990869
279.348783255 279.348783255 5.475623 3077.667896 490.412269 136.374999 3082.260776 487.508115 137.048631
279.453369141 279.453369141 5.498845 3078.135941 491.143482 136.447034 3082.733242 488.198991 137.104369
279.557865143 279.557865143 5.519952 3078.609373 491.872459 136.518800 3083.212495 488.894169 137.159841
279.662488461 279.662488461 5.533276 3079.088473 492.599489 136.584023 3083.689916 489.596270 137.235591
279.767113209 279.767113209 5.553782 3079.569630 493.327496 136.643456 3084.170976 490.287442 137.299336
