# t0 t1 trans_err rot_err_deg
205.045213461 207.027620792 25.980441 21.528731
205.149845123 207.132121325 26.379217 27.407933
205.254369736 207.236751795 26.768695 33.399739
205.358742237 207.341377735 27.024358 38.943260
205.463134050 207.446007013 27.292391 42.498298
205.567493200 207.550577402 27.504981 45.824419
205.671611786 207.655108213 27.635565 49.212087
205.775823116 207.759708881 27.720296 52.353422
205.880073547 207.864348173 27.751999 54.629931
205.984205484 207.969068527 27.805335 56.143821
206.088456869 208.073719740 27.831986 56.941241
206.192617178 208.178471804 27.872938 57.299536
206.296847582 208.283235312 27.887496 57.483497
206.401123047 208.388044596 27.909255 56.866928
206.505394220 208.492995024 27.938256 56.284395
206.609746695 208.597864389 27.919663 55.246512
206.714195728 208.702757597 27.943583 54.256977
206.818581581 208.807624817 28.055444 53.507064
206.923074484 208.912620783 28.149791 52.818919
207.027620792 209.017504930 28.264105 51.590971
207.132121325 209.122450590 28.300812 50.046192
207.236751795 209.227217197 28.222562 47.957715
207.341377735 209.331977367 28.183218 45.789157
207.446007013 209.436708927 28.314340 44.429428
207.550577402 209.541584492 28.399808 42.373491
207.655108213 209.646198273 28.431234 39.991234
207.759708881 209.750953674 28.451755 37.404572
207.864348173 209.855815887 28.494980 35.056945
207.969068527 209.960610628 28.560309 32.916187
208.073719740 210.065464020 28.617142 30.991748
208.178471804 210.170214891 28.667540 29.149237
208.283235312 210.275030375 28.724786 27.286753
208.388044596 210.379750729 28.758108 25.333306
208.492995024 210.484521866 28.797814 23.331060
208.597864389 210.589227200 28.865885 21.505949
208.702757597 210.693961143 28.882154 19.684136
208.807624817 210.798708439 28.825073 17.537513
208.912620783 210.903311014 28.835873 15.138906
209.017504930 211.008200645 28.894715 13.216643
209.122450590 211.112980843 28.999937 11.514939
209.227217197 211.217803001 29.063779 9.681478
209.331977367 211.322672606 29.122487 7.706431
209.436708927 211.427509069 29.144005 5.713609
209.541584492 211.532269239 29.170616 3.843011
209.646198273 211.637108803 29.177513 2.230399
209.750953674 211.741977215 29.166350 0.753652
209.855815887 211.846716404 29.206969 0.794404
209.960610628 211.951297522 29.199957 2.235726
210.065464020 212.056109428 29.221336 3.573087
210.170214891 212.160858154 29.261823 4.588542
210.275030375 212.265497684 29.316037 5.693922
210.379750729 212.370050430 29.412864 6.667789
210.484521866 212.474524021 29.499180 7.850770
210.589227200 212.579027176 29.490037 9.405476
210.693961143 212.683657169 29.432769 11.079518
210.798708439 212.788132191 29.434475 12.305943
210.903311014 212.892638922 29.501117 12.691217
211.008200645 212.997358322 29.568768 12.434257
211.112980843 213.101780653 29.613989 12.197466
211.217803001 213.206355810 29.646312 12.091606
211.322672606 213.311026335 29.756393 11.845413
211.427509069 213.415509224 29.901533 11.499831
211.532269239 213.520165443 29.971774 11.223377
211.637108803 213.624756098 30.012877 11.081142
211.741977215 213.729390860 30.027523 11.057547
211.846716404 213.833847523 30.049670 10.895984
211.951297522 213.938465834 30.090999 10.765402
212.056109428 214.043245792 30.110071 10.840723
212.160858154 214.147862196 30.059413 11.054678
212.265497684 214.252650976 29.963649 11.244175
212.370050430 214.357432365 29.843310 11.270430
212.474524021 214.462258101 29.821525 11.129557
212.579027176 214.567063093 29.752172 10.760651
212.683657169 214.671843529 29.737058 10.183879
212.788132191 214.776508331 29.646117 9.855221
212.892638922 214.881453753 29.525577 10.133392
212.997358322 214.986116171 29.284140 10.933388
213.101780653 215.090739250 29.097843 11.698836
213.206355810 215.195372343 28.878334 12.295205
213.311026335 215.299988747 28.680098 13.082718
213.415509224 215.404723883 28.464309 13.973460
213.520165443 215.509490490 28.229342 15.030385
213.624756098 215.613920689 27.985516 16.230906
213.729390860 215.718417168 27.730346 17.207689
213.833847523 215.822976351 27.543435 18.138952
213.938465834 215.927533865 27.265846 18.739322
214.043245792 216.032052279 27.098552 19.152098
214.147862196 216.136695623 26.935117 19.538616
214.252650976 216.241044521 26.862096 19.969086
214.357432365 216.345712423 26.766961 20.240118
214.462258101 216.450219870 26.640169 20.665693
214.567063093 216.554991007 26.491638 21.207712
214.671843529 216.659419537 26.345335 21.738475
214.776508331 216.764137983 26.261469 22.247445
214.881453753 216.868547440 26.192728 22.433242
214.986116171 216.973245382 26.149249 22.458644
215.090739250 217.077692509 26.054806 22.209333
215.195372343 217.182380676 25.964408 21.971420
215.299988747 217.286792755 25.944383 21.660153
215.404723883 217.391496897 25.901750 21.242842
215.509490490 217.496020317 25.949304 20.541336
215.613920689 217.600575209 26.042197 19.655452
215.718417168 217.705244303 26.180001 18.870501
215.822976351 217.809895992 26.256908 18.153247
215.927533865 217.914371490 26.360596 17.602269
216.032052279 218.019026041 26.454522 17.028481
216.136695623 218.123568773 26.592653 16.490712
216.241044521 218.228224993 26.736772 16.005218
216.345712423 218.332862377 26.875967 16.023513
216.450219870 218.437526226 27.022411 15.859810
216.554991007 218.542161226 27.153369 15.756626
216.659419537 218.646730900 27.322313 15.447533
216.764137983 218.751252413 27.505578 15.084030
216.868547440 218.855870485 27.639812 14.866796
216.973245382 218.960542440 27.860412 14.785529
217.077692509 219.065114737 27.935544 14.684278
217.182380676 219.169774294 28.041164 14.534510
217.286792755 219.274200678 28.165090 14.364817
217.391496897 219.378827572 28.310951 14.003757
217.496020317 219.483529329 28.437367 13.843740
217.600575209 219.587973118 28.536137 13.617162
217.705244303 219.692601681 28.611694 13.518923
217.809895992 219.797251940 28.661373 13.468551
217.914371490 219.901877642 28.694306 13.282789
218.019026041 220.006486654 28.724054 12.988035
218.123568773 220.111082315 28.818132 12.636195
218.228224993 220.215749025 28.955564 12.410790
218.332862377 220.320386410 29.115862 12.137199
218.437526226 220.424984932 29.257794 11.751516
218.542161226 220.529621363 29.412478 11.329169
218.646730900 220.634213209 29.564224 10.980487
218.751252413 220.738887072 29.683826 10.612598
218.855870485 220.843532562 29.764157 10.090733
218.960542440 220.948138237 29.706406 9.867505
219.065114737 221.052740574 29.672287 9.950191
219.169774294 221.157361507 29.629585 10.150136
219.274200678 221.262007236 29.549641 10.084019
219.378827572 221.366659403 29.425102 10.129201
219.483529329 221.471285820 29.285272 10.069682
219.587973118 221.576035976 29.089324 10.190088
219.692601681 221.680631638 28.886456 10.429644
219.797251940 221.785240173 28.663345 10.710727
219.901877642 221.889994860 28.377007 11.468160
220.006486654 221.994620800 27.992534 12.233766
220.111082315 222.099236250 27.575983 12.848231
220.215749025 222.203913689 27.216562 13.027049
220.320386410 222.308530569 26.957946 12.927315
220.424984932 222.413114071 26.719926 12.980170
220.529621363 222.517652988 26.439350 12.937002
220.634213209 222.622287035 26.102571 12.874335
220.738887072 222.726752996 25.739729 12.703382
220.843532562 222.831240177 25.352209 12.660346
220.948138237 222.935701609 25.036443 12.295308
221.052740574 223.040410280 24.772095 11.836304
221.157361507 223.144888401 24.508003 11.397715
221.262007236 223.249485970 24.228611 11.129294
221.366659403 223.354011059 23.932693 11.118915
221.471285820 223.458643913 23.567603 11.058396
221.576035976 223.563031435 23.210314 11.096878
221.680631638 223.667739630 22.900514 10.776901
221.785240173 223.772383451 22.629268 10.325360
221.889994860 223.877019644 22.333785 9.555827
221.994620800 223.981633186 22.005742 8.907415
222.099236250 224.086260796 21.686504 8.373326
222.203913689 224.191033363 21.354435 7.985193
222.308530569 224.295642614 20.984145 7.772723
222.413114071 224.400390387 20.626512 7.571868
222.517652988 224.505146980 20.241985 7.482686
222.622287035 224.609742641 19.831684 7.293323
222.726752996 224.714375496 19.375171 6.961068
222.831240177 224.819010258 18.922160 6.278569
222.935701609 224.923539162 18.465775 5.317913
223.040410280 225.028076172 17.972317 3.930514
223.144888401 225.132494926 17.513148 2.033531
223.249485970 225.236887217 17.037887 1.366217
223.354011059 225.341282606 16.574891 3.797819
223.458643913 225.445639849 16.131591 6.901384
223.563031435 225.549911976 15.704492 10.637511
223.667739630 225.654185534 15.283390 14.699164
223.772383451 225.758617401 14.859032 19.048992
223.877019644 225.862981081 14.453096 23.523718
223.981633186 225.967396021 14.044036 28.226062
224.086260796 226.071737051 13.628213 32.930305
224.191033363 226.176302671 13.233536 37.880952
224.295642614 226.280599117 12.881628 43.090444
224.400390387 226.385112524 12.516435 48.377842
224.505146980 226.489622831 12.185722 53.666190
224.609742641 226.594063520 11.859854 58.808490
224.714375496 226.698594570 11.536199 63.896846
224.819010258 226.803011656 11.221393 68.591593
224.923539162 226.907511711 10.897989 73.229789
225.028076172 227.012019157 10.612607 77.387146
225.132494926 227.116494656 10.354423 81.002370
225.236887217 227.221044064 10.114822 84.425192
225.341282606 227.325555801 9.885521 87.535308
225.445639849 227.430032015 9.679491 90.378197
225.549911976 227.534492970 9.506784 92.867704
225.654185534 227.639047384 9.355965 94.980438
225.758617401 227.743622780 9.258881 96.933275
225.862981081 227.848141432 9.186324 98.877480
225.967396021 227.952647209 9.135497 100.628648
226.071737051 228.057168245 9.093991 102.333498
226.176302671 228.161790371 9.074792 103.996084
226.280599117 228.266270161 9.098291 106.067129
226.385112524 228.370790243 9.129977 108.251458
226.489622831 228.475256443 9.172254 110.166616
226.594063520 228.579901695 9.247990 111.417068
226.698594570 228.684375763 9.342199 112.458676
226.803011656 228.788947344 9.435086 113.819469
226.907511711 228.893420696 9.534488 115.409447
227.012019157 228.998040199 9.632984 117.003303
227.116494656 229.102524519 9.737852 118.013991
227.221044064 229.207138538 9.803838 118.645186
227.325555801 229.311787128 9.909117 119.506734
227.430032015 229.416421652 9.992036 120.545493
227.534492970 229.521131992 10.068328 121.579410
227.639047384 229.625926733 10.167075 122.063984
227.743622780 229.730753422 10.273866 122.211487
227.848141432 229.835643768 10.379406 121.715093
227.952647209 229.940816402 10.516106 120.571104
228.057168245 230.045800686 10.685717 118.786157
228.161790371 230.150985479 10.880812 116.364117
228.266270161 230.256106853 11.102477 113.223064
228.370790243 230.361423731 11.339920 109.383318
228.475256443 230.466604471 11.582126 105.234054
228.579901695 230.572058678 11.863405 100.649055
228.684375763 230.677298069 12.179893 95.614426
228.788947344 230.782620668 12.486349 90.026083
228.893420696 230.887978077 12.811087 83.575820
228.998040199 230.993421316 13.151216 76.308680
229.102524519 231.098799467 13.474466 68.378048
229.207138538 231.204046249 13.758278 60.254683
229.311787128 231.309425592 14.016508 51.865295
229.416421652 231.414555550 14.170617 43.453311
229.521131992 231.519660711 14.324606 34.837376
229.625926733 231.624782801 14.395930 26.274554
229.730753422 231.729752302 14.419306 17.875851
229.835643768 231.834754467 14.407738 10.328990
229.940816402 231.939663887 14.378691 3.256053
230.045800686 232.044505358 14.330665 3.364884
230.150985479 232.149250984 14.307914 9.361899
230.256106853 232.254172325 14.276639 14.706321
230.361423731 232.358785629 14.297763 19.164141
230.466604471 232.463539362 14.351514 23.214224
230.572058678 232.568148375 14.405355 26.728707
230.677298069 232.672884941 14.494004 29.827719
230.782620668 232.777490616 14.599069 32.149609
230.887978077 232.882026196 14.761869 33.544483
230.993421316 232.986601114 15.011355 33.956743
231.098799467 233.091027021 15.348312 33.465745
231.204046249 233.195526838 15.702256 32.423368
231.309425592 233.300026894 16.070612 31.272688
231.414555550 233.404532194 16.508874 29.991562
231.519660711 233.509070158 16.934739 28.494978
231.624782801 233.613526106 17.344169 26.587723
231.729752302 233.717978239 17.817873 24.477818
231.834754467 233.822584152 18.298825 22.316003
231.939663887 233.927161932 18.824324 20.175057
232.044505358 234.031782627 19.396283 17.936844
232.149250984 234.136440039 19.954663 15.746169
232.254172325 234.241057873 20.514519 13.524100
232.358785629 234.345679760 21.035088 11.364833
232.463539362 234.450244188 21.535494 9.249756
232.568148375 234.554927588 22.051869 7.146950
232.672884941 234.659402132 22.583656 5.043004
232.777490616 234.764046431 23.115000 2.980139
232.882026196 234.868646383 23.588809 1.385032
232.986601114 234.973290682 24.028180 0.312712
233.091027021 235.077929258 24.396171 0.539643
233.195526838 235.182508945 24.715536 1.135887
233.300026894 235.287112951 25.021616 1.829704
233.404532194 235.391782999 25.304923 2.657232
233.509070158 235.496428490 25.551120 3.488188
233.613526106 235.600912333 25.808132 4.177874
233.717978239 235.705530882 26.048707 4.674021
233.822584152 235.810158730 26.273020 5.036832
233.927161932 235.914792299 26.511411 5.448056
234.031782627 236.019283056 26.781192 5.933705
234.136440039 236.123890638 27.034774 6.791248
234.241057873 236.228565931 27.289706 7.527809
234.345679760 236.333144665 27.507371 8.163842
234.450244188 236.437771320 27.764496 8.673314
234.554927588 236.542435646 28.015644 9.009008
234.659402132 236.647042036 28.288850 9.529025
234.764046431 236.751541376 28.532646 9.911199
234.868646383 236.856184483 28.797651 10.540533
234.973290682 236.960797787 29.101002 11.090772
235.077929258 237.065354824 29.402314 11.842544
235.182508945 237.169893980 29.664258 12.411644
235.287112951 237.274535418 29.893201 12.844177
235.391782999 237.379026890 30.088267 12.927253
235.496428490 237.483689308 30.300852 12.913164
235.600912333 237.588331223 30.498276 12.830378
235.705530882 237.692808151 30.690472 12.814994
235.810158730 237.797435284 30.857505 13.052500
235.914792299 237.902041197 31.038023 13.210926
236.019283056 238.006798267 31.148193 13.340250
236.123890638 238.111287355 31.202882 13.381610
236.228565931 238.215933084 31.255680 13.450662
236.333144665 238.320572853 31.308841 13.551604
236.437771320 238.425190449 31.326099 13.749860
236.542435646 238.529822826 31.388908 14.079349
236.647042036 238.634337902 31.409874 14.082479
236.751541376 238.738946199 31.398817 14.328166
236.856184483 238.843546867 31.336018 14.583410
236.960797787 238.948083162 31.318089 14.936319
237.065354824 239.052668571 31.239686 15.258123
237.169893980 239.157293558 31.172689 15.775786
237.274535418 239.261774540 31.077727 16.085359
237.379026890 239.366422176 31.011080 16.535817
237.483689308 239.470905542 30.945863 16.871654
237.588331223 239.575510263 30.953488 17.286708
237.692808151 239.680047512 30.902438 17.884195
237.797435284 239.784736156 30.844681 18.463687
237.902041197 239.889491796 30.790245 19.110809
238.006798267 239.994208574 30.787713 19.552584
238.111287355 240.098860741 30.728411 19.690176
238.215933084 240.203567028 30.696154 19.928807
238.320572853 240.308313131 30.690926 20.203555
238.425190449 240.413063765 30.724197 20.396489
238.529822826 240.517838240 30.782841 20.540627
238.634337902 240.622555733 30.882518 20.658826
238.738946199 240.727304459 30.953185 20.855952
238.843546867 240.831984758 31.011222 20.688039
238.948083162 240.936664581 31.094056 20.604217
239.052668571 241.041414022 31.208701 20.332543
239.157293558 241.145844460 31.266692 19.671713
239.261774540 241.250668764 31.346798 18.932506
239.366422176 241.355465412 31.426669 18.092803
239.470905542 241.460167646 31.534664 17.512444
239.575510263 241.564816475 31.613006 16.895494
239.680047512 241.669399500 31.709690 16.125105
239.784736156 241.774168253 31.765242 15.076577
239.889491796 241.878797770 31.822301 14.069539
239.994208574 241.983401775 31.921043 13.238661
240.098860741 242.088002443 32.053548 12.739275
240.203567028 242.192564726 32.104252 12.399253
240.308313131 242.297093391 32.129424 11.985935
240.413063765 242.401507378 32.221729 11.718692
240.517838240 242.506177425 32.315228 11.451671
240.622555733 242.610679388 32.429370 11.318547
240.727304459 242.715359211 32.460309 10.800983
240.831984758 242.819955826 32.499448 10.670499
240.936664581 242.924751520 32.623088 10.550799
241.041414022 243.029386759 32.698557 10.497828
241.145844460 243.134120464 32.798713 10.539591
241.250668764 243.238825083 32.957506 10.514688
241.355465412 243.343573093 33.146410 10.475086
241.460167646 243.448289156 33.303204 10.147283
241.564816475 243.552954435 33.431752 10.217455
241.669399500 243.657539368 33.606362 10.432570
241.774168253 243.762055159 33.786337 10.810897
241.878797770 243.866663694 33.980741 11.120409
241.983401775 243.971315622 34.102890 11.249265
242.088002443 244.075923920 34.195785 11.143708
242.192564726 244.180229187 34.278197 10.761343
242.297093391 244.285069227 34.363249 10.487869
242.401507378 244.389326096 34.372612 9.880973
242.506177425 244.493852615 34.407612 9.272712
242.610679388 244.598571062 34.452465 8.190499
242.715359211 244.702951908 34.511203 7.420473
242.819955826 244.807471275 34.455251 6.683743
242.924751520 244.912215233 34.338941 5.967001
243.029386759 245.016803741 34.266089 5.155641
243.134120464 245.121469736 34.151190 4.891030
243.238825083 245.225954533 34.026643 4.971148
243.343573093 245.330509901 33.908450 5.076208
243.448289156 245.435211658 33.847076 4.923989
243.552954435 245.539830446 33.681324 4.493726
243.657539368 245.644473791 33.471279 3.724881
243.762055159 245.749163628 33.220369 2.878184
243.866663694 245.853822708 32.908499 2.111393
243.971315622 245.958580971 32.620876 1.414099
244.075923920 246.063345671 32.342910 1.418921
244.180229187 246.167961597 32.031054 1.967910
244.285069227 246.272713423 31.634357 3.035608
244.389326096 246.377455235 31.310523 3.942641
244.493852615 246.482095480 30.959214 5.018086
244.598571062 246.586806774 30.619754 6.108385
244.702951908 246.691473246 30.185415 6.836949
244.807471275 246.795981169 29.730588 7.277718
244.912215233 246.900476933 29.241158 7.980612
245.016803741 247.005107880 28.752547 8.745935
245.121469736 247.109731197 28.204294 10.515448
245.225954533 247.214367390 27.623859 12.782527
245.330509901 247.319106817 27.047445 15.156404
245.435211658 247.423740387 26.542695 17.261946
245.539830446 247.528482676 25.960429 19.357416
245.644473791 247.633234501 25.315931 21.010880
245.749163628 247.738015175 24.627804 22.640238
245.853822708 247.842786312 23.984984 24.247605
245.958580971 247.947555065 23.398250 25.956713
246.063345671 248.052438736 22.832154 27.360682
246.167961597 248.157177925 22.282718 28.413308
246.272713423 248.261815786 21.733612 30.087749
246.377455235 248.366578102 21.189083 32.366688
246.482095480 248.471320391 20.677394 34.717211
246.586806774 248.575961590 20.208476 35.547918
246.691473246 248.680563450 19.793855 37.030935
246.795981169 248.785289526 19.277697 38.894787
246.900476933 248.889991999 18.742703 40.630892
247.005107880 248.994522810 18.310931 42.334311
247.109731197 249.099188089 17.944559 43.168706
247.214367390 249.203827143 17.651274 43.498743
247.319106817 249.308465242 17.361684 43.511091
247.423740387 249.413048267 17.064011 43.960261
247.528482676 249.517824650 16.844460 44.537414
247.633234501 249.622589588 16.697823 45.161912
247.738015175 249.727216482 16.553041 46.102249
247.842786312 249.831928015 16.448727 47.451219
247.947555065 249.936810732 16.241974 48.843517
248.052438736 250.041545153 16.039050 50.484982
248.157177925 250.146466494 15.803253 52.467768
248.261815786 250.251319408 15.662320 54.035459
248.366578102 250.356243610 15.536183 54.980426
248.471320391 250.460912704 15.334702 55.734834
248.575961590 250.565674067 14.961939 57.682608
248.680563450 250.670454502 14.557910 59.656390
248.785289526 250.775168657 14.157308 61.601958
248.889991999 250.880003452 13.973288 62.618793
248.994522810 250.984575748 13.877528 63.074812
249.099188089 251.089123726 13.712461 64.025286
249.203827143 251.193972826 13.470959 65.166548
249.308465242 251.298568249 13.165466 66.677980
249.413048267 251.403191566 12.809556 68.172880
249.517824650 251.507853031 12.457921 69.602105
249.622589588 251.612653971 12.161857 70.910669
249.727216482 251.717447758 11.923158 71.968051
249.831928015 251.822175503 11.709009 72.864764
249.936810732 251.927086353 11.515141 73.888402
250.041545153 252.031926632 11.302235 75.427068
250.146466494 252.136944771 11.130696 76.886947
250.251319408 252.241880417 10.965189 78.063641
250.356243610 252.346699238 10.803797 78.764419
250.460912704 252.451572657 10.728232 79.666144
250.565674067 252.556445837 10.585930 81.345374
250.670454502 252.661301613 10.427648 83.208176
250.775168657 252.766001225 10.337815 84.750546
250.880003452 252.870738029 10.248844 85.718162
250.984575748 252.975505352 10.141784 86.507175
251.089123726 253.080225706 10.065394 86.711828
251.193972826 253.184893608 10.001273 86.620513
251.298568249 253.289342642 9.963134 85.870701
251.403191566 253.393768549 9.972042 84.406006
251.507853031 253.497992039 10.009446 82.207671
251.612653971 253.602347374 10.123901 79.275395
251.717447758 253.706582069 10.331348 75.711938
251.822175503 253.810824156 10.561761 71.346653
251.927086353 253.914972305 10.836552 66.578438
252.031926632 254.019222260 11.168824 61.118860
252.136944771 254.123475552 11.540389 55.288641
252.241880417 254.227860928 12.000469 49.446560
252.346699238 254.332196712 12.560265 43.857370
252.451572657 254.436701775 13.169682 38.069125
252.556445837 254.541345596 13.807143 31.813869
252.661301613 254.645857811 14.490631 25.460470
252.766001225 254.750399351 15.240012 19.085438
252.870738029 254.855095148 16.028534 13.164966
252.975505352 254.959872246 16.800182 7.600316
253.080225706 255.064565897 17.541492 2.632298
253.184893608 255.169248343 18.249248 1.814372
253.289342642 255.274021864 18.916263 5.802251
253.393768549 255.378776312 19.468822 8.987777
253.497992039 255.483594656 19.971258 11.509320
253.602347374 255.588249683 20.400773 13.396445
253.706582069 255.692973375 20.790603 14.954564
253.810824156 255.797725916 21.100813 16.305740
253.914972305 255.902449369 21.407771 17.340180
254.019222260 256.007077932 21.674327 18.027084
254.123475552 256.111684084 21.951425 18.648691
254.227860928 256.216332912 22.211494 19.285029
254.332196712 256.320966244 22.465738 19.930638
254.436701775 256.425577402 22.720978 20.355217
254.541345596 256.530210495 22.965158 20.717636
254.645857811 256.634724140 23.220490 21.068984
254.750399351 256.739312887 23.477059 21.337610
254.855095148 256.843938351 23.739059 21.657868
254.959872246 256.948616028 23.984897 21.877334
255.064565897 257.053339720 24.235411 22.040631
255.169248343 257.157948017 24.484836 22.020531
255.274021864 257.262606144 24.719830 21.855754
255.378776312 257.367413998 24.956371 21.714181
255.483594656 257.472063065 25.183173 21.668574
255.588249683 257.576725960 25.411510 21.691386
255.692973375 257.681315184 25.615524 21.660310
255.797725916 257.785959244 25.796941 21.293492
255.902449369 257.890616655 25.995807 20.961590
256.007077932 257.995214939 26.177966 20.823239
256.111684084 258.099925518 26.375262 20.507578
256.216332912 258.204595804 26.540189 20.184625
256.320966244 258.309234858 26.718173 19.803875
256.425577402 258.413835764 26.907593 19.565861
256.530210495 258.518454075 27.120459 19.556394
256.634724140 258.623209000 27.309079 19.785774
256.739312887 258.727823973 27.490049 20.054988
256.843938351 258.832456350 27.641130 20.201664
256.948616028 258.937054634 27.785832 19.936705
257.053339720 259.041846991 27.949245 20.065883
257.157948017 259.146462679 28.134248 20.407003
257.262606144 259.251210690 28.346706 20.403199
257.367413998 259.355920076 28.580048 20.313664
257.472063065 259.460711002 28.763046 20.213149
257.576725960 259.565315962 28.947605 19.939566
257.681315184 259.670046806 29.090262 19.709399
257.785959244 259.774841309 29.262516 19.299779
257.890616655 259.879555941 29.412498 18.913750
257.995214939 259.984200239 29.563818 18.152533
258.099925518 260.088815212 29.681243 17.489606
258.204595804 260.193611860 29.786384 16.962184
258.309234858 260.298199892 29.901885 16.891031
258.413835764 260.402984142 30.002723 16.847126
258.518454075 260.507568836 30.039250 16.396325
258.623209000 260.612189293 30.020848 15.572900
258.727823973 260.716923952 29.974469 14.493649
258.832456350 260.821389914 29.904937 13.815038
258.937054634 260.926018715 29.924237 13.519001
259.041846991 261.030638695 29.759921 12.368845
259.146462679 261.135271549 29.610221 11.385825
259.251210690 261.239873409 29.449560 10.471279
259.355920076 261.344678640 29.270699 10.199246
259.460711002 261.449288368 29.084007 9.469485
259.565315962 261.554106474 28.862331 8.631504
259.670046806 261.658854723 28.646299 7.651756
259.774841309 261.763390779 28.426286 7.162045
259.879555941 261.868234873 28.175850 6.641690
259.984200239 261.972981453 27.935757 6.319335
260.088815212 262.077605724 27.708909 5.790032
260.193611860 262.182317972 27.451019 4.905410
260.298199892 262.287073612 27.104480 3.424090
260.402984142 262.391825199 26.757173 1.889180
260.507568836 262.496741772 26.403783 0.900339
260.612189293 262.601446867 26.109610 1.880592
260.716923952 262.706341028 25.801189 3.171904
260.821389914 262.811200380 25.476666 5.065497
260.926018715 262.916095018 25.095540 7.011844
261.030638695 263.020972013 24.824888 8.953052
261.135271549 263.125844240 24.513974 11.122512
261.239873409 263.230847359 24.155931 13.157305
261.344678640 263.335719347 23.707610 15.760569
261.449288368 263.440515041 23.306459 18.534808
261.554106474 263.545466185 22.899267 21.055549
261.658854723 263.650117874 22.511926 23.613206
261.763390779 263.754993200 22.021983 26.390111
261.868234873 263.859940290 21.559806 29.129341
261.972981453 263.964643002 21.083442 32.128443
262.077605724 264.069601297 20.602066 35.284971
262.182317972 264.174274921 20.179873 38.439514
262.287073612 264.279343367 19.811781 41.512725
262.391825199 264.384053946 19.351831 44.554100
262.496741772 264.488979816 18.898317 47.438031
262.601446867 264.593853712 18.475410 50.089656
262.706341028 264.698744059 18.113888 52.775751
262.811200380 264.803583384 17.703016 55.482769
262.916095018 264.908370733 17.291844 58.327442
263.020972013 265.013238192 16.945187 60.643389
263.125844240 265.118097544 16.637614 63.285399
263.230847359 265.222877502 16.386595 64.949261
263.335719347 265.327634096 16.170440 66.210401
263.440515041 265.432203770 15.997902 67.292076
263.545466185 265.537009716 15.846929 68.207149
263.650117874 265.641707420 15.686068 68.977149
263.754993200 265.746250629 15.556802 69.853358
263.859940290 265.850751638 15.445559 70.805530
263.964643002 265.955266953 15.324366 71.177501
264.069601297 266.059797525 15.237824 70.781993
264.174274921 266.164305925 15.138723 69.863321
264.279343367 266.268670797 15.043822 68.827005
264.384053946 266.373178005 15.043950 67.556410
264.488979816 266.477765799 15.213215 65.965985
264.593853712 266.582251310 15.433760 63.596814
264.698744059 266.686553001 15.668206 60.441403
264.803583384 266.791007280 15.892699 56.647329
264.908370733 266.895375967 16.078026 52.525573
265.013238192 266.999588013 16.200296 48.704022
265.118097544 267.104009390 16.311961 44.894009
265.222877502 267.208369732 16.479060 41.416979
265.327634096 267.312638760 16.638015 37.633490
265.432203770 267.417003870 16.805948 33.420246
265.537009716 267.521381378 17.088390 28.940657
265.641707420 267.625682831 17.440306 24.469366
265.746250629 267.730222702 17.834267 19.727886
265.850751638 267.834588289 18.300962 14.528888
265.955266953 267.939096212 18.716595 9.573997
266.059797525 268.043584347 19.106328 5.423972
266.164305925 268.148104906 19.458311 2.093018
266.268670797 268.252732992 19.859004 3.065094
266.373178005 268.357286453 20.330425 6.822117
266.477765799 268.461961031 20.758691 10.695506
266.582251310 268.566606522 21.125306 14.059061
266.686553001 268.671268463 21.443446 16.589350
266.791007280 268.775832891 21.663070 18.468836
266.895375967 268.880444050 21.873912 19.822434
266.999588013 268.985001802 22.063119 21.211523
267.104009390 269.089567661 22.239683 22.869258
267.208369732 269.194200754 22.394381 24.535205
267.312638760 269.298729658 22.489467 25.840906
267.417003870 269.403368711 22.544910 27.091585
267.521381378 269.508014202 22.617831 28.377727
267.625682831 269.612481117 22.701642 29.619500
267.730222702 269.717047930 22.758879 30.741569
267.834588289 269.821720362 22.787357 31.836662
267.939096212 269.926389933 22.779208 32.642802
268.043584347 270.030901432 22.792179 33.642400
268.148104906 270.135588169 22.817706 34.562203
268.252732992 270.240241051 22.858128 35.464395
268.357286453 270.344878435 22.886027 36.474189
268.461961031 270.449491262 22.881155 37.644708
268.566606522 270.554113626 22.905297 38.639620
268.671268463 270.658729315 22.961024 39.476364
268.775832891 270.763357401 23.019447 40.453631
268.880444050 270.868008614 23.089262 41.663073
268.985001802 270.972612858 23.143607 42.744287
269.089567661 271.077287436 23.188332 43.788337
269.194200754 271.181967974 23.230830 44.449243
269.298729658 271.286629677 23.281841 45.078740
269.403368711 271.391358376 23.312969 45.496565
269.508014202 271.495998144 23.329699 45.913393
269.612481117 271.600696802 23.361441 46.168294
269.717047930 271.705383062 23.413343 46.013855
269.821720362 271.810092449 23.463037 45.254209
269.926389933 271.915004969 23.541953 44.485826
270.030901432 272.019717693 23.610343 43.269402
270.135588169 272.124595642 23.666864 42.059560
270.240241051 272.229501963 23.708195 40.793464
270.344878435 272.334360123 23.750369 39.189384
270.449491262 272.439110994 23.778654 37.468209
270.554113626 272.543986082 23.802979 35.583720
270.658729315 272.648842812 23.814758 33.737284
270.763357401 272.753719568 23.809996 31.877482
270.868008614 272.858514071 23.799339 29.677906
270.972612858 272.963283062 23.747718 27.263700
271.077287436 273.068014860 23.687713 24.484507
271.181967974 273.172793388 23.655664 21.839825
271.286629677 273.277469873 23.539712 19.435381
271.391358376 273.382213831 23.396841 17.112775
